0.0,[-0.00021126804009933642,-1.7238008354070187,-0.08851907059200434,-0.12881381887079138,1.5780126919448125]
1.0,[-0.00032874443907833967,-1.5364046627534358,-0.07503730377796577,-0.19861658984154926,1.578013097969233]
2.0,[0.1602378082073604,-1.544831936447129,-0.09403290590626057,-0.34655727176868817,1.8645518399093166]
3.0,[-0.002145839061995502,-1.0797217934547612,-0.04553716811036187,0.1477739412318139,1.4141156563190243]
4.0,[-0.0037128226419251096,-0.9230864369177045,-0.03388628044831421,0.2247598255659492,1.3948459403374207]
5.0,[-0.0035347132628279114,-0.7778330276172103,-0.02242905120889797,0.22877486571815095,1.4053966879146174]
6.0,[-0.004119253086779887,-0.6290638528601751,-0.010960903296108881,0.26241764317092015,1.406630393116107]
7.0,[-0.007040057425911072,-0.4849866286349424,-0.00018304765111073115,0.3852837456482423,1.3910674770808586]
8.0,[-0.005232436706137377,-0.3300186790511361,0.01207591064182149,0.3240027505550339,1.4089733570342233]
9.0,[-0.005779080917515481,-0.1795896764633653,0.023648804396240546,0.3519147639963193,1.4103583063323248]
10.0,[-0.009558220881444866,-0.044515265547791685,0.03384741376066813,0.5045516597116754,1.3949214608796214]
11.0,[-0.000948337704661147,0.0,-0.0003930367142856994,0.056107296586560544,0.0]
12.0,[-0.0009445481434037597,0.0,-0.0003901827009637297,0.055724550899564435,0.0]
13.0,[-0.0013888742008324089,0.0,-0.0005167777317183209,0.07233514528100689,0.0]
14.0,[-0.0009436007530894129,0.0,-0.0003894721582279696,0.05561370623278586,0.0]
15.0,[-0.0009445481434037597,0.0,-0.0003900998043112244,0.05571318221579227,0.0]
16.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
17.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
18.0,[-0.0013917163717754493,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
19.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055728340460821826,0.0]
20.0,[-0.0009436007530894129,0.0,-0.0003901116466901537,0.055714129606106624,0.0]
21.0,[-0.0013888742008324089,0.0,-0.0005167658893393916,0.07233325050037819,0.0]
22.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
23.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
24.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.05572928785113617,0.0]
25.0,[-0.0009445481434037597,0.0,-0.0003901116466901537,0.055714129606106624,0.0]
26.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233325050037819,0.0]
27.0,[-0.0013907689814611026,0.0,-0.0005169790521601196,0.07234367179383601,0.0]
28.0,[-0.0009454955337181066,0.0,-0.0003903248095108817,0.055727393070507475,0.0]
29.0,[-0.0009454955337181066,0.0,-0.0003901116466901537,0.05571318221579227,0.0]
30.0,[-0.0013888742008324089,0.0,-0.0005167540469604622,0.07233230311006385,0.0]
31.0,[-0.0013907689814611026,0.0,-0.0005169672097811903,0.07234461918415035,0.0]
