13.0,[-0.707911832857159,-0.13199255022300346,0.00934308038343564,4.797109909304708,0.9595191435047516]
14.0,[-0.8498924823167422,-0.08786453046620105,0.011385642058788411,5.313017936714458,0.9314035764873551]
15.0,[0.08668810854336091,0.0,-0.011495764340452297,-0.6178178561337214,0.0]
16.0,[-0.009002102766923295,0.0,-0.0016994050611174316,0.2218285999333602,0.0]
17.0,[-0.005104539013700559,0.0,-0.001287763969533747,0.1737930688250344,0.0]
18.0,[-0.0028705926524708043,0.0,-0.0009285964589859457,0.13088007714638175,0.0]
19.0,[-0.0036398735877204063,0.0,-0.0010693312901821628,0.1481974247023269,0.0]
20.0,[-0.003626610123319551,0.0,-0.001067140450080236,0.14790089153393635,0.0]
21.0,[-0.005504337726354909,0.0,-0.0013395862197285169,0.17988763071722735,0.0]
22.0,[-0.005510022068240989,0.0,-0.001340048072506761,0.17987341986251215,0.0]
23.0,[-0.0010847619099270862,0.0,-0.00047017797063138766,0.07062605315392526,0.0]
24.0,[-0.00015821418249591562,0.0,-3.588240815588506e-6,0.0006366462912410497,0.0]
25.0,[-0.00014968766966679442,0.0,3.6829798470231862e-6,-0.0005513811629498376,0.0]
26.0,[-0.0001449507180950604,0.0,7.3304325572583675e-6,-0.0011482370609883217,0.0]
27.0,[-0.0006584362684710261,0.0,-0.0003008319519418971,0.046576550024231736,0.0]
28.0,[-0.0006622258297284133,0.0,-0.0003014951251619399,0.046644762126864706,0.0]
29.0,[-0.0006650680006714537,0.0,-0.00030401755187388824,0.04701140217851692,0.0]
30.0,[-0.0006650680006714537,0.0,-0.00030404123663174687,0.04701613913008865,0.0]
31.0,[-0.0006660153909858005,0.0,-0.0003040767637685349,0.04701803391071734,0.0]
32.0,[-0.0010553928101823353,0.0,-0.00045989878572072485,0.06933002320389883,0.0]
33.0,[-0.0010563402004966822,0.0,-0.00046026589946753427,0.06936033969395793,0.0]
34.0,[-0.0010601297617540693,0.0,-0.00046146197973939707,0.06952802777959731,0.0]
35.0,[-0.0010601297617540693,0.0,-0.00046148566449725575,0.06952897516991166,0.0]
36.0,[-0.0010601297617540693,0.0,-0.00046149750687618507,0.06953086995054035,0.0]
37.0,[-0.0015470883833283247,0.0,-0.0006163602961350989,0.09073630735656478,0.0]
38.0,[-0.0015480357736426713,0.0,-0.0006167392522608377,0.09076093950473779,0.0]
39.0,[-0.0010639193230114565,0.0,-0.0004630251737580693,0.06972508496498145,0.0]
40.0,[-0.0010639193230114565,0.0,-0.00046266990239018924,0.06969666325555104,0.0]
41.0,[-0.0010601297617540693,0.0,-0.00046150934925511444,0.06953371212148339,0.0]
42.0,[-0.0015470883833283247,0.0,-0.0006163721385140283,0.09073725474687913,0.0]
43.0,[-0.0015489831639570182,0.0,-0.0006167392522608377,0.0907590447241091,0.0]
44.0,[-0.0010648667133258034,0.0,-0.00046301333137913997,0.0697241375746671,0.0]
45.0,[-0.0015518253349000586,0.0,-0.0006175445340280324,0.090892626758432,0.0]
46.0,[-0.0010610771520684161,0.0,-0.0004618646206229945,0.06956308122122815,0.0]
47.0,[-0.0010639193230114565,0.0,-0.00046266990239018924,0.06969666325555104,0.0]
48.0,[-0.0015470883833283247,0.0,-0.0006163839808929576,0.09073820213719347,0.0]
49.0,[-0.0010610771520684161,0.0,-0.0004618527782440651,0.0695621338309138,0.0]
50.0,[-0.0010639193230114565,0.0,-0.00046266990239018924,0.06969476847492236,0.0]
51.0,[-0.0015470883833283247,0.0,-0.0006163839808929576,0.09073725474687913,0.0]
52.0,[-0.0015480357736426713,0.0,-0.000616751094639767,0.09076093950473779,0.0]
53.0,[-0.0010648667133258034,0.0,-0.00046301333137913997,0.0697241375746671,0.0]
54.0,[-0.0010639193230114565,0.0,-0.0004626817447691186,0.06969666325555104,0.0]
55.0,[-0.0010610771520684161,0.0,-0.00046150934925511444,0.06953465951179774,0.0]
56.0,[-0.0010610771520684161,0.0,-0.00046149750687618507,0.06953276473116905,0.0]
57.0,[-0.0015470883833283247,0.0,-0.0006163602961350989,0.09073630735656478,0.0]
58.0,[-0.0015489831639570182,0.0,-0.0006167392522608377,0.0907590447241091,0.0]
59.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091536412597633,0.0]
60.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091631151629068,0.0]
61.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
62.0,[-0.0010639193230114565,0.0,-0.00046303701613699866,0.06972792713592449,0.0]
63.0,[-0.0010639193230114565,0.0,-0.0004626817447691186,0.0696976106458654,0.0]
64.0,[-0.0015480357736426713,0.0,-0.0006163958232718869,0.09073914952750782,0.0]
65.0,[-0.0015480357736426713,0.0,-0.0006167392522608377,0.09076093950473779,0.0]
66.0,[-0.0015527727252144055,0.0,-0.0006178879630169831,0.09091536412597633,0.0]
67.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091725890660501,0.0]
68.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
69.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
70.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
71.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
72.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
73.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
74.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
75.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
76.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
77.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
78.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
79.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
80.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
81.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
82.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
83.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
84.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
85.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
86.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
87.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
88.0,[-0.0010648667133258034,0.0,-0.00046303701613699866,0.06972792713592449,0.0]
89.0,[-0.0010648667133258034,0.0,-0.0004626817447691186,0.0696976106458654,0.0]
90.0,[-0.0010610771520684161,0.0,-0.00046152119163404376,0.06953465951179774,0.0]
91.0,[-0.0010601297617540693,0.0,-0.00046149750687618507,0.06953276473116905,0.0]
92.0,[-0.0010601297617540693,0.0,-0.00046149750687618507,0.06953086995054035,0.0]
93.0,[-0.0006688575619288409,0.0,-0.0003056399577872071,0.04723498629270276,0.0]
94.0,[-0.0010582349811253757,0.0,-0.0004611303931293757,0.06950150085079561,0.0]
95.0,[-0.0010553928101823353,0.0,-0.0004602895842253929,0.06936412925521532,0.0]
96.0,[-0.0006688575619288409,0.0,-0.0003056281154082778,0.04723214412175972,0.0]
