5.0,[-0.00236563361492396,-0.7384398278039346,-0.025930901870196976,-0.5045431331988462,1.6508946844494077]
6.0,[-0.002279421096318401,-0.5198963037855718,-0.012722729536562838,-0.5885311793463187,1.657441219192281]
7.0,[0.030380912600473188,-0.20492786726814904,-0.034750276730240635,-0.1785158095420532,1.7954830257492305]
8.0,[0.00022547889481453842,-0.19723411052533868,0.01481052909942567,0.34714560115389753,1.5195139115218936]
9.0,[-0.00021221543041368324,-1.2789769243681802e-5,-5.4782844927103724e-5,0.057624068479829774,0.0013222185251444377]
10.0,[0.0007749652771356825,0.0,-0.00024820441997993237,0.1129961901824572,0.0]
24.0,[-0.000298427949019242,0.0,-0.0002937502093421548,0.12089837279442386,0.0]
25.0,[-0.00026621667833145085,0.0,-0.0002240696517219476,0.10112065259212005,0.0]
26.0,[-0.00024158453015843404,0.0,-0.0001542706703124471,0.07875371466070645,0.0]
27.0,[-0.00026526928801710403,0.0,-0.0002234893751544102,0.10114717952092177,0.0]
28.0,[-0.00026337450738841045,0.0,-0.00021969981389702298,0.0999089403800705,0.0]
29.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10115475864343654,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10109507305363269,0.0]
31.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
32.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
33.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
34.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
35.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
36.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
37.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
39.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
40.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
41.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
42.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
43.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
44.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
45.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
46.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
47.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
48.0,[-0.00026526928801710403,0.0,-0.00022435386881625163,0.10118981208506737,0.0]
49.0,[-0.00024253192047278083,0.0,-0.00015485094687998452,0.07896024574923406,0.0]
50.0,[-0.00026621667833145085,0.0,-0.0002235249022911982,0.1011519164724935,0.0]
51.0,[-0.00030221751027662924,0.0,-0.000302347776444852,0.12299873712133072,0.0]
52.0,[-0.00030600707153401646,0.0,-0.00030748736890018336,0.12422750235903851,0.0]
53.0,[-0.00024158453015843404,0.0,-0.00015502858256392454,0.07891571840445975,0.0]
54.0,[-0.00024253192047278083,0.0,-0.0001545430450278218,0.07894508750420451,0.0]
55.0,[-0.0002643218977027572,0.0,-0.00021934454252914293,0.09990230864787007,0.0]
56.0,[-0.00030221751027662924,0.0,-0.000302276722171276,0.12298736843755856,0.0]
57.0,[-0.00026526928801710403,0.0,-0.0002240696517219476,0.10110928390834789,0.0]
58.0,[-0.00024063713984408724,0.0,-0.00015466146881711515,0.0788882440853437,0.0]
59.0,[-0.00030505968121966964,0.0,-0.0003065399785858366,0.12420002803992246,0.0]
60.0,[-0.00030221751027662924,0.0,-0.0003028569987388134,0.1230167375373033,0.0]
134.0,[-0.00036379788070917124,0.0,-0.0004051988374461265,0.1479501558302824,0.0]
135.0,[-0.0003656926613378648,0.0,-0.0004056488478454412,0.14792078673053763,0.0]
136.0,[-0.000270006239588838,0.0,-0.00023393435337008367,0.10390124316472792,0.0]
137.0,[-0.00026905884927449125,0.0,-0.0002330698597082422,0.10386334755215404,0.0]
138.0,[-0.00026337450738841045,0.0,-0.000224543346879121,0.1013423419256772,0.0]
139.0,[-0.00026621667833145085,0.0,-0.00022442492308982764,0.10132055194844723,0.0]
140.0,[-0.00024063713984408724,0.0,-0.000151085070380456,0.07763768887040592,0.0]
141.0,[-0.00026242711707406363,0.0,-0.00022347753277548085,0.10115002169186481,0.0]
142.0,[-0.00030505968121966964,0.0,-0.00030206355935054796,0.12292484067681167,0.0]
143.0,[-0.00026621667833145085,0.0,-0.00022431834167946363,0.10117749601098086,0.0]
144.0,[-0.00026621667833145085,0.0,-0.00022804869104220415,0.1023986821261739,0.0]
145.0,[-0.0002643218977027572,0.0,-0.00022397491269051292,0.10117654862066652,0.0]
146.0,[-0.00026811145896014443,0.0,-0.00022418807551124095,0.10123244464921298,0.0]
147.0,[-0.00030600707153401646,0.0,-0.00030703735850086866,0.12421992323652374,0.0]
148.0,[-0.0002643218977027572,0.0,-0.00022435386881625163,0.1011945490366391,0.0]
149.0,[-0.00023968974952974043,0.0,-0.00015487463163784318,0.0789630879201771,0.0]
150.0,[-0.00030600707153401646,0.0,-0.0003065518209647659,0.12420381760117984,0.0]
151.0,[-0.0003012701199622824,0.0,-0.0003029043682545307,0.12301768492761765,0.0]
152.0,[-0.00026621667833145085,0.0,-0.0002287000218833176,0.1024858420350938,0.0]
153.0,[-0.00024158453015843404,0.0,-0.00015472068071176182,0.07890150754974455,0.0]
154.0,[-0.0002643218977027572,0.0,-0.00022378543462764355,0.10122486552669821,0.0]
155.0,[-0.0003012701199622824,0.0,-0.000302347776444852,0.12299684234070202,0.0]
156.0,[-0.0002671640686457976,0.0,-0.0002242709721637463,0.10118318035286694,0.0]
157.0,[-0.00026526928801710403,0.0,-0.00022810790293685085,0.10240531385837431,0.0]
158.0,[-0.00030316490059097606,0.0,-0.000307049200879798,0.12422560757840982,0.0]
159.0,[-0.00036095570976613084,0.0,-0.0004001421416433004,0.14678297096300713,0.0]
160.0,[-0.00036474527102351806,0.0,-0.0004058501682872399,0.1479785775397128,0.0]
161.0,[-0.00026905884927449125,0.0,-0.00023369750579149695,0.1038339784524093,0.0]
162.0,[-0.00026905884927449125,0.0,-0.00023308170208717155,0.10386429494246839,0.0]
163.0,[-0.00026621667833145085,0.0,-0.00022453150450019166,0.10133665758379112,0.0]
164.0,[-0.00023968974952974043,0.0,-0.00015148771126405336,0.07778642914975838,0.0]
165.0,[-0.00024063713984408724,0.0,-0.0001507179566336466,0.07761210933191856,0.0]
166.0,[-0.00022926845607192564,0.0,-8.62362033634175e-5,0.05229878752288641,0.0]
167.0,[0.0005627498467219992,0.0,-0.00016513013179064728,0.08584303638296356,0.0]
168.0,[-0.00026337450738841045,0.0,-0.00021400362963201286,0.09836279938705653,0.0]
169.0,[-0.00026242711707406363,0.0,-0.00021910769495055624,0.09974409446537416,0.0]
170.0,[-0.00024063713984408724,0.0,-0.00015054032094970657,0.07745010558816526,0.0]
171.0,[-0.00022547889481453842,0.0,-8.913758620110457e-5,0.05357302749568285,0.0]
172.0,[0.0005580128951502653,0.0,-0.00016513013179064728,0.08584682594422095,0.0]
173.0,[-0.00026621667833145085,0.0,-0.00021427600434738756,0.098443327563776,0.0]
174.0,[-0.0002643218977027572,0.0,-0.00021911953732948558,0.09974788402663154,0.0]
175.0,[-0.00024063713984408724,0.0,-0.00015054032094970657,0.07745578993005134,0.0]
176.0,[-0.00023874235921539364,0.0,-0.0001504218971604132,0.07751452812954084,0.0]
177.0,[-0.00026053233644537005,0.0,-0.00021903664067698023,0.09980946439706409,0.0]
178.0,[-0.00026526928801710403,0.0,-0.00021940375442378962,0.09982935959366537,0.0]
179.0,[-0.0002671640686457976,0.0,-0.00022358411418584487,0.10107612524734576,0.0]
180.0,[-0.00026811145896014443,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
181.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10115760081437958,0.0]
182.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116139037563697,0.0]
183.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116423254658001,0.0]
184.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116044298532262,0.0]
185.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
