3.0,[-0.00023874235921539364,-1.1991867647035783,-0.050537399450452845,-0.009764751969972469,1.606921833691948]
4.0,[-0.00029369099744750804,-1.0156895768886895,-0.03713381602210575,-0.012045120456605217,1.606922848752999]
5.0,[0.15517590175780543,-0.8035819121232634,-0.055712815102045475,-0.421984699035723,1.981028471423737]
6.0,[-0.003981881491199601,-0.6590056500499485,-0.012005934024728049,0.3289632862409538,1.5463265461741165]
7.0,[-0.004177043895955042,-0.4899713227738781,0.0007081387328374452,0.35212129508484696,1.5439139490678955]
8.0,[-0.0036948222259525205,-0.31399428242669575,0.013885544566013172,0.3255157328870458,1.5550745453245844]
9.0,[-0.004071883571062547,-0.14091862491720045,0.026718775340365635,0.351561387409068,1.5565766326679813]
10.0,[-0.01268081935753192,-0.018517927931801143,0.03546100894406361,0.7726015383013872,1.5071837619221435]
11.0,[-0.002399739666240445,0.0,-0.000855576350507666,0.12895782219857208,0.0]
12.0,[-0.0014305593746636682,0.0,-0.0006121680939941143,0.09670297155632093,0.0]
13.0,[-0.001047813687667561,0.0,-0.0004881073323304008,0.07924162067259506,0.0]
14.0,[-0.0010421293457814802,0.0,-0.00048617702456491924,0.0789915096296075,0.0]
15.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886929627905677,0.0]
16.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
17.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
18.0,[-0.00047180037654470647,0.0,-0.00023798444696391624,0.04112621354579459,0.0]
19.0,[-0.0007209640292179149,0.0,-0.0003596885752206921,0.060250234431199104,0.0]
20.0,[-0.001033602832952359,0.0,-0.0004832519569693735,0.07859550047821054,0.0]
21.0,[-0.001037392394209746,0.0,-0.00048442435248337767,0.07873760902536256,0.0]
22.0,[-0.0007247535904753021,0.0,-0.0003611096606922123,0.06042171207809587,0.0]
23.0,[-0.0007238062001609553,0.0,-0.00036083728597683756,0.06040181688149459,0.0]
24.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.07872339817064736,0.0]
25.0,[-0.0010364450038953994,0.0,-0.0004844480372412363,0.07873950380599125,0.0]
26.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
27.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
28.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
29.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
30.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
31.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
32.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
33.0,[-0.0007247535904753021,0.0,-0.0003608491283557669,0.06040181688149459,0.0]
34.0,[-0.0007219114195322617,0.0,-0.00035998463469392544,0.06027297179874343,0.0]
35.0,[-0.0007219114195322617,0.0,-0.00035998463469392544,0.06027107701811473,0.0]
36.0,[-0.0010364450038953994,0.0,-0.00048412829301014426,0.07872150339001867,0.0]
37.0,[-0.001038339784524093,0.0,-0.00048442435248337767,0.07873950380599125,0.0]
38.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
96.0,[-0.00014116115683767322,0.0,-1.5868787765308905e-6,0.00033063921970703325,0.0]
97.0,[-0.00014021376652332643,0.0,-8.408089039827853e-7,0.00019421501444109401,0.0]
98.0,[-0.0010269711007519313,0.0,-0.00048049268267883843,0.0782809668938474,0.0]
99.0,[-0.0010288658813806249,0.0,-0.0004817242900874893,0.07834823160616602,0.0]
100.0,[-0.0010392871748384398,0.0,-0.0004852414766295018,0.0788560328146559,0.0]
101.0,[-0.0014229802521488937,0.0,-0.0006095390858718019,0.09642822836516035,0.0]
102.0,[-0.001422032861834547,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
103.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
104.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
105.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
106.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
107.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
108.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
109.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
110.0,[-0.0010392871748384398,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
111.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
112.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
113.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
114.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
115.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
116.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
117.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
118.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
119.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
120.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
121.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
122.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
123.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
124.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
125.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
126.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
127.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
128.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
