0.0,[0.0009237055564881301,-1.0987416014055875,-0.05872498339461648,0.006266986929404083,1.0387647567508143]
1.0,[-0.003943985878625729,-0.9991853270700326,-0.05279017519418024,0.4575516262169306,1.0155470623171172]
2.0,[0.00860419883489764,-1.6291283581419216,-0.0948709081664371,-0.5642675660055828,1.966921355947956]
3.0,[-0.00011937117960769682,-1.1672658691471345,-0.05017849247224149,0.2633915604140687,1.5474193609017155]
4.0,[-0.0002785327524179592,-1.0060685913989194,-0.03752891331032515,0.1695156015557586,1.5828007349227846]
5.0,[-0.00034674485505092884,-0.8254711284886675,-0.024854405940762568,0.33152976660251926,1.553157704035714]
6.0,[-0.0004585369121438513,-0.652749794956738,-0.012134198830911677,0.3702647669949025,1.555454584182111]
7.0,[-0.0005731711401798141,-0.4797847452664427,0.0005617550868919352,0.41853809307212936,1.5557189060798138]
8.0,[-0.0006887527585301236,-0.30599593969782285,0.01332477239657237,0.45866859939754545,1.5571468939664814]
9.0,[-0.0008024395962517397,-0.13161762050610074,0.02612011940072989,0.49714496223411203,1.558517023373237]
10.0,[5.400124791776761e-5,0.0,-0.0005687539328391722,0.10348723359735837,0.0]
11.0,[-9.473903143468001e-7,0.0,-0.0004162004074714787,0.07838044287685382,0.0]
12.0,[-9.473903143468001e-7,0.0,-0.00041533591380963725,0.07827433516164697,0.0]
13.0,[4.5474735088646405e-5,0.0,-0.0005524825041902659,0.10092927974862201,0.0]
14.0,[4.5474735088646405e-5,0.0,-0.0005528496179370753,0.10094443799365155,0.0]
15.0,[4.8316906031686806e-5,0.0,-0.000557823417087396,0.10173550890613113,0.0]
16.0,[4.736951571734001e-5,0.0,-0.000557894471360972,0.10174403541896025,0.0]
17.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
19.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
22.0,[-1.8947806286936002e-6,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
23.0,[-2.8421709430404003e-6,0.0,-0.0004149569576838985,0.07821086001058573,0.0]
24.0,[4.64221254029932e-5,0.0,-0.0005524469770534779,0.10092359540673593,0.0]
25.0,[4.64221254029932e-5,0.0,-0.0005528259331792167,0.10094254321302286,0.0]
26.0,[-1.8947806286936002e-6,0.0,-0.0004151227509889092,0.07820233349775661,0.0]
27.0,[-2.8421709430404003e-6,0.0,-0.0004147793219999585,0.07817864873989795,0.0]
28.0,[4.5474735088646405e-5,0.0,-0.0005524351346745486,0.10092264801642158,0.0]
