4.0,[0.0006518045362705985,-0.913142865025899,-0.03526037536024281,0.48367496674472926,1.4512220250903087]
5.0,[0.00020084674664152163,-0.7456828636046944,-0.023621223495714126,0.6350982554674071,1.4373745622313954]
6.0,[0.030146907192829527,-0.4628937233519536,-0.04178547878079068,-0.29419500909474056,1.7906791478188615]
7.0,[0.00034674485505092884,-0.38442114676702954,0.0020334667283350427,0.3530516323735355,1.51124684829743]
8.0,[-0.0006707523425575345,-0.17463695674753882,0.015646340519500278,0.11598331184359266,1.5493451347278355]
9.0,[0.00010516032489249481,-0.021476154188349025,0.02712384391164354,0.39345403971916915,1.512003068780489]
10.0,[-0.00025958494613102323,0.0,-0.00020875745576631743,0.09691329220610592,0.0]
11.0,[-0.00026526928801710403,0.0,-0.0002240696517219476,0.10123433942984167,0.0]
12.0,[-0.00026526928801710403,0.0,-0.0002230156799972368,0.1008989632585629,0.0]
13.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10115002169186481,0.0]
15.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
16.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
17.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
18.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
19.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
20.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
21.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
22.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
23.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
26.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
27.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
28.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
29.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
30.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
31.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249721071886596,0.0]
32.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
33.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
34.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
35.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
36.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
37.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
39.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
40.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
41.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
42.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
45.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
46.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
47.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
48.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
49.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
50.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
51.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
52.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
53.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
