0.0,[0.00021032064978498963,-1.121175093506584,-0.0600697802610739,0.23961680047553574,1.0393601915633812]
1.0,[-0.0013263464400855203,-1.0160232951269184,-0.05243851575187364,0.4206384573990362,1.039359988551171]
2.0,[0.021856294551980678,-1.2033403606892532,-0.07871725197598305,-0.2983218413040352,1.4552171023751725]
3.0,[0.00039979871265434963,-0.8906662666655998,-0.03869786269206088,0.25547327216675814,1.204394501590806]
4.0,[-0.00041495695768389845,-0.7560409187590266,-0.02888507803315103,0.14955882458404327,1.2322575214186924]
5.0,[0.00013831898589463282,-0.6083359001725814,-0.018746248997558723,0.24973303425213086,1.2175567982402362]
6.0,[-0.0005551707242072249,-0.4611839206821362,-0.008471611560404806,0.19769572645600417,1.229262076256938]
7.0,[-8.621251860555881e-5,-0.3141018112273741,0.0016983629317716502,0.22646797030271648,1.2292525346830578]
8.0,[-0.00011463422803596282,-0.173272951542458,0.011550535343000472,0.31784945046335145,1.220590003673091]
9.0,[-0.0008517038925977734,-0.02777322076023362,0.021690595986001426,0.3334501267697002,1.2210940829910604]
10.0,[-0.0002444267011014744,0.0,-0.00019696244635269977,0.07861539567481182,0.0]
11.0,[0.00025769016550232965,0.0,-0.000210403546437495,0.08420973548102968,0.0]
12.0,[0.0003713770032239456,0.0,-0.00029688843975842855,0.10850650748276772,0.0]
13.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075780210172523,0.0]
14.0,[-0.0002444267011014744,0.0,-0.00019518608951329952,0.07806969885374807,0.0]
15.0,[0.00025769016550232965,0.0,-0.0002100245903117563,0.08409983820456544,0.0]
16.0,[0.00037042961290959886,0.0,-0.00029675817359020584,0.10847619099270861,0.0]
17.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.10075211775983915,0.0]
18.0,[-0.0002728484105318784,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
19.0,[-0.00027095362990318483,0.0,-0.0002803683211520062,0.10186056442762491,0.0]
20.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
21.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
24.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
27.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
28.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
29.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
31.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
32.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
33.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
34.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
35.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
36.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
37.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
40.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
41.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
42.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
43.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
44.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
45.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
46.0,[0.0002586375558166764,0.0,-0.00021023775313248433,0.08416426074594104,0.0]
47.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848092794428035,0.0]
48.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
49.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.1018501431341671,0.0]
50.0,[-0.0002728484105318784,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
51.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
52.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
53.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
54.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
55.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
56.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
57.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
58.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
59.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
60.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
61.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
62.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
63.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
64.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
65.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
66.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
67.0,[-0.00031358619404879085,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
68.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516636616055618,0.0]
69.0,[-0.0002728484105318784,0.0,-0.0002852592236498216,0.10303911797867232,0.0]
70.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302395973364278,0.0]
71.0,[-0.00027379580084622524,0.0,-0.0002808775434459676,0.1019818303878613,0.0]
72.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.1019695143137748,0.0]
73.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
74.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
75.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
76.0,[-0.0002444267011014744,0.0,-0.0001954110947129569,0.07813885834669539,0.0]
77.0,[0.00025769016550232965,0.0,-0.00021022591075355498,0.08416426074594104,0.0]
78.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10847903316365165,0.0]
79.0,[-0.00027095362990318483,0.0,-0.0002759747985692229,0.10075401254046784,0.0]
80.0,[-0.00031453358436313766,0.0,-0.00037474023883987684,0.1250754166903789,0.0]
81.0,[-0.0002728484105318784,0.0,-0.0002808420163091796,0.10188709135642662,0.0]
82.0,[-0.00024537409141582123,0.0,-0.00019916512883355608,0.07925393674668156,0.0]
83.0,[0.0003770613451100264,0.0,-0.00030180302701410255,0.10973716750110421,0.0]
84.0,[-0.00027095362990318483,0.0,-0.0002762708580424563,0.10082127725278647,0.0]
85.0,[-0.00031453358436313766,0.0,-0.00037500077117632224,0.1251341548898684,0.0]
86.0,[-0.00031453358436313766,0.0,-0.00037537972730206093,0.12511331230295278,0.0]
87.0,[-0.0002728484105318784,0.0,-0.0002852947507866096,0.10303722319804363,0.0]
88.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302111756269974,0.0]
89.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.1019799356072326,0.0]
90.0,[-0.0002728484105318784,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
91.0,[-0.00024253192047278083,0.0,-0.0001954466218497449,0.07814264790795276,0.0]
92.0,[0.0002586375558166764,0.0,-0.00021024959551141364,0.08416805030719841,0.0]
93.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10848092794428035,0.0]
94.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
95.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
96.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10186151181793926,0.0]
97.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
98.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191551306585703,0.0]
99.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
100.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
101.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
102.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
103.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
104.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
105.0,[-0.00031453358436313766,0.0,-0.00037507182544989825,0.12514268140269752,0.0]
106.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516541877024184,0.0]
107.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
108.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302490712395712,0.0]
109.0,[-0.0002444267011014744,0.0,-0.00019564794229154359,0.07820233349775661,0.0]
110.0,[0.00037895612573872006,0.0,-0.0003019451355612546,0.10978264223619286,0.0]
111.0,[-0.00031358619404879085,0.0,-0.00037003881440493086,0.12402570822208264,0.0]
112.0,[-0.00027190102021753165,0.0,-0.000281031494372049,0.10193635565277265,0.0]
113.0,[-0.00024632148173016805,0.0,-0.00019898749314961606,0.0791999354987638,0.0]
114.0,[0.00037800873542437324,0.0,-0.00030180302701410255,0.10973811489141855,0.0]
115.0,[-0.00027095362990318483,0.0,-0.00027625901566352695,0.10082032986247212,0.0]
116.0,[-0.0002444267011014744,0.0,-0.0001953755675761689,0.07812843705323756,0.0]
117.0,[0.00037800873542437324,0.0,-0.0003015188099197985,0.10966895539847124,0.0]
118.0,[-0.000270006239588838,0.0,-0.0002760340104638696,0.10076632861455435,0.0]
119.0,[-0.00027095362990318483,0.0,-0.00028054595683594624,0.1019050917723992,0.0]
120.0,[-0.00027095362990318483,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
121.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
122.0,[-0.00031453358436313766,0.0,-0.00037503629831311025,0.12514173401238318,0.0]
123.0,[-0.00031548097467748443,0.0,-0.00037559289012278896,0.12516541877024184,0.0]
124.0,[-0.00027474319116057205,0.0,-0.0002852592236498216,0.10303817058835799,0.0]
125.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
126.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
127.0,[-0.00027379580084622524,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
128.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
129.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
130.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
131.0,[-0.0002756905814749188,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
132.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
133.0,[-0.000270006239588838,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
134.0,[-0.00026905884927449125,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
135.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191740784648572,0.0]
136.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
137.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
138.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
139.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
140.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
141.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
142.0,[-0.00027190102021753165,0.0,-0.00028064069586738094,0.10192119740774311,0.0]
143.0,[-0.000270006239588838,0.0,-0.00028058148397273425,0.10192025001742876,0.0]
144.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
145.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
146.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
147.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
148.0,[-0.00026905884927449125,0.0,-0.00028060516873059293,0.10191551306585703,0.0]
149.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
150.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10192214479805745,0.0]
151.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
