0.0,[0.002863960920270377,-0.9881039394106966,-0.05314285308107477,0.0498128353380404,0.9342526498455429]
41.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
42.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10115854820469393,0.0]
45.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
46.0,[-0.00024063713984408724,0.0,-0.00015104954324366798,0.07762632018663376,0.0]
47.0,[-0.00023874235921539364,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
48.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982083308083625,0.0]
49.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
50.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.1010789674182888,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
52.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
53.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
54.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.124215186284952,0.0]
55.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423602887186763,0.0]
56.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
57.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
58.0,[-0.00026621667833145085,0.0,-0.0002242354450269583,0.10125139245549991,0.0]
59.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
60.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
61.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116991688846609,0.0]
62.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
63.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
64.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
65.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
66.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
67.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
68.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10249815810918031,0.0]
69.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
70.0,[-0.00026621667833145085,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
71.0,[-0.00026621667833145085,0.0,-0.00022418807551124095,0.10124002377172775,0.0]
72.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
73.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
74.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
75.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
76.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
77.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
78.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
79.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
80.0,[-0.00024158453015843404,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
81.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
82.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.0998198856905219,0.0]
83.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
84.0,[-0.00026526928801710403,0.0,-0.00022357227180691552,0.10107612524734576,0.0]
85.0,[-0.0002643218977027572,0.0,-0.00022366701083835022,0.10108938871174661,0.0]
86.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116044298532262,0.0]
87.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
88.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
89.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
90.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
91.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
92.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
93.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
94.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
95.0,[-0.00024063713984408724,0.0,-0.00015103770086473864,0.07762537279631941,0.0]
96.0,[-0.00023874235921539364,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
97.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
98.0,[-0.00026526928801710403,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
99.0,[-0.00026621667833145085,0.0,-0.00022358411418584487,0.10107991480860315,0.0]
100.0,[-0.00021979455292845762,0.0,-4.056014783297239e-5,0.029351099328778215,0.0]
101.0,[0.00034390268410788844,0.0,-0.00010029310715253814,0.060463397251927134,0.0]
102.0,[0.0009379164112033321,0.0,-0.0003254285729781259,0.13507133189705198,0.0]
103.0,[-0.0002614797267597168,0.0,-0.00021518786752494634,0.09848406534729291,0.0]
104.0,[-0.0003069544618483632,0.0,-0.0003108387621371852,0.12521847262784527,0.0]
105.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.124097709885973,0.0]
106.0,[-0.00026811145896014443,0.0,-0.00022896055421976297,0.10255405413772677,0.0]
107.0,[-0.00026621667833145085,0.0,-0.00022834475051543754,0.10247826291257903,0.0]
108.0,[-0.00030505968121966964,0.0,-0.0003073926298687487,0.12430234619387191,0.0]
109.0,[-0.00030600707153401646,0.0,-0.0003078426402680634,0.12430992531638668,0.0]
110.0,[-0.00026811145896014443,0.0,-0.00022879476091475226,0.10250478984138073,0.0]
126.0,[-0.00043958910585691524,0.0,-0.0005053143089147246,0.16975529130528835,0.0]
127.0,[-0.0004357995445995281,0.0,-0.0005017023833412775,0.1686572659309604,0.0]
128.0,[-0.000270006239588838,0.0,-0.00023873051683646435,0.1051944309438113,0.0]
129.0,[-0.00027379580084622524,0.0,-0.00023732127374387346,0.10509116539954749,0.0]
130.0,[-0.00026526928801710403,0.0,-0.0002248512487312837,0.10142476488302538,0.0]
131.0,[-0.00023968974952974043,0.0,-0.00015168903170585207,0.07785748342333439,0.0]
132.0,[-0.00023874235921539364,0.0,-0.00015074164139150525,0.07761589889317595,0.0]
133.0,[-0.0003012701199622824,0.0,-0.0003015898641933745,0.12291441938335385,0.0]
134.0,[-0.00026526928801710403,0.0,-0.000219912976717751,0.09985778130309578,0.0]
135.0,[-0.00024253192047278083,0.0,-0.00015460225692246848,0.07887498062094285,0.0]
136.0,[-0.00030505968121966964,0.0,-0.0003063149733861792,0.12413181593728949,0.0]
137.0,[-0.00030032272964793566,0.0,-0.0003028333139809547,0.12301484275667461,0.0]
138.0,[-0.00026621667833145085,0.0,-0.00022871186426224693,0.10248015769320772,0.0]
139.0,[-0.0002671640686457976,0.0,-0.0002281315876947095,0.10241573515183214,0.0]
140.0,[-0.00026811145896014443,0.0,-0.00022421176026909961,0.10124949767487122,0.0]
141.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10123623421047037,0.0]
142.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10117181166909478,0.0]
143.0,[-0.00026242711707406363,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
144.0,[-0.00026811145896014443,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
145.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
146.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
147.0,[-0.00026337450738841045,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
148.0,[-0.0002643218977027572,0.0,-0.0002238683312801489,0.10116423254658001,0.0]
149.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
150.0,[-0.0002671640686457976,0.0,-0.0002238683312801489,0.1011661273272087,0.0]
151.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
152.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
153.0,[-0.00024158453015843404,0.0,-0.00015103770086473864,0.07762726757694811,0.0]
154.0,[-0.0003041122909053228,0.0,-0.0003065044514490486,0.12419244891740767,0.0]
155.0,[-0.00035906092913743726,0.0,-0.0003944104302415023,0.14545946669386464,0.0]
156.0,[-0.00024347931078712762,0.0,-0.00015553780485788593,0.07900287831337967,0.0]
157.0,[-0.00023968974952974043,0.0,-0.00015815497060126898,0.08019090576757056,0.0]
158.0,[-0.00022642628512888524,0.0,-3.896142667751216e-6,0.003635136636148672,0.0]
159.0,[-0.00015916157281026241,0.0,-4.6066854035113165e-6,0.004344731981594426,0.0]
160.0,[0.0007304379323613829,0.0,-0.00022666313270747196,0.10722753055839954,0.0]
161.0,[-0.0002927436071331612,0.0,-0.00028336444302112795,0.11855737132767291,0.0]
162.0,[-0.00030505968121966964,0.0,-0.0003058768053657938,0.12382296669481242,0.0]
163.0,[-0.00026905884927449125,0.0,-0.00022750394161145476,0.1021277284962707,0.0]
164.0,[-0.00026811145896014443,0.0,-0.00022825001148400287,0.10246026249660643,0.0]
165.0,[-0.00030790185216271004,0.0,-0.00030730973321624333,0.1242758192650702,0.0]
166.0,[-0.00030505968121966964,0.0,-0.0003078307978891341,0.12431087270670103,0.0]
167.0,[-0.00026811145896014443,0.0,-0.0002288066032936816,0.10250194767043769,0.0]
168.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10248963159635119,0.0]
169.0,[-0.00026526928801710403,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
170.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.10124191855235645,0.0]
171.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10117086427878044,0.0]
172.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
173.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
174.0,[-0.00026811145896014443,0.0,-0.00022389201603800757,0.1011680221078374,0.0]
175.0,[-0.00030600707153401646,0.0,-0.00030703735850086866,0.124215186284952,0.0]
176.0,[-0.00030790185216271004,0.0,-0.00030754658079483005,0.12423697626218198,0.0]
177.0,[-0.00026905884927449125,0.0,-0.00022879476091475226,0.10249910549949465,0.0]
178.0,[-0.00026621667833145085,0.0,-0.0002284039624100842,0.10248868420603684,0.0]
179.0,[-0.00026337450738841045,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
201.0,[-0.00023874235921539364,0.0,-0.00015131007558011333,0.07770305880209585,0.0]
202.0,[-0.00026337450738841045,0.0,-0.0002234301632597635,0.10114717952092177,0.0]
203.0,[-0.00030316490059097606,0.0,-0.0003020754017294773,0.1229295776283834,0.0]
204.0,[-0.00026621667833145085,0.0,-0.0002243064993005343,0.10117749601098086,0.0]
205.0,[-0.0002671640686457976,0.0,-0.00022804869104220415,0.10240152429711694,0.0]
206.0,[-0.0002643218977027572,0.0,-0.00022395122793265426,0.10117844340129521,0.0]
207.0,[-0.00030505968121966964,0.0,-0.000307297890837314,0.12428339838758497,0.0]
208.0,[-0.00030505968121966964,0.0,-0.00030752289603697136,0.12423887104281067,0.0]
209.0,[-0.00026621667833145085,0.0,-0.0002287710761568936,0.10250384245106639,0.0]
210.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
211.0,[-0.0002671640686457976,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
212.0,[-0.00022642628512888524,0.0,-8.9788917042218e-5,0.053762505558552214,0.0]
213.0,[-0.002440477449757357,0.0,-0.0017569471803350705,-0.36653489132731915,0.0]
242.0,[0.0007257009807896488,0.0,-0.0002309382315009619,0.11012654492030075,0.0]
243.0,[-0.003707138300039029,0.0,-0.0020899667182069,0.3802872091303773,0.0]
244.0,[-0.00030790185216271004,0.0,-0.0003133138193334162,0.12415834286609119,0.0]
245.0,[-0.000298427949019242,0.0,-0.0002929686123328187,0.12040762461159221,0.0]
246.0,[-0.000270006239588838,0.0,-0.000229138189903703,0.10263079275318886,0.0]
247.0,[-0.00024063713984408724,0.0,-0.00015428251269137644,0.0787546620510208,0.0]
248.0,[-0.00024063713984408724,0.0,-0.00015095480421223328,0.07769453228926673,0.0]
249.0,[-0.00026526928801710403,0.0,-0.0002192379611187789,0.09988525562221183,0.0]
250.0,[-0.00026337450738841045,0.0,-0.00021947480869736563,0.09984072827743753,0.0]
251.0,[-0.0002671640686457976,0.0,-0.0002235959565647742,0.10108465176017488,0.0]
252.0,[-0.0002643218977027572,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
253.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
254.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
255.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
256.0,[-0.00026242711707406363,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
257.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116707471752305,0.0]
258.0,[-0.00030221751027662924,0.0,-0.00030703735850086866,0.12421329150432331,0.0]
259.0,[-0.00031074402310575045,0.0,-0.00030759395031054737,0.12423413409123894,0.0]
260.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
261.0,[-0.00026621667833145085,0.0,-0.00022834475051543754,0.10248773681572249,0.0]
262.0,[-0.00023968974952974043,0.0,-0.00015129823320118402,0.07771348009555366,0.0]
263.0,[-0.0002643218977027572,0.0,-0.00022380911938550224,0.10121918118481213,0.0]
264.0,[-0.0003069544618483632,0.0,-0.0003020754017294773,0.12293052501869775,0.0]
265.0,[-0.0002614797267597168,0.0,-0.00022424728740588762,0.1011822329625526,0.0]
266.0,[-0.00026621667833145085,0.0,-0.00022810790293685085,0.10240531385837431,0.0]
267.0,[-0.00024063713984408724,0.0,-0.0001510969127593853,0.07763958365103461,0.0]
268.0,[-0.00024253192047278083,0.0,-0.00015095480421223328,0.07767084753140806,0.0]
269.0,[-0.0002614797267597168,0.0,-0.00021903664067698023,0.09981799090989321,0.0]
270.0,[-0.00024347931078712762,0.0,-0.00014721261247056344,0.07627155203711784,0.0]
271.0,[-0.00024347931078712762,0.0,-0.00015043373953934255,0.07751452812954084,0.0]
272.0,[-0.0002614797267597168,0.0,-0.00021879979309839354,0.09974598924600285,0.0]
273.0,[-0.00026621667833145085,0.0,-0.0002193327001502136,0.09982935959366537,0.0]
274.0,[-0.0002643218977027572,0.0,-0.00022353674467012752,0.1010789674182888,0.0]
275.0,[-0.0002643218977027572,0.0,-0.0002235959565647742,0.10109223088268965,0.0]
276.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10116423254658001,0.0]
277.0,[-0.0002643218977027572,0.0,-0.00022382096176443156,0.10115665342406524,0.0]
278.0,[-0.0002671640686457976,0.0,-0.00022399859744837158,0.10116328515626566,0.0]
279.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
280.0,[-0.00026337450738841045,0.0,-0.00022393938555372492,0.1011680221078374,0.0]
281.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.10116707471752305,0.0]
282.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
283.0,[-0.00026905884927449125,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
284.0,[-0.0002614797267597168,0.0,-0.00022395122793265426,0.10116423254658001,0.0]
285.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
286.0,[-0.0003012701199622824,0.0,-0.00030710841277444467,0.1242170810655807,0.0]
287.0,[-0.0003069544618483632,0.0,-0.00030760579268947674,0.12424266060406806,0.0]
288.0,[-0.0002614797267597168,0.0,-0.0002288066032936816,0.10249815810918031,0.0]
289.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.10248678942540815,0.0]
290.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125233984581426,0.0]
291.0,[-0.0002643218977027572,0.0,-0.00022418807551124095,0.10123812899109906,0.0]
292.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
293.0,[-0.0002614797267597168,0.0,-0.00022393938555372492,0.10116896949815174,0.0]
294.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
295.0,[-0.00030790185216271004,0.0,-0.00030701367374301,0.12421234411400896,0.0]
296.0,[-0.00030600707153401646,0.0,-0.00030755842317375937,0.12423981843312502,0.0]
297.0,[-0.0002614797267597168,0.0,-0.00022871186426224693,0.10250194767043769,0.0]
298.0,[-0.00026526928801710403,0.0,-0.00022845133192580155,0.10248394725446511,0.0]
299.0,[-0.00030600707153401646,0.0,-0.000307297890837314,0.12430045141324321,0.0]
300.0,[-0.00030221751027662924,0.0,-0.00030778342837341677,0.12430992531638668,0.0]
301.0,[-0.0002643218977027572,0.0,-0.0002287710761568936,0.10250668462200943,0.0]
302.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248963159635119,0.0]
303.0,[-0.00027379580084622524,0.0,-0.0002242354450269583,0.10125139245549991,0.0]
304.0,[-0.00026905884927449125,0.0,-0.00022422360264802896,0.10124002377172775,0.0]
305.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10116991688846609,0.0]
306.0,[-0.000270006239588838,0.0,-0.0002238683312801489,0.10117370644972348,0.0]
307.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
308.0,[-0.00026337450738841045,0.0,-0.00022399859744837158,0.10115949559500828,0.0]
309.0,[-0.00023684757858670003,0.0,-0.00015107322800152664,0.07762726757694811,0.0]
310.0,[-0.00024158453015843404,0.0,-0.0001507179566336466,0.07759505630626032,0.0]
311.0,[-0.00026905884927449125,0.0,-0.00021908401019269758,0.09981135917769278,0.0]
312.0,[-0.0002614797267597168,0.0,-0.00021943928156057763,0.09983125437429406,0.0]
313.0,[-0.00027379580084622524,0.0,-0.00022353674467012752,0.10107991480860315,0.0]
314.0,[-0.00024537409141582123,0.0,-0.00015084822280186927,0.07755052896148602,0.0]
315.0,[-0.00024063713984408724,0.0,-0.00015062321760221192,0.07759410891594597,0.0]
316.0,[-0.00026905884927449125,0.0,-0.00021904848305590957,0.09982178047115059,0.0]
317.0,[-0.00023211062701496604,0.0,-0.0001471297158180581,0.07626492030491741,0.0]
318.0,[-0.00024253192047278083,0.0,-0.00015039821240255455,0.07751263334891215,0.0]
319.0,[-0.00023779496890104684,0.0,-0.00014666786303981402,0.07618060256694055,0.0]
320.0,[-0.00023779496890104684,0.0,-0.0001468336563448247,0.07623744598580136,0.0]
321.0,[-0.0002643218977027572,0.0,-0.00021872873882481753,0.09972419926877288,0.0]
322.0,[-0.000270006239588838,0.0,-0.00021917874922413225,0.09976020010071805,0.0]
323.0,[-0.00026905884927449125,0.0,-0.0002235249022911982,0.10107233568608837,0.0]
324.0,[-0.00026526928801710403,0.0,-0.00022363148370156222,0.10108559915048923,0.0]
325.0,[-0.0002586375558166764,0.0,-0.00022388017365907825,0.10116328515626566,0.0]
326.0,[-0.00026811145896014443,0.0,-0.00022385648890121956,0.10115854820469393,0.0]
327.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116896949815174,0.0]
328.0,[-0.00026811145896014443,0.0,-0.00022392754317479557,0.10116139037563697,0.0]
329.0,[-0.00030790185216271004,0.0,-0.000307049200879798,0.12421329150432331,0.0]
330.0,[-0.0003012701199622824,0.0,-0.00030748736890018336,0.12423792365249632,0.0]
331.0,[-0.0002614797267597168,0.0,-0.00022871186426224693,0.10249910549949465,0.0]
332.0,[-0.00026526928801710403,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
333.0,[-0.00026811145896014443,0.0,-0.0002241407059955236,0.10124855028455687,0.0]
334.0,[-0.00030790185216271004,0.0,-0.0003072505213215967,0.12428908272947105,0.0]
335.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.1242455027750111,0.0]
336.0,[-0.0002643218977027572,0.0,-0.0002288066032936816,0.10250100028012335,0.0]
337.0,[-0.00026621667833145085,0.0,-0.0002284039624100842,0.1024820524738364,0.0]
338.0,[-0.000270006239588838,0.0,-0.00022415254837445295,0.10125328723612861,0.0]
339.0,[-0.00030600707153401646,0.0,-0.000307297890837314,0.12428434577789932,0.0]
340.0,[-0.0003041122909053228,0.0,-0.00030757026555268874,0.12423981843312502,0.0]
341.0,[-0.00026811145896014443,0.0,-0.00022875923377796425,0.10249815810918031,0.0]
342.0,[-0.00026526928801710403,0.0,-0.00022835659289436688,0.10248868420603684,0.0]
343.0,[-0.00030600707153401646,0.0,-0.00030738078748981934,0.12429950402292887,0.0]
344.0,[-0.00030505968121966964,0.0,-0.00030781895551020477,0.12431371487764407,0.0]
345.0,[-0.00026621667833145085,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
346.0,[-0.00027095362990318483,0.0,-0.00022838027765222554,0.10248963159635119,0.0]
347.0,[-0.0002728484105318784,0.0,-0.0002242709721637463,0.10125139245549991,0.0]
348.0,[-0.00025958494613102323,0.0,-0.0002241643907533823,0.10124381333298514,0.0]
349.0,[-0.000270006239588838,0.0,-0.00022389201603800757,0.10117181166909478,0.0]
350.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10117370644972348,0.0]
351.0,[-0.00027190102021753165,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
352.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116991688846609,0.0]
353.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.1011680221078374,0.0]
354.0,[-0.00026811145896014443,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
355.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
356.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10116423254658001,0.0]
357.0,[-0.0002671640686457976,0.0,-0.0002238328041433609,0.1011661273272087,0.0]
358.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
359.0,[-0.00026621667833145085,0.0,-0.00022385648890121956,0.10116896949815174,0.0]
360.0,[-0.00026242711707406363,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
361.0,[-0.00026242711707406363,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
362.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
363.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.10116328515626566,0.0]
364.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.10117086427878044,0.0]
365.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116707471752305,0.0]
366.0,[-0.00026242711707406363,0.0,-0.00022385648890121956,0.1011680221078374,0.0]
367.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
368.0,[-0.00026621667833145085,0.0,-0.0002238328041433609,0.10116423254658001,0.0]
369.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
370.0,[-0.00030790185216271004,0.0,-0.00030703735850086866,0.12421234411400896,0.0]
371.0,[-0.00030032272964793566,0.0,-0.00030760579268947674,0.12423697626218198,0.0]
