0.0,[-0.00560760327061871,-1.169254678264527,-0.06262353006529035,0.0586813560706408,1.100023894196056]
1.0,[-0.03380193902557948,-1.0802655954951963,-0.055924604206817705,0.3537858598671543,1.1000234881716355]
2.0,[0.13661936767069466,-1.5702878404984704,-0.09347580487428786,-0.5878433739781029,1.8919844738515426]
3.0,[-0.0033783938609606894,-1.1061890366666678,-0.04711575722164223,0.22029003806286102,1.4495437231484434]
4.0,[-0.0036057675364039215,-0.9520588169683226,-0.03523498529981832,0.24401837587599096,1.4508011807785286]
5.0,[-0.005010747372580226,-0.7966650154382173,-0.023563752430770062,0.31623225519676146,1.444830185651621]
6.0,[-0.005793291772230683,-0.6430096751349386,-0.01183566430048207,0.36099644754964777,1.4460543492792306]
7.0,[-0.006564467488108978,-0.48882474364593986,-7.509252479091326e-5,0.4040468108238807,1.447304498469748]
8.0,[-0.007316695397700338,-0.33407635176748346,0.011722024832276173,0.4449484928651751,1.4486088519203932]
9.0,[-0.008054712452576494,-0.17877113123176966,0.02355400615291122,0.48397055252280546,1.4499130023588285]
10.0,[-0.008777571262423104,-0.022906476715434106,0.03542086327949316,0.521111095016143,1.4512177618338942]
11.0,[-0.0015575096767861394,0.0,-0.0006205880254128715,0.09128768851951462,0.0]
12.0,[-0.0015527727252144055,0.0,-0.0006180300715641351,0.09093336454194892,0.0]
13.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.0909210484678624,0.0]
14.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
15.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
16.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
17.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
18.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
19.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
20.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
21.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
22.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
23.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
24.0,[-0.0021392073297950747,0.0,-0.0007708204445104154,0.1109981440094998,0.0]
25.0,[-0.0015575096767861394,0.0,-0.0006194037875199381,0.09109347350507352,0.0]
26.0,[-0.0015565622864717925,0.0,-0.0006190722009099167,0.0910707361375292,0.0]
27.0,[-0.0015518253349000586,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
28.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
29.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
30.0,[-0.0021363651588520343,0.0,-0.0007704770155214646,0.11098109098384155,0.0]
31.0,[-0.0015527727252144055,0.0,-0.0006182787615216512,0.09094094366446369,0.0]
