0.0,[-0.0010174971976084632,-1.7697926087597198,-0.0937691050732307,0.23720284995458008,1.638870474250455]
1.0,[-0.004333363297822264,-1.6015292203519491,-0.08162564550199629,0.5364540811569894,1.6388702712382446]
2.0,[0.03152062314863239,-1.8689083465991034,-0.11431075345550805,-0.3331100136468497,2.2598367114109608]
3.0,[-0.00034106051316484804,-1.4105805708671442,-0.06108702876872485,0.2706940449570538,1.9280012760905914]
4.0,[-0.00043390476397083444,-1.1845962433199018,-0.045509764845519385,0.1629198701872762,1.9599962034330278]
5.0,[-0.0006385410718697433,-0.9447028048725769,-0.029107312116138928,0.3194031705788802,1.9343155648649761]
6.0,[-0.0007749652771356825,-0.7096195038987692,-0.013028428706244693,0.34663874733572203,1.9368838723364334]
7.0,[-0.0009274951177455173,-0.47453004488791817,0.00305553508421023,0.3870572603166995,1.937017048346336]
8.0,[-0.0010648667133258034,-0.2383742980782699,0.019180082707255984,0.4174211198915145,1.93847914228432]
9.0,[-0.001199396137963049,-0.0016048791925034793,0.03532948748367441,0.4464340008780709,1.9398427753003487]
10.0,[-6.631732200427601e-5,0.0,-9.252450657489439e-5,0.092018126451876,0.0]
11.0,[-6.631732200427601e-5,0.0,-9.131658392410222e-5,0.0916334859842512,0.0]
12.0,[-2.8421709430404004e-5,0.0,-0.00015171271646371073,0.11918833327702788,0.0]
13.0,[-2.9369099744750805e-5,0.0,-0.00015225746589446015,0.11920728108331483,0.0]
14.0,[-2.8421709430404004e-5,0.0,-0.0001554549082053806,0.12044741500479478,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
17.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
18.0,[-3.7895612573872004e-6,0.0,-0.00023458568421119708,0.14904912859492467,0.0]
19.0,[-2.6526928801710405e-5,0.0,-0.00015634308662508073,0.12057436530691726,0.0]
20.0,[-6.53699316899292e-5,0.0,-9.417059724607195e-5,0.09284898775755815,0.0]
21.0,[-3.7895612573872004e-6,0.0,-0.00023386329909650766,0.14901596993392255,0.0]
22.0,[-4.736951571734001e-6,0.0,-0.00023153035044742865,0.14787531199544898,0.0]
23.0,[-6.53699316899292e-5,0.0,-9.465613478217469e-5,0.09288877815076071,0.0]
24.0,[-6.442254137558241e-5,0.0,-9.35784782996052e-5,0.09275045916486607,0.0]
25.0,[-3.7895612573872004e-6,0.0,-0.00023000268356554443,0.14779194164778647,0.0]
26.0,[-2.9369099744750805e-5,0.0,-0.00015306274766165492,0.11931149401789297,0.0]
27.0,[-6.442254137558241e-5,0.0,-9.400480394106125e-5,0.0927750913130391,0.0]
28.0,[-6.726471231862281e-5,0.0,-9.092578541943416e-5,0.09142884967635229,0.0]
29.0,[9.473903143468001e-7,0.0,-0.000321508745552516,0.17576079850793272,0.0]
30.0,[-1.70530256582424e-5,0.0,-0.000427876993095803,0.20312616773784004,0.0]
31.0,[-2.4632148173016802e-5,0.0,-0.00016426563812880585,0.1231929521357718,0.0]
32.0,[-2.2737367544323203e-5,0.0,-0.00016581698976854872,0.12435918961273272,0.0]
33.0,[-2.7474319116057203e-5,0.0,-0.00015617729332007002,0.12068710475432452,0.0]
34.0,[-2.6526928801710405e-5,0.0,-0.00015615360856221136,0.12070510517029712,0.0]
35.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09153874695281652,0.0]
36.0,[-6.631732200427601e-5,0.0,-9.10086820719395e-5,0.0914837983145844,0.0]
37.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
38.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
39.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
40.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
41.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
42.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052036405899949,0.0]
43.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
45.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
48.0,[-2.8421709430404004e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
49.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
50.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
51.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
52.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
53.0,[-6.726471231862281e-5,0.0,-9.150606198697157e-5,0.09152927304967305,0.0]
54.0,[-2.8421709430404003e-6,0.0,-0.0002337804024440023,0.14900175907920735,0.0]
55.0,[9.473903143468001e-7,0.0,-0.00032315483622369356,0.17579395716893484,0.0]
56.0,[-3.7895612573872004e-6,0.0,-0.00024016344468691386,0.1504057915250693,0.0]
57.0,[-2.5579538487363603e-5,0.0,-0.00016304587309908433,0.12311905569125275,0.0]
58.0,[-6.53699316899292e-5,0.0,-9.439560244572931e-5,0.09294088461804978,0.0]
59.0,[-2.7474319116057203e-5,0.0,-0.0001553956963107339,0.12060752396791939,0.0]
60.0,[-2.9369099744750805e-5,0.0,-0.0001524824710941175,0.11928307230846256,0.0]
61.0,[-2.7474319116057203e-5,0.0,-0.00015564438626824995,0.12051467971711341,0.0]
62.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046541542076737,0.0]
63.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.0915283256593587,0.0]
64.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147148224049789,0.0]
65.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
66.0,[-7.010688326166321e-5,0.0,-8.881784197001252e-5,0.09018682097424363,0.0]
67.0,[-2.7474319116057203e-5,0.0,-0.0001547798926064085,0.12039436114719136,0.0]
68.0,[-4.736951571734001e-6,0.0,-0.00023034611255449516,0.14770383434855222,0.0]
69.0,[-6.726471231862281e-5,0.0,-9.196791476521564e-5,0.09156337910098954,0.0]
70.0,[-2.5579538487363603e-5,0.0,-0.000158226024874845,0.12170744412287603,0.0]
71.0,[-3.7895612573872004e-6,0.0,-0.0002306303296487992,0.14777962557369997,0.0]
72.0,[-6.726471231862281e-5,0.0,-9.209818093343833e-5,0.09162685425205078,0.0]
73.0,[-2.5579538487363603e-5,0.0,-0.0001582378672537743,0.12171028629381907,0.0]
74.0,[-4.736951571734001e-6,0.0,-0.0002306303296487992,0.14778246774464301,0.0]
75.0,[-2.7474319116057203e-5,0.0,-0.00015642598327758606,0.12061889265169155,0.0]
76.0,[-2.6526928801710405e-5,0.0,-0.0001589128828527464,0.12176428754173683,0.0]
77.0,[-2.7474319116057203e-5,0.0,-0.00015575096767861396,0.12054025925560077,0.0]
78.0,[-2.8421709430404004e-5,0.0,-0.00015581017957326065,0.12058194442943203,0.0]
79.0,[-4.736951571734001e-6,0.0,-0.00023458568421119708,0.14905102337555337,0.0]
80.0,[-2.7474319116057203e-5,0.0,-0.0001563667713829394,0.12057815486817464,0.0]
81.0,[-6.442254137558241e-5,0.0,-9.417059724607195e-5,0.0928480403672438,0.0]
82.0,[-2.7474319116057203e-5,0.0,-0.00015507595207964187,0.120486258007683,0.0]
83.0,[-2.9369099744750805e-5,0.0,-0.00015247062871518818,0.11927833535689084,0.0]
84.0,[-2.5579538487363603e-5,0.0,-0.00015563254388932063,0.12050994276554167,0.0]
85.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046352064013868,0.0]
86.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
87.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
88.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
89.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
90.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
91.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.0915302204399874,0.0]
92.0,[-2.6526928801710405e-5,0.0,-0.00015500489780606586,0.12047109976265345,0.0]
93.0,[-3.7895612573872004e-6,0.0,-0.0002305592753752232,0.1477663621092991,0.0]
94.0,[-6.631732200427601e-5,0.0,-9.199159952307431e-5,0.09156811605256127,0.0]
95.0,[-6.53699316899292e-5,0.0,-9.351926640495853e-5,0.09273151135857914,0.0]
96.0,[-2.8421709430404004e-5,0.0,-0.0001517008740847814,0.11917696459325572,0.0]
97.0,[-6.915949294731641e-5,0.0,-8.893626575930588e-5,0.09024555917373314,0.0]
98.0,[-6.726471231862281e-5,0.0,-9.081920400907015e-5,0.09139758579597884,0.0]
99.0,[-4.736951571734001e-6,0.0,-0.00022956451554515905,0.14765835961346357,0.0]
100.0,[-2.8421709430404004e-5,0.0,-0.0001528851119777149,0.11924801886683173,0.0]
101.0,[-6.442254137558241e-5,0.0,-9.399296156213192e-5,0.09276751219052431,0.0]
102.0,[-2.8421709430404004e-5,0.0,-0.00015489831639570184,0.12042278285662177,0.0]
103.0,[-2.9369099744750805e-5,0.0,-0.0001524469439573295,0.11927359840531909,0.0]
104.0,[-2.6526928801710405e-5,0.0,-0.00015560885913146194,0.12050615320428429,0.0]
105.0,[-3.7895612573872004e-6,0.0,-0.00023440804852725705,0.14899228517606386,0.0]
106.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909649811064202,0.0]
107.0,[-2.5579538487363603e-5,0.0,-0.00015970632224101186,0.12187134264725802,0.0]
108.0,[-2.5579538487363603e-5,0.0,-0.00015913788805240378,0.12183723659594153,0.0]
109.0,[-2.7474319116057203e-5,0.0,-0.00015592860336255399,0.12059994484540462,0.0]
110.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058573399068942,0.0]
111.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12052794318151426,0.0]
112.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
113.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
114.0,[-4.736951571734001e-6,0.0,-0.00023458568421119708,0.14904912859492467,0.0]
115.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909744550095635,0.0]
116.0,[-2.7474319116057203e-5,0.0,-0.00015974184937779987,0.12187513220851541,0.0]
117.0,[-6.631732200427601e-5,0.0,-9.422980914071863e-5,0.09286319861227335,0.0]
