0.0,[0.0013187673175707457,-1.6124990528017706,-0.08386711177384618,0.13332813371865387,1.4777648565151529]
1.0,[0.0012818190953112205,-1.4269280275887768,-0.07122568016863322,0.21792061488667966,1.4646859978841218]
2.0,[0.022798947914755743,-1.4803345512367132,-0.094313203173139,-0.21110982591684052,1.7912313410306522]
3.0,[0.0007503331289626657,-1.1074419603573913,-0.047966395300136355,0.21834409835719268,1.5082581025386128]
4.0,[-0.0004187465189412857,-0.9353939844913838,-0.03589969802912189,0.08681126928422599,1.5462433111679275]
5.0,[0.0005125381600616189,-0.7466643599703577,-0.02298454167733629,0.2794166675812448,1.5081025951855864]
6.0,[-0.0006944371004162044,-0.5655491482533155,-0.010429227851697458,0.2837083457052358,1.5111536656929403]
7.0,[-0.0007995974253086993,-0.3852626662137481,0.0020481157510706303,0.327854839573168,1.5095293649989927]
8.0,[-0.0008810729923425241,-0.20380070964165495,0.01458240935410989,0.355364212130856,1.5105829983700199]
9.0,[-0.0009653907303193893,-0.022058799231672307,0.027128201907089533,0.3833179107459727,1.5114033707115075]
10.0,[-0.00026621667833145085,0.0,-0.00022577495428777183,0.10172414022235897,0.0]
11.0,[-0.0002671640686457976,0.0,-0.00022438939595303964,0.10130539370341768,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022402228220623027,0.1011983385978965,0.0]
13.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117370644972348,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
15.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
16.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
17.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
18.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.10248678942540815,0.0]
19.0,[-0.00026526928801710403,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
21.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
22.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
23.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
24.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
25.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
26.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
27.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762821496726245,0.0]
28.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
29.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09982083308083625,0.0]
30.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
31.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
32.0,[-0.00026621667833145085,0.0,-0.00022365516845942088,0.10108938871174661,0.0]
33.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
34.0,[-0.00024063713984408724,0.0,-0.00015103770086473864,0.07762158323506203,0.0]
35.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
36.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
37.0,[-0.00026526928801710403,0.0,-0.00021942743918164828,0.09983220176460841,0.0]
38.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
39.0,[-0.00024063713984408724,0.0,-0.00015084822280186927,0.07754958157117167,0.0]
40.0,[-0.00024063713984408724,0.0,-0.00015067058711792924,0.07759316152563163,0.0]
41.0,[-0.00026337450738841045,0.0,-0.00021903664067698023,0.09981704351957886,0.0]
42.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
43.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.1010789674182888,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
45.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
46.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
47.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
48.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
49.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
50.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
51.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
52.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
54.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
55.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
56.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
57.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
58.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.1024858420350938,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
60.0,[-0.0002671640686457976,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
61.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117181166909478,0.0]
62.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
63.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.12421613367526635,0.0]
64.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
65.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
66.0,[-0.00026621667833145085,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
67.0,[-0.00026526928801710403,0.0,-0.0002242354450269583,0.10125139245549991,0.0]
68.0,[-0.0002671640686457976,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
69.0,[-0.0003041122909053228,0.0,-0.00030703735850086866,0.12422181801715243,0.0]
70.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12424266060406806,0.0]
71.0,[-0.00026905884927449125,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
72.0,[-0.00026905884927449125,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
73.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125328723612861,0.0]
74.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10124191855235645,0.0]
75.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10116991688846609,0.0]
76.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
77.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
