0.0,[-0.0013879268105180622,-1.4508091320900953,-0.07634572085635227,0.0505252728544292,1.3449106209658825]
1.0,[-0.003608609707346962,-1.3146878548771685,-0.06574502720013697,0.1310231330838481,1.344912854100195]
2.0,[0.1512840223464688,-1.5400994849793883,-0.09199422853119663,-0.41110297388513567,1.8573566811547997]
3.0,[-0.0033480773709015916,-1.0696690348292273,-0.045304986429073324,0.19605579382186986,1.3951557369702121]
4.0,[-0.003749770864184635,-0.9228957746169422,-0.03388440935244338,0.2262396492369589,1.394257407940001]
5.0,[-0.005298754028141653,-0.7759152727733938,-0.022696842923627024,0.2969651783738906,1.3883235640475633]
6.0,[-0.006190248313941992,-0.6307561288091771,-0.011461409599178296,0.34260286459660466,1.3895024559522944]
7.0,[-0.007069426525655823,-0.485090604721942,-0.00019353999884212197,0.3865001948118636,1.3907243864455916]
8.0,[-0.00792870954076837,-0.3388869629361579,0.011110212009649938,0.4283568462900196,1.3919940248082898]
9.0,[-0.008771886920537023,-0.19215088779371092,0.022448188493247777,0.46839166619368666,1.3932624450977267]
10.0,[-0.009599906055276126,-0.044879537123658025,0.03382064998428784,0.5066084440841222,1.3945324894848454]
11.0,[-0.0019345710218961658,0.0,-0.0006456109720905564,0.08866436473908833,0.0]
12.0,[-0.0019307814606387785,0.0,-0.00064252011119,0.08823424953637488,0.0]
13.0,[-0.00030884924247705686,0.0,-0.00013135566708418386,0.019656454242067408,0.0]
14.0,[-0.0005845398239519757,0.0,-0.00026092313495003816,0.03812582842025828,0.0]
15.0,[-0.002541848213392465,0.0,-0.0007597478202114871,0.10270942614927964,0.0]
40.0,[-0.0025513221165359328,0.0,-0.0007613583837458767,0.10281742864511517,0.0]
41.0,[-0.0019393079734678997,0.0,-0.0006441662018611776,0.0884208854283012,0.0]
42.0,[-0.0013992954942902238,0.0,-0.0005196554297981493,0.07267146884259999,0.0]
43.0,[-0.000948337704661147,0.0,-0.00039118930317272316,0.05584392207917213,0.0]
44.0,[-0.0013926637620897961,0.0,-0.0005176185406223037,0.07244314777684242,0.0]
45.0,[-0.0019269918993813915,0.0,-0.0006413832428127838,0.08811393096645284,0.0]
46.0,[-0.001393611152404143,0.0,-0.0005180448662637598,0.0724630429734437,0.0]
47.0,[-0.00139740071366153,0.0,-0.0005186369852102265,0.07255683461456404,0.0]
103.0,[-0.00010894988614988202,0.0,-1.7763568394002505e-7,8.052817671947801e-5,0.0]
104.0,[1.70530256582424e-5,0.0,0.00012882139799330616,-0.020291205752679765,0.0]
105.0,[-0.0009303372886885577,0.0,-0.00038556417318128905,0.05516938017535721,0.0]
106.0,[-0.001374663346117207,0.0,-0.0005131539637659444,0.07186902924634826,0.0]
107.0,[-0.0019279392896957384,0.0,-0.0006413121885392078,0.08810635184393807,0.0]
108.0,[-0.0019307814606387785,0.0,-0.0006423898450217773,0.08821909129134534,0.0]
109.0,[-0.0009492850949754937,0.0,-0.00039139062361452187,0.055856238153258644,0.0]
110.0,[-0.000948337704661147,0.0,-0.0003909287708362778,0.0558249742728852,0.0]
111.0,[-0.0013898215911467557,0.0,-0.0005167658893393916,0.07233419789069254,0.0]
112.0,[-0.0013898215911467557,0.0,-0.0005169790521601196,0.07234461918415035,0.0]
113.0,[-0.001393611152404143,0.0,-0.000517808018685173,0.07245072689935719,0.0]
114.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245167428967154,0.0]
115.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
116.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
117.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
118.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
119.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
120.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
121.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
122.0,[-0.0019298340703244319,0.0,-0.0006422003669589079,0.0882162491204023,0.0]
123.0,[-0.0019307814606387785,0.0,-0.0006424253721585653,0.08822288085260271,0.0]
124.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
125.0,[-0.00139740071366153,0.0,-0.0005186369852102265,0.07255872939519273,0.0]
126.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
127.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
128.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
129.0,[-0.0019279392896957384,0.0,-0.0006422240517167666,0.0882162491204023,0.0]
130.0,[-0.0019298340703244319,0.0,-0.0006424372145374946,0.08822382824291707,0.0]
131.0,[-0.00139740071366153,0.0,-0.0005188619904098839,0.07256915068865054,0.0]
132.0,[-0.0013964533233471834,0.0,-0.0005186488275891559,0.07255872939519273,0.0]
133.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245451646061458,0.0]
134.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245356907030023,0.0]
135.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
136.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
137.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
138.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
139.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245356907030023,0.0]
140.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
141.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
142.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
143.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
144.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
145.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
146.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
147.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
148.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
149.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
150.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
151.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
152.0,[-0.001393611152404143,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
153.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
154.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
155.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
156.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
157.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
158.0,[-0.001393611152404143,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
159.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
160.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
161.0,[-0.0013926637620897961,0.0,-0.0005178198610641024,0.07245262167998588,0.0]
162.0,[-0.0013926637620897961,0.0,-0.0005178317034430318,0.07245262167998588,0.0]
