0.0,[0.006842052850212591,-1.1375528667182757,-0.060273338912490246,-0.053588185740712405,1.0751008971965348]
1.0,[-0.0408145221323745,-1.041802732970609,-0.05356524705272629,0.30496304740760627,1.059101098884899]
2.0,[0.10286764033177556,-1.6564496737222116,-0.09246413412711263,-0.5260678411408055,1.9938627003414564]
3.0,[-0.0033774464706463423,-1.166909176693783,-0.04948297771534271,0.20840881613063778,1.5265391490564588]
4.0,[-0.0037942982089589346,-1.005214282182957,-0.03700924603814808,0.24135810387330514,1.5270211000435145]
5.0,[-0.005190751532306118,-0.8427624228109682,-0.024711823698453372,0.3117245720810994,1.5222647269703364]
6.0,[-0.006065192792448214,-0.6816736212537459,-0.012369483215479704,0.3601674810245943,1.523669368452829]
7.0,[-0.006925423197875109,-0.5199770688098699,1.1072624298928229e-5,0.40655360559564235,1.5251097400843199]
8.0,[-0.007763863626072027,-0.3576476596360104,0.012432472829004837,0.4506347295318846,1.5265886840357519]
9.0,[-0.008582408857667662,-0.19468847275068885,0.02489373448118689,0.49258801482210396,1.5280690490726556]
10.0,[-0.009382006282976361,-0.03109903445874806,0.037394597048508636,0.5324172510275578,1.5295483990485081]
11.0,[-0.0008715990891990562,0.0,-0.0003701453958152949,0.054878531348852747,0.0]
12.0,[-0.0008668621376273221,0.0,-0.00036736243676690117,0.05449862783279968,0.0]
13.0,[-0.0012619238987099377,0.0,-0.0004878823271307435,0.07079279384925029,0.0]
14.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07080037297176507,0.0]
15.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
16.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
17.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
18.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
19.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
20.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
21.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
22.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
23.0,[-0.0008668621376273221,0.0,-0.00036726769773546647,0.05448820653934186,0.0]
24.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078900428799291,0.0]
25.0,[-0.0012619238987099377,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
26.0,[-0.0008678095279416689,0.0,-0.0003674927029351238,0.05450241739405706,0.0]
27.0,[-0.0008668621376273221,0.0,-0.0003672795401143958,0.054487259149027516,0.0]
28.0,[-0.0012619238987099377,0.0,-0.00048787048475181416,0.07078995167830725,0.0]
29.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
30.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089984895477149,0.0]
31.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
32.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.054503364784371414,0.0]
33.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.054487259149027516,0.0]
