3.0,[-0.0047341094007909605,-0.9993326462639135,-0.046787143048732105,0.9908234233080292,1.245687388161189]
4.0,[-0.006423306331271305,-0.8884638210323221,-0.03867008047109266,1.2871320601940774,1.2456875911733991]
5.0,[0.012703556725076243,-0.7978959123041325,-0.05531560987037665,-0.576894384115197,1.9773616648827945]
6.0,[-0.0005210646728907401,-0.6552182204207686,-0.01272448220864438,0.487875695398543,1.539501072654405]
7.0,[-0.0005845398239519757,-0.46685239378045174,0.0017579656249229933,0.22803400649233174,1.5882400410711333]
8.0,[-0.000691594929473164,-0.3060449671465903,0.013313119495705905,0.4607339102828215,1.5570656890823946]
9.0,[-0.0008933890664290325,-0.14453836646074097,0.025083141489782673,0.615142425886006,1.542795351789599]
10.0,[9.0002079862946e-5,0.0,-0.0007153981111211276,0.12621607462885245,0.0]
11.0,[4.9264296346033604e-5,0.0,-0.0005640880355410143,0.10268384661079227,0.0]
12.0,[4.9264296346033604e-5,0.0,-0.0005636498675206288,0.10265921446261926,0.0]
13.0,[4.736951571734001e-5,0.0,-0.0005583444817602867,0.10181603708285061,0.0]
14.0,[4.8316906031686806e-5,0.0,-0.0005582852698656401,0.10180751057002149,0.0]
15.0,[4.736951571734001e-5,0.0,-0.0005580957918027707,0.10177624668964805,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
17.0,[4.64221254029932e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
19.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
21.0,[-9.473903143468001e-7,0.0,-0.00041537144094642525,0.07824212389095918,0.0]
22.0,[-6.347515106123561e-5,0.0,-0.00027588005953778827,0.05383166505149953,0.0]
23.0,[-3.7895612573872004e-6,0.0,-0.0004094739362396164,0.07732126050541409,0.0]
24.0,[4.452734477429961e-5,0.0,-0.0005471179065352771,0.10007568107539554,0.0]
25.0,[-2.8421709430404003e-6,0.0,-0.0004099950009125072,0.07733641875044364,0.0]
26.0,[-1.8947806286936002e-6,0.0,-0.00041453063204244245,0.07813885834669539,0.0]
27.0,[4.64221254029932e-5,0.0,-0.0005522338142327499,0.10089043674573378,0.0]
28.0,[4.64221254029932e-5,0.0,-0.0005528259331792167,0.10093875365176547,0.0]
29.0,[4.736951571734001e-5,0.0,-0.0005578115747084667,0.10173550890613113,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005578826289820427,0.10174403541896025,0.0]
31.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.10177245712839066,0.0]
32.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
