7.0,[-0.13890731527984218,-0.5625044726305835,-0.014331552241249787,2.0586317835598793,1.212005632364058]
8.0,[-0.15847187266141796,-0.4581179287773314,-0.006567013599578786,2.3487084869581545,1.2120044142907966]
9.0,[0.08725938490291203,0.0,-0.014292567129814415,-0.3862036616434731,0.0]
10.0,[-0.0010354976135810525,0.0,-0.00048080058453100116,0.07968026238813762,0.0]
11.0,[-0.0009123368727159685,0.0,-0.0004385588188900632,0.07204240167387373,0.0]
12.0,[-0.001038339784524093,0.0,-0.00048488620526162174,0.07881434764082465,0.0]
13.0,[-0.001038339784524093,0.0,-0.0004849809442930564,0.07881813720208204,0.0]
14.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
15.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
16.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
17.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
18.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
19.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
20.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888255974345762,0.0]
21.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
22.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07884845369214113,0.0]
23.0,[-0.0010364450038953994,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
24.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
25.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886361193717069,0.0]
26.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
27.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643201792641774,0.0]
28.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
29.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
30.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.06055245194147573,0.0]
31.0,[-0.0010392871748384398,0.0,-0.00048500462905091507,0.07885034847276982,0.0]
32.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
33.0,[-0.0010402345651527865,0.0,-0.00048558490561845247,0.07888161235314327,0.0]
34.0,[-0.0007266483711039957,0.0,-0.0003619623119751244,0.060550557160847035,0.0]
35.0,[-0.0007238062001609553,0.0,-0.00036086097073469625,0.060403711662123286,0.0]
36.0,[-0.0014182433005771598,0.0,-0.0006084022174945858,0.09630127806303788,0.0]
37.0,[-0.0014201380812058533,0.0,-0.0006089943364410526,0.09632401543058221,0.0]
38.0,[-0.0007266483711039957,0.0,-0.00036224652906942845,0.06057139974776267,0.0]
39.0,[-0.0007247535904753021,0.0,-0.00036167809488082037,0.06052971457393141,0.0]
40.0,[-0.0014182433005771598,0.0,-0.0006083903751156565,0.09630222545335224,0.0]
41.0,[-0.0014201380812058533,0.0,-0.0006090061788199819,0.0963259102112109,0.0]
42.0,[-0.0010430767360958269,0.0,-0.00048642571452243527,0.07900193092306532,0.0]
43.0,[-0.0007266483711039957,0.0,-0.0003619741543540537,0.060551504551161386,0.0]
44.0,[-0.001038339784524093,0.0,-0.00048500462905091507,0.07884940108245549,0.0]
45.0,[-0.0014191906908915066,0.0,-0.0006086982769678192,0.0963135941371244,0.0]
46.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888066496282893,0.0]
47.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
48.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
49.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
50.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.0964433866101899,0.0]
51.0,[-0.0007275957614183425,0.0,-0.00036225837144835776,0.060572347138077014,0.0]
52.0,[-0.0010411819554671333,0.0,-0.0004858572803338272,0.07896971965237752,0.0]
53.0,[-0.0014191906908915066,0.0,-0.0006087219617256778,0.09631548891775309,0.0]
54.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888255974345762,0.0]
55.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
56.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
57.0,[-0.0014210854715202002,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
58.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
59.0,[-0.0007266483711039957,0.0,-0.0003622702138272871,0.06057329452839136,0.0]
60.0,[-0.0007257009807896488,0.0,-0.0003616899372597497,0.06053066196424575,0.0]
