3.0,[-0.00020747847884194923,-0.9126220372005869,-0.0394561302149062,0.031492201439201985,1.2512182528163456]
4.0,[-0.00025958494613102323,-0.7602335945951684,-0.029038661845485574,0.03616662525018909,1.2512184558285557]
5.0,[0.026769460722183183,-0.5838702558473111,-0.05195007683293322,-0.2270695631523267,1.4606659500974013]
6.0,[-3.3158661002138004e-5,-0.45967709638716764,-0.008438902909801982,0.18802476612715202,1.235227184029749]
7.0,[-0.00037611395479567966,-0.30165452358232864,0.00220696942202873,0.06351020450286644,1.2539534363246014]
8.0,[-0.00011463422803596282,-0.172785282378148,0.01157443326367987,0.31423610380443273,1.2212702975895289]
9.0,[-0.000834650866939531,-0.026337213891262458,0.021763817414921505,0.3217735411453759,1.2225963733466674]
10.0,[-0.00027190102021753165,0.0,-0.00028190783041281975,0.1022916270206527,0.0]
11.0,[-0.00027190102021753165,0.0,-0.00028014331595234887,0.10179519449593498,0.0]
12.0,[-0.00027190102021753165,0.0,-0.0002806643806252396,0.10193446087214396,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191361828522832,0.0]
14.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
15.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
16.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303911797867232,0.0]
17.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
18.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019818303878613,0.0]
19.0,[-0.0002444267011014744,0.0,-0.00019560057277582626,0.07819285959461315,0.0]
20.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416899769751277,0.0]
21.0,[0.0003713770032239456,0.0,-0.00029679370072699385,0.10848471750553773,0.0]
22.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075590732109654,0.0]
23.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10185961703731056,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
26.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
27.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
28.0,[0.00037611395479567966,0.0,-0.0003017438151194559,0.10972769359796074,0.0]
29.0,[-0.00031169141342009726,0.0,-0.00037003881440493086,0.12402191866082525,0.0]
30.0,[-0.00027190102021753165,0.0,-0.0002810078096141903,0.10193446087214396,0.0]
31.0,[-0.0002728484105318784,0.0,-0.0002845842080508495,0.10295669502132415,0.0]
32.0,[-0.0002728484105318784,0.0,-0.00028065253824631026,0.10192782913994353,0.0]
33.0,[-0.00031548097467748443,0.0,-0.0003752494611338383,0.1251928930893579,0.0]
34.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
35.0,[-0.00027474319116057205,0.0,-0.0002852829084076802,0.10304101275930103,0.0]
36.0,[-0.00031642836499183125,0.0,-0.0003797258803691269,0.12621986419010983,0.0]
37.0,[-0.00031548097467748443,0.0,-0.000375877107217093,0.1252269991406744,0.0]
38.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
39.0,[-0.00027474319116057205,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
40.0,[-0.00027095362990318483,0.0,-0.0002808775434459676,0.10198277777817565,0.0]
41.0,[-0.00027095362990318483,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
42.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
