0.0,[0.0036484001005495275,-1.1932376272246377,-0.06325812762497662,-0.03305350067724551,1.1248689345068539]
1.0,[-0.032776862705456246,-1.1053586490561427,-0.056663580494387134,0.29742371528603445,1.1248723857144276]
2.0,[0.11094887971315376,-1.6600639677714448,-0.09377441045899104,-0.4973401246388675,1.9993314432602864]
3.0,[-0.0033603934449881,-1.1671358398264904,-0.04949130290773004,0.20779111764568367,1.5269670987955968]
4.0,[-0.003778192573615039,-1.0052732572300251,-0.037009139456737714,0.2407659849268384,1.5272090893501755]
5.0,[-0.005188856751677425,-0.8427628965061253,-0.024711788171316584,0.3117103612263842,1.5222691932389611]
6.0,[-0.004093673548292523,-0.6796656274824878,-0.011866146583846179,0.2765403905868879,1.5416375731547305]
7.0,[-0.004650739053128442,-0.5140511423936307,0.0007626728878070329,0.3095304161130722,1.5432884684482164]
8.0,[-0.0077325997456985825,-0.3574465760417903,0.01244847188293837,0.44909237810012803,1.5269670987955968]
9.0,[-0.008563461051380726,-0.1945998917562974,0.024901870195511343,0.4917950491289957,1.5281876082034223]
10.0,[-0.009382006282976361,-0.031095244897490673,0.03739489310798187,0.5323916714890704,1.5295526623049227]
11.0,[-0.0012695030212247123,0.0,-0.0004914468831884733,0.07125796249359458,0.0]
12.0,[-0.001265713459967325,0.0,-0.0004889244564765249,0.07091216502885798,0.0]
13.0,[-0.001265713459967325,0.0,-0.0004888770869608077,0.07090363851602886,0.0]
14.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
15.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
16.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
17.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
18.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
19.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
20.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
21.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
22.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
23.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
24.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
25.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
26.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
27.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
28.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
29.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
30.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
31.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
32.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
33.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
34.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
35.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
36.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
37.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
38.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
39.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
40.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
41.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
42.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
43.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
