1.0,[-0.0017356190558833378,-1.198668305354052,-0.06193409044878233,0.49846846650325455,1.2250834759340379]
2.0,[-0.005000326079122411,-1.0796564235230712,-0.05338639160375654,0.7794019059777686,1.2250828668974072]
3.0,[0.02377191776758991,-1.2236564354376847,-0.07818588443342378,-0.3351184811132649,1.7851448319561312]
4.0,[0.0006025402399245648,-0.9280322880537519,-0.0355165970707579,0.23656809844396773,1.5125503896992345]
5.0,[-0.00048506384094556165,-0.7458299459509967,-0.023025326830368918,0.10241857732277518,1.5455114521500946]
6.0,[0.00041022000611216447,-0.5660230802580675,-0.010485656787295738,0.3089354549956624,1.5092628099669776]
7.0,[-0.0007759126674500293,-0.3840504803065414,0.0021060249840350784,0.31234700751762523,1.512000226609546]
8.0,[-0.0008810729923425241,-0.20385660567020142,0.014579590867924708,0.3560558070603292,1.5105062597545578]
9.0,[-0.0009634959496906957,-0.021924743502192236,0.027134442840785294,0.38218104236875655,1.5115410129900346]
10.0,[-0.00026526928801710403,0.0,-0.00022579863904563052,0.10172982456424505,0.0]
11.0,[-0.00026621667833145085,0.0,-0.00022433018405839297,0.10129023545838814,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022402228220623027,0.10119928598821085,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117275905940913,0.0]
14.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
15.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
16.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
17.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
18.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
19.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
20.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
21.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
22.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
23.0,[-0.00023968974952974043,0.0,-0.00015069427187578793,0.07759884586751771,0.0]
24.0,[-0.00030221751027662924,0.0,-0.0003015424946776572,0.12290494548021039,0.0]
25.0,[-0.00030316490059097606,0.0,-0.000302525412128792,0.12293526197026948,0.0]
26.0,[-0.0002671640686457976,0.0,-0.00022845133192580155,0.1024128929808891,0.0]
27.0,[-0.00026811145896014443,0.0,-0.00022811974531578016,0.1024109982002604,0.0]
28.0,[-0.00026621667833145085,0.0,-0.0002241999178901703,0.10124665550392818,0.0]
29.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123623421047037,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
31.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
32.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
33.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
34.0,[-0.00024063713984408724,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
35.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
36.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982083308083625,0.0]
37.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
38.0,[-0.0002643218977027572,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
39.0,[-0.00023968974952974043,0.0,-0.00015083638042293995,0.07755052896148602,0.0]
