0.0,[-0.0011870800638765406,-1.4363384555811836,-0.07384733417363047,-0.14471197573584502,1.3069686539373442]
1.0,[-0.0012382391408512679,-1.2700679026996415,-0.06296101418001854,-0.1736329598619098,1.306968450925134]
2.0,[0.02215472250099992,-1.2076445917349095,-0.08459495622522203,-0.15741932202217865,1.4618076907676627]
3.0,[0.00025200582361624885,-0.9015494129016587,-0.03904646680060372,0.16384831269533603,1.2273505132855331]
4.0,[-3.8843002888218806e-5,-0.7585207129068293,-0.028993009474712988,0.10067158958311967,1.2433484844872769]
5.0,[0.00013263464400855202,-0.6083340053919527,-0.01873851592411787,0.24336562394940603,1.2187777136724824]
6.0,[-0.0006224354365258477,-0.46343823593512445,-0.008619818932705433,0.25622171051509207,1.2200601418044243]
7.0,[-0.0007095953454457533,-0.31889702730344044,0.0014461794724714614,0.28969111554033583,1.2193232074813358]
8.0,[-0.0007844391802791505,-0.1737009351169642,0.011550428761590108,0.3137974620888902,1.2199919297017914]
9.0,[-0.0010222341491801974,-0.03786434869349856,0.021132322558514716,0.4248069747821621,1.2104261973685684]
10.0,[-0.00031453358436313766,0.0,-0.0003781508439715253,0.125785959426139,0.0]
11.0,[-0.00027474319116057205,0.0,-0.00028566186453341896,0.10313669918105005,0.0]
12.0,[-0.00027379580084622524,0.0,-0.00028498684893444687,0.10305332883338753,0.0]
13.0,[-0.0002728484105318784,0.0,-0.0002808775434459676,0.10198656733943304,0.0]
14.0,[-0.0002728484105318784,0.0,-0.00028081833155132096,0.10197330387503217,0.0]
15.0,[-0.00031453358436313766,0.0,-0.00037507182544989825,0.1251483657445836,0.0]
16.0,[-0.00031548097467748443,0.0,-0.00037560473250171833,0.12516920833149922,0.0]
17.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
18.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
19.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
20.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
21.0,[-0.00024347931078712762,0.0,-0.0001954466218497449,0.07814264790795276,0.0]
22.0,[0.0003770613451100264,0.0,-0.00030175565749838523,0.10973053576890378,0.0]
23.0,[-0.000270006239588838,0.0,-0.0002760340104638696,0.1007672760048687,0.0]
24.0,[-0.00024347931078712762,0.0,-0.00019538740995509823,0.07812843705323756,0.0]
25.0,[0.00037611395479567966,0.0,-0.0003015188099197985,0.10966516583721385,0.0]
26.0,[-0.000270006239588838,0.0,-0.0002760340104638696,0.10076538122424,0.0]
27.0,[-0.00027095362990318483,0.0,-0.0002805341144570169,0.10190603916271355,0.0]
28.0,[-0.00024347931078712762,0.0,-0.00019523345902901687,0.07808012014720588,0.0]
29.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416331335562668,0.0]
30.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10847713838302296,0.0]
31.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075401254046784,0.0]
32.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
33.0,[-0.00022832106575757882,0.0,-0.000120543575121701,0.05382787549024214,0.0]
34.0,[0.0004755899378020937,0.0,-0.00040259351408167277,0.13466774362314024,0.0]
35.0,[-0.00036758744196655846,0.0,-0.00046706342497297254,0.14554567921247022,0.0]
36.0,[-0.00024537409141582123,0.0,-0.00019984014443252818,0.07929183235925544,0.0]
37.0,[0.00038653524825349445,0.0,-0.00031032953984322376,0.11195216605604702,0.0]
38.0,[-0.000270006239588838,0.0,-0.00027638928183174966,0.1008440146203308,0.0]
39.0,[-0.0002728484105318784,0.0,-0.0002809130705827556,0.10200551514571997,0.0]
40.0,[-0.0002728484105318784,0.0,-0.0002804038482887942,0.10186624876951099,0.0]
41.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
42.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
43.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
44.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
45.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
46.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302301234332843,0.0]
47.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.1019818303878613,0.0]
48.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
49.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
50.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
51.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
52.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
53.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
54.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
