0.0,[0.00032874443907833967,-1.3319384114159523,-0.07113829525451365,0.10190035482082747,1.2456869821367684]
1.0,[-0.0013595051010876582,-1.2210700598795179,-0.06302125636163207,0.39820804431656137,1.2456871851489786]
2.0,[0.010027179087046532,-1.6364407902832072,-0.09975885006952012,-0.44920701232816396,1.9780760648505487]
3.0,[-0.00011179205709292242,-1.1692996793044583,-0.05023398585990435,0.25271068201012287,1.5514219496383572]
4.0,[-0.00029084882650446764,-1.006582787492031,-0.03753271471396147,0.16252291364556487,1.5847003201737866]
5.0,[-0.00034769224536527565,-0.8254820234772826,-0.024852558529649592,0.330857119479333,1.5533245800725126]
6.0,[-0.0004585369121438513,-0.6527379525778086,-0.012132256680767266,0.36988107391759206,1.5555303077365221]
7.0,[-0.0005741185304941608,-0.4797821399430783,0.0005620037768494512,0.4184983026789268,1.555725605482751]
8.0,[-0.0006849631972727365,-0.3059940449171942,0.01332479608133023,0.4586430198590581,1.5571495331252143]
9.0,[-0.0008043343768804333,-0.13161738365852213,0.02612017861262454,0.4971459096244264,1.5585172263854474]
10.0,[9.0002079862946e-5,0.0,-0.0007139888680285367,0.12604554437227003,0.0]
11.0,[8.526512829121201e-5,0.0,-0.0007045031225061393,0.12455529940780251,0.0]
12.0,[0.0,0.0,-0.0004211386794850114,0.07917814552153382,0.0]
13.0,[-6.063298011819521e-5,0.0,-0.0002807946467934623,0.054716527605099444,0.0]
14.0,[-4.736951571734001e-6,0.0,-0.00040974631095499114,0.07736484045987405,0.0]
15.0,[7.863339609078442e-5,0.0,-0.0006922344179353483,0.1228102064487757,0.0]
16.0,[8.337034766251841e-5,0.0,-0.0006980845531264398,0.12358990867748311,0.0]
17.0,[4.8316906031686806e-5,0.0,-0.0005631880147423848,0.10254363284426896,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005630459061952328,0.1025606858699272,0.0]
19.0,[4.736951571734001e-5,0.0,-0.0005583089546234987,0.10180940535065018,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005582615851077815,0.1018037210087641,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
22.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
23.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
25.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
26.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
28.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
29.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
31.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
32.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
33.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
34.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
