2.0,[-0.0015243510157840015,-1.1130218524613154,-0.05280805718636354,-0.26186341983702727,1.320386542959438]
3.0,[-0.0015660361896152606,-0.9433198518612091,-0.04183657864587076,-0.2972077102943634,1.3203867459716483]
4.0,[0.024760993255767968,-0.791666347292145,-0.06368890600091012,-0.16582646367169215,1.4621049006434206]
5.0,[9.189686049163962e-5,-0.6082638985086911,-0.018710544225086778,0.201904981622647,1.2299074520732183]
6.0,[-0.00016958286626807723,-0.4572380400228818,-0.008313906600202852,0.1192859144794056,1.2445897011405447]
7.0,[-3.3158661002138004e-5,-0.318477807089342,0.0014460136791664506,0.2930827728656974,1.220201032278315]
8.0,[-0.0007692809352496017,-0.17270380681111416,0.01160380236342462,0.30375796692775714,1.2213841874394606]
9.0,[-0.0008573882344838542,-0.028206414981468694,0.021667882303214963,0.3372226350014292,1.2206401476890147]
10.0,[-0.00031453358436313766,0.0,-0.0003765876499528531,0.1255187953574932,0.0]
11.0,[-0.00031548097467748443,0.0,-0.000375983688627457,0.12525636824041914,0.0]
12.0,[-0.00027379580084622524,0.0,-0.0002853421203023269,0.10305806578495927,0.0]
13.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302774929490016,0.0]
14.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
15.0,[-0.00027095362990318483,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
16.0,[-0.00031548097467748443,0.0,-0.0003750599830709689,0.1251464709639549,0.0]
17.0,[-0.0002728484105318784,0.0,-0.0002810788638877663,0.10194677694623047,0.0]
18.0,[-0.00027379580084622524,0.0,-0.00028482105562943616,0.10301353844018496,0.0]
19.0,[-0.00027190102021753165,0.0,-0.0002806643806252396,0.10192972392057223,0.0]
20.0,[-0.0002444267011014744,0.0,-0.00019560057277582626,0.0781919122042988,0.0]
21.0,[0.00037611395479567966,0.0,-0.0003017438151194559,0.10972864098827509,0.0]
22.0,[-0.000270006239588838,0.0,-0.0002760576952217283,0.1007691707854974,0.0]
23.0,[-0.00027190102021753165,0.0,-0.0002805341144570169,0.10190793394334224,0.0]
24.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.1018624592082536,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
28.0,[-0.0002444267011014744,0.0,-0.00019543477947081556,0.07813885834669539,0.0]
29.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
