0.0,[0.0004329573736564877,-1.153894875945601,-0.06156836226030767,0.23558470729767575,1.0675770616736762]
1.0,[-0.0006698049522431877,-1.0429561806783263,-0.053510843163924925,0.39143799313023914,1.0675772646858863]
2.0,[0.02208366822742391,-1.2038898470715744,-0.07919894073893374,-0.2826520055047391,1.4560575729254714]
3.0,[0.00034485007442223525,-0.8959654943888986,-0.03885457289243277,0.2098905345822762,1.215512059258929]
4.0,[-0.00039221959013957525,-0.7582244165860174,-0.028969407613506824,0.10216278193790154,1.2420039346190086]
5.0,[0.0001364242052659392,-0.6083351896298457,-0.018742566017711702,0.24667106875616202,1.2181662408953082]
6.0,[-0.0005494863823211441,-0.46104133843982703,-0.008463854802206091,0.1944414407262229,1.229833149604279]
7.0,[-8.71599089199056e-5,-0.31408523189687304,0.0016991563711599156,0.2262519653110454,1.229286437722164]
8.0,[-0.00011558161835030961,-0.17324902993702077,0.011551826162303769,0.317607865933193,1.2206235006877768]
9.0,[-0.0008526512829121201,-0.027770852284447752,0.021690714409790722,0.33343307374404196,1.2210963161253727]
10.0,[-0.00027095362990318483,0.0,-0.0002822986289174878,0.1023806817102013,0.0]
11.0,[-0.00024347931078712762,0.0,-0.00019558873039689692,0.07818243830115533,0.0]
12.0,[0.00025769016550232965,0.0,-0.00021032064978498966,0.08418889289411405,0.0]
13.0,[0.00037232439353829244,0.0,-0.00029679370072699385,0.10848282272490904,0.0]
14.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075685471141088,0.0]
15.0,[-0.0002728484105318784,0.0,-0.0002803209516362889,0.1018501431341671,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191551306585703,0.0]
19.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
20.0,[-0.00031453358436313766,0.0,-0.00037558104774385964,0.12516541877024184,0.0]
