0.0,[-0.00025769016550232965,-1.91157099038719,-0.10037440508388804,0.23434552076651013,1.7604952924037724]
1.0,[-0.001502561038554025,-1.7174064244803349,-0.08645417418999084,0.42245934158321075,1.7604950893915623]
2.0,[0.03276928358294147,-1.871518406915129,-0.11710190743012087,-0.2886802500749278,2.263829555561512]
3.0,[-0.00039032480951088167,-1.4053422129715423,-0.06085821032305224,0.3125999607315558,1.9167314592648055]
4.0,[-0.00043390476397083444,-1.1847030615778444,-0.04551778213605455,0.16032781028722334,1.9605084032394058]
5.0,[-0.0006404358524984369,-0.9447144104039276,-0.02910676736670818,0.32199238830799,1.9338094554249046]
6.0,[-0.0009075999211442345,-0.713371406391161,-0.013173237315792601,0.43271105217475747,1.9225960759935592]
7.0,[-0.0008204400122243289,-0.4675044351643009,0.003290547094062883,0.2939742671514977,1.9506505363356803]
8.0,[-0.0009398111918320258,-0.22823153737287305,0.01953910810925663,0.3175462855627605,1.9518237438985253]
9.0,[-0.0014049798361763046,-0.014823816248584382,0.034788267081845944,0.5585614341422721,1.9265105574309667]
10.0,[-3.7895612573872004e-6,0.0,-0.0002333659191814756,0.1484787996256879,0.0]
11.0,[-6.442254137558241e-5,0.0,-9.485745522397337e-5,0.09297972762093801,0.0]
12.0,[-2.8421709430404003e-6,0.0,-0.00023780681127997622,0.15026368297791728,0.0]
13.0,[-2.8421709430404004e-5,0.0,-0.00015320485620880694,0.11934749484983814,0.0]
14.0,[-2.6526928801710405e-5,0.0,-0.00015914973043133312,0.12186944786662933,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.00015559701675253262,0.12048057366579693,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
17.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.0915283256593587,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015502858256392454,0.12047488932391084,0.0]
19.0,[-4.736951571734001e-6,0.0,-0.00023054743299629385,0.1477663621092991,0.0]
20.0,[-6.726471231862281e-5,0.0,-9.197975714414497e-5,0.09156811605256127,0.0]
21.0,[-6.53699316899292e-5,0.0,-9.351926640495853e-5,0.09273151135857914,0.0]
22.0,[-6.82121026329696e-5,0.0,-8.840335870748581e-5,0.09016218882607062,0.0]
23.0,[-4.736951571734001e-6,0.0,-0.0002298605750183924,0.14776067776741303,0.0]
24.0,[-4.736951571734001e-6,0.0,-0.00023108034004811392,0.14774078257081175,0.0]
25.0,[-3.7895612573872004e-6,0.0,-0.00023916868485684972,0.15029968380986244,0.0]
26.0,[9.473903143468001e-7,0.0,-0.00033227346799928153,0.17824580330246437,0.0]
27.0,[-6.442254137558241e-5,0.0,-9.54022046547228e-5,0.09303088669791273,0.0]
28.0,[-6.347515106123561e-5,0.0,-9.64917035162216e-5,0.09417912375890106,0.0]
29.0,[-3.7895612573872004e-6,0.0,-0.00023010926497590845,0.14781183684438776,0.0]
30.0,[-2.8421709430404004e-5,0.0,-0.0001532285409666656,0.11937970612052594,0.0]
31.0,[-2.5579538487363603e-5,0.0,-0.00015885367095809974,0.12175291885796467,0.0]
32.0,[-6.726471231862281e-5,0.0,-9.14468500923249e-5,0.0914875878758418,0.0]
33.0,[-2.7474319116057203e-5,0.0,-0.00015515884873214722,0.12052889057182861,0.0]
34.0,[-3.7895612573872004e-6,0.0,-0.00023054743299629385,0.1477644673286704,0.0]
35.0,[-3.7895612573872004e-6,0.0,-0.00023531991170481586,0.14908512942686986,0.0]
36.0,[-2.5579538487363603e-5,0.0,-0.00015957605607278918,0.12181260444776852,0.0]
37.0,[-6.442254137558241e-5,0.0,-9.422980914071863e-5,0.092862251221959,0.0]
38.0,[-2.8421709430404004e-5,0.0,-0.00015522990300572323,0.1205449962071725,0.0]
39.0,[-3.7895612573872004e-6,0.0,-0.00023074875343809254,0.14782794247973166,0.0]
40.0,[-3.7895612573872004e-6,0.0,-0.00023530806932588652,0.14908702420749856,0.0]
41.0,[-3.7895612573872004e-6,0.0,-0.00023923973913042573,0.15031578944520635,0.0]
42.0,[-3.7895612573872004e-6,0.0,-0.00023948842908794177,0.15038684371878236,0.0]
43.0,[-6.53699316899292e-5,0.0,-9.486929760290272e-5,0.0929778328403093,0.0]
44.0,[-2.5579538487363603e-5,0.0,-0.00015862866575844237,0.1218486052797137,0.0]
45.0,[-2.8421709430404004e-5,0.0,-0.0001525416829887642,0.11929728316317777,0.0]
46.0,[-6.631732200427601e-5,0.0,-9.158895863947691e-5,0.09158043212664778,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015486278925891384,0.12041425634379264,0.0]
48.0,[-2.9369099744750805e-5,0.0,-0.00015231667778910682,0.11921675498645828,0.0]
49.0,[-3.7895612573872004e-6,0.0,-0.0002344909451797624,0.1490330229595808,0.0]
50.0,[-3.7895612573872004e-6,0.0,-0.00023517780315766384,0.14903681252083817,0.0]
51.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.12187323742788672,0.0]
52.0,[-2.8421709430404003e-6,0.0,-0.00023869498969967634,0.15033757942243633,0.0]
53.0,[-2.8421709430404004e-5,0.0,-0.00015656809182473808,0.12065110392237935,0.0]
