5.0,[-4.5474735088646405e-5,-0.8041569780440718,-0.022459012427589187,-0.6648358900444388,1.6674633229740718]
6.0,[0.00045474735088646406,-0.5965060741649115,-0.008447038624126435,-0.7981526550793204,1.6786021969242677]
7.0,[0.23956279922761797,-0.2380680541591573,-0.031370485468566287,-0.5231726163401617,1.9135346259905157]
8.0,[-0.009205791684507856,-0.33531719623169914,0.011283217323428593,0.5072763542557367,1.446301415139065]
9.0,[-0.00967285510948083,-0.18522712252888593,0.022933761556487298,0.5456181876676661,1.4412839683635474]
10.0,[-0.008790834726823958,-0.023062322422144156,0.03541024066559355,0.5219220611252239,1.4510569761634022]
24.0,[-0.0021448916716811555,0.0,-0.0007736863002113145,0.11140552184466893,0.0]
25.0,[-0.001554667505843099,0.0,-0.0006183971853109446,0.09095799669012193,0.0]
26.0,[-0.0010686562745831905,0.0,-0.00046422125402993214,0.06989087826999214,0.0]
27.0,[-0.0015508779445857117,0.0,-0.0006175682187858911,0.09089546892937504,0.0]
28.0,[-0.0015489831639570182,0.0,-0.0006167629370186963,0.09076472906599518,0.0]
29.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091631151629068,0.0]
30.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
31.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
32.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
33.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
34.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
35.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
36.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
37.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
38.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
39.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
40.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
41.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
42.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
43.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
44.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
45.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
46.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
47.0,[-0.0021363651588520343,0.0,-0.000770488857900394,0.11098109098384155,0.0]
48.0,[-0.0015537201155287521,0.0,-0.0006182787615216512,0.09094094366446369,0.0]
49.0,[-0.0010677088842688438,0.0,-0.00046418572689314413,0.06988708870873475,0.0]
50.0,[-0.0015518253349000586,0.0,-0.0006175563764069618,0.09089546892937504,0.0]
51.0,[-0.0021316282072803,0.0,-0.0007693519895231778,0.1108361402657465,0.0]
52.0,[-0.002138259939480728,0.0,-0.0007708204445104154,0.11099719661918545,0.0]
53.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.0699145630278508,0.0]
54.0,[-0.0010677088842688438,0.0,-0.00046385414028312277,0.0698596143896187,0.0]
55.0,[-0.0015480357736426713,0.0,-0.0006164076656508163,0.09074199169845086,0.0]
56.0,[-0.0021316282072803,0.0,-0.0007693519895231778,0.11083519287543214,0.0]
57.0,[-0.0015537201155287521,0.0,-0.0006182550767637925,0.090939048883835,0.0]
58.0,[-0.0010677088842688438,0.0,-0.00046418572689314413,0.0698861413184204,0.0]
59.0,[-0.002133522987908994,0.0,-0.0007701454289114433,0.11096498534849766,0.0]
60.0,[-0.002133522987908994,0.0,-0.0007697072608910579,0.11085224590109038,0.0]
134.0,[-0.002828907478639545,0.0,-0.0009209581245765246,0.1300331102053557,0.0]
135.0,[-0.0028317496495825854,0.0,-0.0009212897111865459,0.1300454262794422,0.0]
136.0,[-0.0015622466283578733,0.0,-0.0006208722425071755,0.0912649511519703,0.0]
137.0,[-0.0015603518477291798,0.0,-0.0006201972269082034,0.09122137119751034,0.0]
138.0,[-0.0015527727252144055,0.0,-0.0006179590172905591,0.0909229432484911,0.0]
139.0,[-0.0015518253349000586,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
140.0,[-0.0010639193230114565,0.0,-0.000463048858515928,0.06972697974561014,0.0]
