5.0,[-0.017599669869620506,-0.8471268131415853,-0.030043724545218236,1.6693765777138951,1.4922359728838532]
6.0,[-0.020990379804667704,-0.6943227030357472,-0.01903160296023998,1.9689034994977797,1.4922361758960634]
7.0,[0.0356607188223279,-0.24558417521802764,-0.02589327863233848,-0.3930608727387152,2.063438029966034]
8.0,[-0.000877283431085137,-0.20162810680327914,0.0181214806123838,0.3831454857087616,1.7906639219030953]
9.0,[-7.200166389035681e-5,0.0,1.2363443602225743e-5,0.06451917518764579,0.0]
10.0,[-2.0842586915629603e-5,0.0,-2.6278238844194373e-5,0.0956153674754508,0.0]
11.0,[-2.2737367544323203e-5,0.0,-2.4608463415158138e-5,0.09423123022619012,0.0]
12.0,[-2.17899772299764e-5,0.0,-2.6491401664922403e-5,0.09537567772592107,0.0]
13.0,[-2.17899772299764e-5,0.0,-2.6455874528134398e-5,0.09533493994240415,0.0]
14.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
15.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537567772592107,0.0]
16.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953766251162354,0.0]
17.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
18.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
19.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
20.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
21.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
22.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
23.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
24.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
25.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
26.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
27.0,[-2.0842586915629603e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
28.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
29.0,[5.684341886080801e-6,0.0,-6.934897101018578e-5,0.11839252541297657,0.0]
30.0,[-2.17899772299764e-5,0.0,-2.7036151095671812e-5,0.09541167855786624,0.0]
31.0,[-5.684341886080801e-5,0.0,1.9895196601282805e-6,0.07292631683715929,0.0]
32.0,[6.631732200427601e-6,0.0,-6.875685206371904e-5,0.11836978804543224,0.0]
33.0,[5.684341886080801e-6,0.0,-6.818841787511096e-5,0.11763840272275652,0.0]
34.0,[-5.684341886080801e-5,0.0,1.6224059133188955e-6,0.07295379115627534,0.0]
35.0,[-5.7790809175154806e-5,0.0,2.404002922655006e-6,0.07286947341829848,0.0]
36.0,[-2.2737367544323203e-5,0.0,-2.470320244659282e-5,0.09455523771369673,0.0]
37.0,[-2.2737367544323203e-5,0.0,-2.5153212845907547e-5,0.09457039595872628,0.0]
38.0,[-2.17899772299764e-5,0.0,-2.6444032149205064e-5,0.09533967689397588,0.0]
39.0,[-2.17899772299764e-5,0.0,-2.6467716907063732e-5,0.09534725601649066,0.0]
40.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537567772592107,0.0]
41.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.0953766251162354,0.0]
42.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
43.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
44.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
45.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
46.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.0953785198968641,0.0]
47.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
48.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953766251162354,0.0]
49.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
50.0,[-2.0842586915629603e-5,0.0,-2.6526928801710408e-5,0.09537757250654975,0.0]
51.0,[6.631732200427601e-6,0.0,-6.934897101018578e-5,0.11839252541297657,0.0]
52.0,[5.684341886080801e-6,0.0,-6.998845947236987e-5,0.11842568407397872,0.0]
53.0,[-2.0842586915629603e-5,0.0,-2.844539418826268e-5,0.0962368555216623,0.0]
54.0,[-1.9895196601282802e-5,0.0,-2.7959856652159942e-5,0.09621222337348928,0.0]
55.0,[-2.17899772299764e-5,0.0,-2.6597983075286418e-5,0.09541736289975232,0.0]
56.0,[-2.17899772299764e-5,0.0,-2.6562455938498413e-5,0.0954088363869232,0.0]
57.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953804146774928,0.0]
58.0,[-2.17899772299764e-5,0.0,-2.6526928801710408e-5,0.0953785198968641,0.0]
59.0,[-2.17899772299764e-5,0.0,-2.6515086422781074e-5,0.09537757250654975,0.0]
60.0,[-5.873819948950161e-5,0.0,2.889540458757741e-6,0.0720926133605341,0.0]
61.0,[-5.968558980384841e-5,0.0,3.292181342355131e-6,0.07205566513827458,0.0]
62.0,[-2.17899772299764e-5,0.0,-2.462030579408747e-5,0.09451544732049416,0.0]
63.0,[-2.3684757858670004e-5,0.0,-2.5105843330190208e-5,0.09454007946866719,0.0]
64.0,[-5.873819948950161e-5,0.0,2.9487523534044158e-6,0.07205187557701719,0.0]
65.0,[-5.873819948950161e-5,0.0,3.315866100213801e-6,0.07202534864821548,0.0]
66.0,[-2.17899772299764e-5,0.0,-2.4608463415158138e-5,0.09451355253986547,0.0]
67.0,[-2.2737367544323203e-5,0.0,-2.5105843330190208e-5,0.09453913207835284,0.0]
68.0,[-2.17899772299764e-5,0.0,-2.6432189770275727e-5,0.09533778211334719,0.0]
69.0,[-5.873819948950161e-5,0.0,2.9132252166164108e-6,0.0720604020898463,0.0]
70.0,[-5.873819948950161e-5,0.0,3.292181342355131e-6,0.07205471774796023,0.0]
71.0,[-2.2737367544323203e-5,0.0,-2.4608463415158138e-5,0.09451449993017982,0.0]
72.0,[-6.063298011819521e-5,0.0,3.7895612573872013e-6,0.07124564641950806,0.0]
73.0,[-5.873819948950161e-5,0.0,3.339550858072471e-6,0.07201682213538636,0.0]
74.0,[-5.968558980384841e-5,0.0,4.180359762055256e-6,0.07118880300064725,0.0]
75.0,[-0.00010421293457814801,0.0,1.853332302440928e-5,0.047737103159306564,0.0]
76.0,[-5.968558980384841e-5,0.0,4.594843024581982e-6,0.07114238087524426,0.0]
77.0,[-6.158037043254201e-5,0.0,5.033011044967377e-6,0.07033994127899253,0.0]
78.0,[-0.00010326554426380122,0.0,1.8545165403338615e-5,0.047696365375789654,0.0]
79.0,[-6.063298011819521e-5,0.0,4.618527782440651e-6,0.07110922221424212,0.0]
80.0,[-6.158037043254201e-5,0.0,5.044853423896711e-6,0.07033899388867818,0.0]
81.0,[-0.00010421293457814801,0.0,1.8568850161197286e-5,0.0476954179854753,0.0]
82.0,[-0.00010421293457814801,0.0,1.8805697739783987e-5,0.04763762717630015,0.0]
83.0,[-6.158037043254201e-5,0.0,5.435651928564766e-6,0.070302993056733,0.0]
84.0,[-6.158037043254201e-5,0.0,5.068538181755382e-6,0.07032857259522036,0.0]
85.0,[-5.968558980384841e-5,0.0,4.263256414560601e-6,0.07113669653335818,0.0]
86.0,[-5.968558980384841e-5,0.0,4.251414035631266e-6,0.0711452230461873,0.0]
