276.0,[1.2316074086508401e-5,0.0,0.00024079109077016864,-0.04826574695471208,0.0]
277.0,[-0.00011463422803596282,0.0,2.5686119897727622e-5,-0.004696213788217088,0.0]
278.0,[0.10265068794979014,0.0,-0.017632496944012626,-0.2795957243506563,0.0]
279.0,[-0.0006868579779014301,0.0,-0.0003410249860280601,0.05860461745517871,0.0]
280.0,[-0.0006129615333823797,0.0,-0.0003098558446860504,0.05254795117555962,0.0]
281.0,[-0.0010354976135810525,0.0,-0.0004835598588215362,0.078651396506757,0.0]
282.0,[-0.0010364450038953994,0.0,-0.0004840690811154976,0.07868739733870218,0.0]
283.0,[-0.001422032861834547,0.0,-0.0006095390858718019,0.09642822836516035,0.0]
284.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644243921987555,0.0]
285.0,[-0.001426769813406281,0.0,-0.0006106996390068768,0.09655896822854021,0.0]
286.0,[-0.001425822423091934,0.0,-0.0006107114813858061,0.09655991561885456,0.0]
287.0,[-0.001426769813406281,0.0,-0.0006107114813858061,0.09656086300916891,0.0]
288.0,[-0.001426769813406281,0.0,-0.0006107114813858061,0.09655991561885456,0.0]
289.0,[-0.0007266483711039957,0.0,-0.00036228205620621645,0.06057424191870571,0.0]
290.0,[-0.0007257009807896488,0.0,-0.000361701779638679,0.06053255674487445,0.0]
291.0,[-0.0010364450038953994,0.0,-0.00048416382014693227,0.0787262403415904,0.0]
292.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.0787404511963056,0.0]
293.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
294.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643012314578905,0.0]
295.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
296.0,[-0.0010421293457814802,0.0,-0.0004864375569013646,0.07900287831337967,0.0]
297.0,[-0.0010411819554671333,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
298.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886740149842807,0.0]
299.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
300.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
301.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
302.0,[-0.0007247535904753021,0.0,-0.0003611333454500709,0.06042360685872457,0.0]
303.0,[-0.0007238062001609553,0.0,-0.0003608491283557669,0.06040181688149459,0.0]
304.0,[-0.001037392394209746,0.0,-0.00048412829301014426,0.07872339817064736,0.0]
305.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
306.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
307.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
308.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
309.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
310.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
311.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
312.0,[-0.001038339784524093,0.0,-0.00048499278667198575,0.07884750630182678,0.0]
313.0,[-0.001037392394209746,0.0,-0.0004844480372412363,0.07874139858661995,0.0]
314.0,[-0.0010392871748384398,0.0,-0.0004852888461452191,0.07886361193717069,0.0]
315.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643012314578905,0.0]
316.0,[-0.0014229802521488937,0.0,-0.0006098706724818234,0.09644433400050426,0.0]
317.0,[-0.0007266483711039957,0.0,-0.00036225837144835776,0.06057329452839136,0.0]
318.0,[-0.00047369515717340005,0.0,-0.00023881341348896967,0.04126074297043184,0.0]
319.0,[-0.0014172959102628129,0.0,-0.0006080706308845645,0.09628896198895137,0.0]
320.0,[-0.0014172959102628129,0.0,-0.0006081298427792111,0.09620559164128886,0.0]
321.0,[-0.001425822423091934,0.0,-0.0006106877966279475,0.09655612605759717,0.0]
322.0,[-0.001425822423091934,0.0,-0.0006106996390068768,0.09655896822854021,0.0]
323.0,[-0.0010421293457814802,0.0,-0.0004864612416592233,0.07900572048432271,0.0]
324.0,[-0.0010421293457814802,0.0,-0.0004861651821859899,0.07898866745866447,0.0]
325.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
326.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
327.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
328.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
329.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
330.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
331.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
332.0,[-0.001422032861834547,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
333.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
334.0,[-0.0007266483711039957,0.0,-0.00036224652906942845,0.06057329452839136,0.0]
335.0,[-0.0007266483711039957,0.0,-0.0003616899372597497,0.060531609354560104,0.0]
336.0,[-0.0010364450038953994,0.0,-0.00048415197776800295,0.0787262403415904,0.0]
337.0,[-0.0014191906908915066,0.0,-0.0006087101193467486,0.0963135941371244,0.0]
338.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644149182956122,0.0]
339.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.07900287831337967,0.0]
340.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898772006835011,0.0]
341.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886740149842807,0.0]
342.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
343.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
344.0,[-0.0014229802521488937,0.0,-0.0006095509282507313,0.09643107053610339,0.0]
345.0,[-0.0010402345651527865,0.0,-0.00048560859037631116,0.07888255974345762,0.0]
346.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898677267803576,0.0]
347.0,[-0.0010392871748384398,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
348.0,[-0.0007238062001609553,0.0,-0.0003611451878290003,0.06042550163935326,0.0]
349.0,[-0.001422032861834547,0.0,-0.0006092311840196393,0.09641875446201689,0.0]
350.0,[-0.001872043261149277,0.0,-0.0007322498163375712,0.11298482149868504,0.0]
