8.0,[-0.004351363713794853,-0.24503942578727822,0.0055216749691074565,1.1802569588326148,1.107903204099005]
15.0,[-0.00018758328224066642,0.0,-0.0017919887795869727,0.3433351973095947,0.0]
16.0,[0.020140570692698624,0.0,-0.019751548544869973,-0.24871743183515108,0.0]
17.0,[0.00043200998334214086,0.0,-0.0003283062710579543,0.1214071213932281,0.0]
18.0,[-0.00022453150450019163,0.0,-3.880747575143081e-5,0.022041035663278304,0.0]
19.0,[0.00037800873542437324,0.0,-0.0003009977452469078,0.10980064265216544,0.0]
20.0,[-0.00030505968121966964,0.0,-0.0003566213990779943,0.12106321870912021,0.0]
21.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10191172350459964,0.0]
22.0,[-0.00027379580084622524,0.0,-0.0002839802467254534,0.10279942822914259,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028065253824631026,0.10192593435931484,0.0]
24.0,[-0.00027190102021753165,0.0,-0.0002807709620356036,0.10196004041063132,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
29.0,[-0.0002444267011014744,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
30.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416426074594104,0.0]
31.0,[0.00047085298623035965,0.0,-0.00039774998109957477,0.1334825583398924,0.0]
32.0,[-0.00031169141342009726,0.0,-0.0003705598790778216,0.1240408664671122,0.0]
33.0,[-0.00024537409141582123,0.0,-0.0001993072373807081,0.0792160411341077,0.0]
34.0,[0.0002643218977027572,0.0,-0.00021411021104237687,0.0853153399778724,0.0]
35.0,[0.0003713770032239456,0.0,-0.00029706607544236857,0.10854914004691332,0.0]
36.0,[-0.00031263880373444403,0.0,-0.00037020460770994157,0.12406265644434217,0.0]
37.0,[-0.00031548097467748443,0.0,-0.0003752849882706263,0.12510289100949495,0.0]
38.0,[-0.00027379580084622524,0.0,-0.0002850579032080229,0.10298322195012587,0.0]
39.0,[-0.00024537409141582123,0.0,-0.00019921249834927343,0.07926435804013938,0.0]
40.0,[0.00037611395479567966,0.0,-0.0003020161898348306,0.10979116874902198,0.0]
41.0,[-0.00031263880373444403,0.0,-0.0003702875043624469,0.12407781468937172,0.0]
42.0,[-0.0002728484105318784,0.0,-0.000281031494372049,0.10193635565277265,0.0]
43.0,[-0.0002728484105318784,0.0,-0.00028460789280870813,0.10295858980195285,0.0]
44.0,[-0.00027190102021753165,0.0,-0.0002806643806252396,0.10192782913994353,0.0]
45.0,[-0.00031453358436313766,0.0,-0.0003752613035127676,0.12519194569904354,0.0]
46.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
47.0,[-0.0002728484105318784,0.0,-0.0002852710660287509,0.10304101275930103,0.0]
48.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302395973364278,0.0]
49.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10198088299754696,0.0]
50.0,[-0.00031453358436313766,0.0,-0.0003752731458916969,0.12519573526030095,0.0]
51.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.1251701557218136,0.0]
52.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10304101275930103,0.0]
53.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
54.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198277777817565,0.0]
55.0,[-0.00031453358436313766,0.0,-0.0003752731458916969,0.12519478786998658,0.0]
56.0,[-0.00031453358436313766,0.0,-0.00037560473250171833,0.12516920833149922,0.0]
57.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10304006536898667,0.0]
58.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
59.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10198088299754696,0.0]
60.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
61.0,[-0.00031358619404879085,0.0,-0.00037507182544989825,0.1251464709639549,0.0]
62.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516920833149922,0.0]
63.0,[-0.00027474319116057205,0.0,-0.0002852829084076802,0.10304006536898667,0.0]
64.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302490712395712,0.0]
65.0,[-0.00027095362990318483,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
66.0,[-0.00031642836499183125,0.0,-0.0003752731458916969,0.12519478786998658,0.0]
67.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.1251701557218136,0.0]
68.0,[-0.0002444267011014744,0.0,-0.00019956776971715348,0.0792889901883124,0.0]
69.0,[0.00026242711707406363,0.0,-0.00021431153148417556,0.08537786773861929,0.0]
70.0,[0.0003713770032239456,0.0,-0.00029708976020022726,0.1085529296081707,0.0]
71.0,[-0.00031169141342009726,0.0,-0.00037020460770994157,0.12406549861528521,0.0]
72.0,[-0.00031453358436313766,0.0,-0.0003753086730284849,0.12510289100949495,0.0]
73.0,[-0.00027379580084622524,0.0,-0.0002850579032080229,0.10298416934044022,0.0]
74.0,[-0.0002728484105318784,0.0,-0.00028484474038729485,0.10301922278207104,0.0]
75.0,[-0.00027095362990318483,0.0,-0.0002808420163091796,0.10197898821691825,0.0]
76.0,[-0.00031548097467748443,0.0,-0.0003752613035127676,0.1251928930893579,0.0]
77.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516920833149922,0.0]
78.0,[-0.0002728484105318784,0.0,-0.0002852829084076802,0.10304006536898667,0.0]
79.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302395973364278,0.0]
80.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.1019799356072326,0.0]
81.0,[-0.00031453358436313766,0.0,-0.0003752494611338383,0.12519478786998658,0.0]
82.0,[-0.00031548097467748443,0.0,-0.00037560473250171833,0.1251701557218136,0.0]
83.0,[-0.00027474319116057205,0.0,-0.0002852947507866096,0.10304101275930103,0.0]
84.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302395973364278,0.0]
85.0,[-0.00027095362990318483,0.0,-0.0002808775434459676,0.1019799356072326,0.0]
86.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
87.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
88.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
89.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
90.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
91.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
92.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.12516636616055618,0.0]
93.0,[-0.0002756905814749188,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
94.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302301234332843,0.0]
95.0,[-0.00031358619404879085,0.0,-0.0003753086730284849,0.12520426177313007,0.0]
96.0,[-0.00037516656448133284,0.0,-0.00047839658160834614,0.14780331033155863,0.0]
97.0,[-0.00031832314562052483,0.0,-0.0003807443249570497,0.1262577598026837,0.0]
98.0,[-0.0002756905814749188,0.0,-0.0002895343224433115,0.10413335379174288,0.0]
99.0,[-0.00027379580084622524,0.0,-0.0002851289574815989,0.10308554010407532,0.0]
100.0,[-0.00027190102021753165,0.0,-0.000281067021508837,0.10203298946483602,0.0]
101.0,[-0.00031548097467748443,0.0,-0.0003752849882706263,0.12519763004092962,0.0]
102.0,[-0.00031453358436313766,0.0,-0.00037562841725957696,0.12517110311212792,0.0]
103.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304006536898667,0.0]
104.0,[-0.00027474319116057205,0.0,-0.00028488026752408285,0.10302395973364278,0.0]
105.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
106.0,[-0.00031453358436313766,0.0,-0.0003752613035127676,0.12519384047967225,0.0]
107.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.1251701557218136,0.0]
108.0,[-0.00031737575530617806,0.0,-0.0003802114179052296,0.12623502243513937,0.0]
109.0,[-0.00031737575530617806,0.0,-0.000380258787420947,0.12624260155765415,0.0]
110.0,[-0.00027379580084622524,0.0,-0.00028554344074412563,0.10309975095879052,0.0]
111.0,[-0.0002728484105318784,0.0,-0.0002850579032080229,0.10307417142030316,0.0]
112.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10198467255880433,0.0]
113.0,[-0.00024347931078712762,0.0,-0.00019562425753368493,0.07819475437524184,0.0]
114.0,[0.0002586375558166764,0.0,-0.00021024959551141364,0.08416805030719841,0.0]
115.0,[0.0003685348322809052,0.0,-0.0002968055431059232,0.1084837701152234,0.0]
116.0,[-0.00031169141342009726,0.0,-0.00036995591775242553,0.12401054997705309,0.0]
117.0,[-0.00031548097467748443,0.0,-0.0003752849882706263,0.1250981540579232,0.0]
118.0,[-0.00024537409141582123,0.0,-0.0001993664492753548,0.07922646242756551,0.0]
119.0,[0.00026337450738841045,0.0,-0.0002143233738631049,0.0853740781773619,0.0]
120.0,[0.00037232439353829244,0.0,-0.00029706607544236857,0.10855103482754201,0.0]
121.0,[-0.00031169141342009726,0.0,-0.00037020460770994157,0.12406644600559956,0.0]
122.0,[-0.00031453358436313766,0.0,-0.0003752968306495556,0.12510194361918062,0.0]
123.0,[-0.00024537409141582123,0.0,-0.0001993664492753548,0.0792302519888229,0.0]
124.0,[0.0002643218977027572,0.0,-0.0002142878467263169,0.0853740781773619,0.0]
125.0,[0.00037232439353829244,0.0,-0.00029705423306343925,0.10855103482754201,0.0]
126.0,[-0.00031263880373444403,0.0,-0.00037020460770994157,0.12406644600559956,0.0]
127.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.1018785648435975,0.0]
128.0,[-0.00024632148173016805,0.0,-0.00019898749314961606,0.07920277766970683,0.0]
129.0,[0.000374219174166986,0.0,-0.00030179118463517324,0.10973622011078986,0.0]
130.0,[-0.00026905884927449125,0.0,-0.0002762708580424563,0.10081654030121473,0.0]
131.0,[-0.00027190102021753165,0.0,-0.00028054595683594624,0.1019088813336566,0.0]
132.0,[-0.00027190102021753165,0.0,-0.0002804038482887942,0.1018624592082536,0.0]
133.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191646045617136,0.0]
134.0,[-0.00027190102021753165,0.0,-0.00028056964159380493,0.10191740784648572,0.0]
135.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
136.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514552357364056,0.0]
137.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516636616055618,0.0]
138.0,[-0.0002444267011014744,0.0,-0.00019955592733822414,0.07928425323674067,0.0]
139.0,[0.00026526928801710403,0.0,-0.00021433521624203422,0.08537597295799058,0.0]
140.0,[0.0003713770032239456,0.0,-0.0002971134449580859,0.1085529296081707,0.0]
141.0,[-0.00031358619404879085,0.0,-0.00037020460770994157,0.12406455122497086,0.0]
142.0,[-0.00031358619404879085,0.0,-0.0003752613035127676,0.1251000488385519,0.0]
143.0,[-0.0002444267011014744,0.0,-0.0001993664492753548,0.07922930459850855,0.0]
144.0,[0.00026526928801710403,0.0,-0.00021427600434738756,0.08537786773861929,0.0]
145.0,[0.0004699055959160129,0.0,-0.0003980697253306668,0.13354982305221103,0.0]
