0.0,[0.00023874235921539364,-1.637719530359997,-0.08591400775988708,0.09621032859286059,1.510842041950257]
1.0,[7.010688326166321e-5,-1.474629366763717,-0.07381088333128598,0.17742725807086873,1.5108422449624672]
2.0,[0.012210913761615906,-1.64193210139274,-0.10383208367178062,-0.3023198284305787,1.9864738679383922]
3.0,[-8.810729923425241e-5,-1.1727998128208126,-0.05032705511591,0.23327307493066957,1.5583359364817233]
4.0,[-0.00029369099744750804,-1.0070124289995872,-0.037536480590461,0.15675709619245023,1.5862907178286278]
5.0,[-0.0003486396356796224,-0.8254988396553622,-0.024849290033065095,0.32972214588274557,1.553596007397573]
6.0,[-0.00045758952182950447,-0.6527272944367722,-0.012130598747717158,0.3695551716494567,1.5555962867048427]
7.0,[-0.0005750659208085077,-0.4797778766866637,0.00056238273297519,0.4184405118697516,1.5557363651298926]
8.0,[-0.0006906475391588173,-0.30599262383172265,0.013324914505119523,0.45862501944308554,1.557152172283947]
9.0,[-0.0007967552543656589,-0.13161714681094355,0.026120072031214175,0.4971373831115973,1.5585174293976576]
10.0,[5.305385760342081e-5,0.0,-0.0005687539328391722,0.10348628620704402,0.0]
11.0,[8.147556703382482e-5,0.0,-0.0007040767968646833,0.12453066725962948,0.0]
12.0,[8.337034766251841e-5,0.0,-0.0007040531121068246,0.1244842451342265,0.0]
13.0,[-0.00013547681495159242,0.0,-0.00014684549872375405,0.02965805379062658,0.0]
14.0,[-6.158037043254201e-5,0.0,-0.00028004857692091417,0.054638841599323,0.0]
15.0,[0.00010421293457814801,0.0,-0.0008327442439319082,0.14377974366652777,0.0]
40.0,[0.00010516032489249481,0.0,-0.0008399088831841558,0.14459355194655168,0.0]
41.0,[8.526512829121201e-5,0.0,-0.000713680966176374,0.1258854354091454,0.0]
42.0,[5.021168666038041e-5,0.0,-0.0005683868190923629,0.10336123068555024,0.0]
43.0,[0.0,0.0,-0.00042080709287499,0.07915730293461819,0.0]
44.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10181319491190757,0.0]
45.0,[8.431773797686522e-5,0.0,-0.0006981437650210864,0.12364485731571523,0.0]
46.0,[4.736951571734001e-5,0.0,-0.0005584747479285095,0.10179519449593498,0.0]
47.0,[4.9264296346033604e-5,0.0,-0.0005629985366795154,0.10255594891835546,0.0]
