0.0,[0.0003041122909053228,-1.4803849997709522,-0.07856532609669861,0.12725915136494828,1.3752581042224066]
1.0,[-0.00036379788070917124,-1.3452530348937821,-0.0684324300929499,0.31777271184788936,1.3752579012101964]
2.0,[0.011213311760608725,-1.6394028061010126,-0.10185651433403109,-0.3766842837649164,1.9826034401506019]
3.0,[-0.00011652900866465642,-1.1621011708484728,-0.05006472273786737,0.2954777755803661,1.5372971721002873]
4.0,[-0.0002472688720445148,-1.0023100571743269,-0.03751785252840516,0.22162775318671868,1.5691049221849034]
5.0,[-0.01379968731877549,-0.825438206675244,-0.02485968764176505,0.34549808939724846,1.5526288572280982]
6.0,[-0.00045948430245819805,-0.6528350600850292,-0.012147734670027907,0.3729572502682761,1.5549247223134444]
7.0,[-0.0005750659208085077,-0.47979469286474336,0.0005608550660933058,0.4186697803258236,1.5556925144924856]
8.0,[-0.0006745419038149217,-0.3060077820767522,0.013323635528195155,0.4587889179674675,1.5571274047943007]
9.0,[-0.0008033869865660865,-0.1316183310488365,0.026120107558350963,0.4971582256985129,1.558515805299976]
10.0,[5.305385760342081e-5,0.0,-0.0005687539328391722,0.1034881809876727,0.0]
11.0,[4.736951571734001e-5,0.0,-0.0005589247583278242,0.10190793394334224,0.0]
12.0,[7.958078640513121e-5,0.0,-0.0007035675745707219,0.1244662447182539,0.0]
13.0,[8.147556703382482e-5,0.0,-0.000703709683117874,0.12443024388630873,0.0]
14.0,[4.9264296346033604e-5,0.0,-0.0005636380251416995,0.10261279233721626,0.0]
15.0,[5.021168666038041e-5,0.0,-0.0005632353842581022,0.10259289714061498,0.0]
16.0,[4.8316906031686806e-5,0.0,-0.0005583207970024281,0.10181319491190757,0.0]
17.0,[4.736951571734001e-5,0.0,-0.0005582615851077815,0.10180466839907845,0.0]
18.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177719407996239,0.0]
19.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
20.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
22.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
23.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
24.0,[8.431773797686522e-5,0.0,-0.0007031530913081951,0.1244056117381357,0.0]
25.0,[8.810729923425241e-5,0.0,-0.0007036978407389446,0.12442740171536569,0.0]
26.0,[4.8316906031686806e-5,0.0,-0.0005636261827627702,0.10260995016627322,0.0]
27.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259289714061498,0.0]
28.0,[4.736951571734001e-5,0.0,-0.0005583326393813575,0.10181319491190757,0.0]
29.0,[4.8316906031686806e-5,0.0,-0.0005582734274867107,0.10180561578939279,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
31.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
32.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
33.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
34.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
35.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
36.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
37.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
38.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
39.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
40.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
41.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
42.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
43.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
44.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
45.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
46.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
47.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
48.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
49.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
50.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
51.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
52.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
53.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
54.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
55.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
56.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
57.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
58.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
59.0,[8.526512829121201e-5,0.0,-0.0007031767760660539,0.1244056117381357,0.0]
60.0,[8.810729923425241e-5,0.0,-0.0007036859983600152,0.1244236121541083,0.0]
61.0,[4.8316906031686806e-5,0.0,-0.0005636143403838408,0.10261184494690193,0.0]
62.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259289714061498,0.0]
63.0,[4.8316906031686806e-5,0.0,-0.0005583207970024281,0.10181224752159322,0.0]
64.0,[4.8316906031686806e-5,0.0,-0.0005582615851077815,0.10180561578939279,0.0]
65.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
66.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
67.0,[8.526512829121201e-5,0.0,-0.0007031530913081951,0.1244056117381357,0.0]
68.0,[8.052817671947801e-5,0.0,-0.000703638628844298,0.12442266476379395,0.0]
69.0,[4.9264296346033604e-5,0.0,-0.0005636261827627702,0.10261089755658757,0.0]
70.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259194975030064,0.0]
71.0,[4.736951571734001e-5,0.0,-0.0005583207970024281,0.10181224752159322,0.0]
72.0,[4.8316906031686806e-5,0.0,-0.0005582734274867107,0.10180561578939279,0.0]
73.0,[4.736951571734001e-5,0.0,-0.0005580957918027707,0.10177624668964805,0.0]
74.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
75.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
76.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
77.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
78.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
79.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
80.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
81.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
82.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.1017752992993337,0.0]
83.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
84.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
85.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.1017752992993337,0.0]
86.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
87.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
88.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
89.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
90.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
