0.0,[0.0007958078640513121,-1.2450305083196629,-0.0655350736640988,0.1909654656628845,1.145629978184713]
1.0,[0.00046516864434427885,-1.1172768192106255,-0.05636589861524044,0.278327168719746,1.1456295721602925]
2.0,[0.02245978218221959,-1.205265457808006,-0.08046185939747375,-0.23928900342677173,1.458163215569844]
3.0,[0.00032684965844964603,-0.8971577850995041,-0.03889271719496416,0.19961229706192773,1.2180300197022524]
4.0,[-0.00038558785793914763,-0.7603157807049379,-0.029075290323514007,0.054736422801700726,1.2515986976982925]
5.0,[5.7790809175154806e-5,-0.6082804778391921,-0.018682086988519586,0.18894847168364015,1.2283036556125027]
6.0,[-2.9369099744750805e-5,-0.4608674923171444,-0.008470901017669046,0.19709697577733698,1.2305262332899602]
7.0,[-9.094947017729281e-5,-0.3138377261772499,0.0017120882489507494,0.22275420027047704,1.2297925471622355]
8.0,[-0.00016484591469634322,-0.16610073316769555,0.01193095992372643,0.23866656799024588,1.2305093832765124]
9.0,[-0.00024063713984408724,-0.018163367106656853,0.022157979155205492,0.254784519408228,1.2310780204773306]
10.0,[0.000374219174166986,0.0,-0.0002982621557142314,0.10887598970536297,0.0]
11.0,[-0.00024347931078712762,0.0,-0.000191455740150559,0.07698588433413532,0.0]
12.0,[0.00025769016550232965,0.0,-0.00021003643269068561,0.08410836471739457,0.0]
13.0,[0.00025105843330190203,0.0,-0.00020560738297111433,0.08282180867051162,0.0]
14.0,[0.00025200582361624885,0.0,-0.0002057613338971957,0.08287296774748634,0.0]
15.0,[0.00037042961290959886,0.0,-0.00029641474460125516,0.10839566281598914,0.0]
16.0,[-0.00027095362990318483,0.0,-0.00027571426623277756,0.10068958999909226,0.0]
17.0,[-0.00027095362990318483,0.0,-0.0002803091092573595,0.10184540618259535,0.0]
18.0,[-0.00031453358436313766,0.0,-0.0003747876083555942,0.12508299581289367,0.0]
19.0,[-0.00031548097467748443,0.0,-0.0003755692053649303,0.1251625765992988,0.0]
20.0,[-0.00027379580084622524,0.0,-0.0002852592236498216,0.10303532841741495,0.0]
21.0,[-0.00031737575530617806,0.0,-0.0003797258803691269,0.12622081158042417,0.0]
22.0,[-0.00031453358436313766,0.0,-0.0003758652648381637,0.12522605175036003,0.0]
23.0,[-0.00027379580084622524,0.0,-0.0002854723864705496,0.10309027705564705,0.0]
24.0,[-0.00031737575530617806,0.0,-0.00037973772274805623,0.1262236537513672,0.0]
25.0,[-0.00031548097467748443,0.0,-0.000375877107217093,0.12522889392130307,0.0]
26.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
27.0,[-0.00031737575530617806,0.0,-0.00037973772274805623,0.1262236537513672,0.0]
28.0,[-0.000374219174166986,0.0,-0.00047846763588192215,0.1478146790153308,0.0]
29.0,[-0.00031737575530617806,0.0,-0.0003809574877777777,0.12630512931840104,0.0]
30.0,[-0.00031927053593487165,0.0,-0.00038485363044552895,0.12729988914846518,0.0]
31.0,[-0.00031737575530617806,0.0,-0.00038055484689418034,0.1263041819280867,0.0]
32.0,[-0.00027379580084622524,0.0,-0.00028573291880699497,0.10315091003576525,0.0]
33.0,[-0.00031642836499183125,0.0,-0.00037995088556878426,0.1262738654380276,0.0]
34.0,[-0.00031548097467748443,0.0,-0.00037588894959602237,0.1252317360922461,0.0]
35.0,[-0.00027379580084622524,0.0,-0.00028549607122840825,0.10309406661690444,0.0]
36.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302774929490016,0.0]
37.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.1252071039440731,0.0]
38.0,[-0.00031548097467748443,0.0,-0.00037581789532244636,0.12521657784721657,0.0]
39.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304196014961536,0.0]
40.0,[-0.00031737575530617806,0.0,-0.0003797258803691269,0.12622175897073853,0.0]
41.0,[-0.00031642836499183125,0.0,-0.0003758652648381637,0.12522605175036003,0.0]
42.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
43.0,[-0.00027474319116057205,0.0,-0.00028488026752408285,0.10302774929490016,0.0]
44.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.10198372516849,0.0]
45.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
46.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
47.0,[-0.00024537409141582123,0.0,-0.00019543477947081556,0.07814264790795276,0.0]
48.0,[0.00025674277518798283,0.0,-0.00021024959551141364,0.08416426074594104,0.0]
49.0,[0.0004699055959160129,0.0,-0.00039774998109957477,0.1334825583398924,0.0]
50.0,[-0.00031358619404879085,0.0,-0.00037054803669889225,0.1240408664671122,0.0]
51.0,[-0.00027474319116057205,0.0,-0.00028497500655551755,0.10296995848572502,0.0]
52.0,[-0.00027379580084622524,0.0,-0.0002846552623244255,0.10296616892446762,0.0]
53.0,[-0.00031453358436313766,0.0,-0.0003753086730284849,0.12520047221187267,0.0]
54.0,[-0.00031548097467748443,0.0,-0.00037579421056458767,0.12521468306658787,0.0]
55.0,[-0.00031737575530617806,0.0,-0.0003802114179052296,0.12623596982545374,0.0]
56.0,[-0.00031737575530617806,0.0,-0.000380258787420947,0.12624449633828286,0.0]
57.0,[-0.00031737575530617806,0.0,-0.000380471950241675,0.12629091846368584,0.0]
58.0,[-0.00031737575530617806,0.0,-0.00038048379262060433,0.12629376063462888,0.0]
59.0,[-0.0002728484105318784,0.0,-0.00028555528312305495,0.10310259312973356,0.0]
60.0,[-0.00027379580084622524,0.0,-0.00028508158796588157,0.10307890837187489,0.0]
61.0,[-0.00031548097467748443,0.0,-0.0003753442001652729,0.1252071039440731,0.0]
62.0,[-0.00031548097467748443,0.0,-0.00037581789532244636,0.12522036740847395,0.0]
63.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10304196014961536,0.0]
64.0,[-0.00027379580084622524,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
65.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
66.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
67.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
68.0,[-0.0002444267011014744,0.0,-0.00019543477947081556,0.07814264790795276,0.0]
69.0,[0.0002586375558166764,0.0,-0.000210261437890343,0.08416520813625537,0.0]
