0.0,[-0.0016787756370225298,-1.774486454072151,-0.09128192128097605,-0.1431506764978015,1.6138039476183101]
1.0,[-0.0017289873236829103,-1.5679669710758994,-0.07786431647597662,-0.1771051453639908,1.6138037446060998]
2.0,[0.022561152945854698,-1.4824775481277657,-0.09888045345481564,-0.15828334198886293,1.7945152665431252]
3.0,[0.0006034876302389117,-1.113156145038374,-0.04820582451732965,0.17778063465812008,1.5205111074984805]
4.0,[-0.00041969390925563244,-0.9356109368733692,-0.03591641946817011,0.08316476396430515,1.547278673440035]
5.0,[0.0005049590375468445,-0.7466577282381572,-0.022982078462518984,0.2755986846144272,1.5088161831045]
6.0,[-0.000691594929473164,-0.5655240424099853,-0.010428079140941312,0.2832441244512059,1.5112531416759467]
7.0,[-0.0007977026446800057,-0.3852425341695682,0.002049098668521765,0.3275810437723218,1.5095703734654566]
8.0,[-0.0008791782117138305,-0.2037959726900832,0.014582622516930618,0.35532252695702476,1.5105890887363265]
9.0,[-0.0009653907303193893,-0.022056193908307854,0.02712829664612097,0.3832989629396858,1.51140560384582]
10.0,[-0.00026526928801710403,0.0,-0.00022576311190884252,0.10172319283204462,0.0]
11.0,[-0.00026621667833145085,0.0,-0.00022438939595303964,0.10130539370341768,0.0]
12.0,[-0.00026621667833145085,0.0,-0.00022402228220623027,0.1011983385978965,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117370644972348,0.0]
14.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
15.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
16.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759884586751771,0.0]
17.0,[-0.00026242711707406363,0.0,-0.0002190603254348389,0.09982083308083625,0.0]
18.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
19.0,[-0.00030600707153401646,0.0,-0.00030667024475405924,0.12413086854697514,0.0]
20.0,[-0.00030505968121966964,0.0,-0.000307262363700526,0.12416307981766293,0.0]
21.0,[-0.00026811145896014443,0.0,-0.00022875923377796425,0.10249342115760857,0.0]
22.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.1024820524738364,0.0]
23.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
24.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
25.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12422181801715243,0.0]
26.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12424171321375371,0.0]
27.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.10249910549949465,0.0]
28.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.1024858420350938,0.0]
29.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
30.0,[-0.00030505968121966964,0.0,-0.00030730973321624333,0.12428908272947105,0.0]
31.0,[-0.00030505968121966964,0.0,-0.00030757026555268874,0.12424266060406806,0.0]
32.0,[-0.00026905884927449125,0.0,-0.00022878291853582294,0.10250289506075204,0.0]
33.0,[-0.00024253192047278083,0.0,-0.00015491015877463118,0.07897256182332056,0.0]
34.0,[-0.00024063713984408724,0.0,-0.00015095480421223328,0.0776879005570663,0.0]
35.0,[-0.0002643218977027572,0.0,-0.00021932085777128427,0.09989567691566964,0.0]
36.0,[-0.0002643218977027572,0.0,-0.00021945112393950694,0.09983978088712318,0.0]
37.0,[-0.00026526928801710403,0.0,-0.00022361964132263287,0.10108275697954619,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10109033610206096,0.0]
39.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
40.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
41.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
42.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
43.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
44.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
45.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
46.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
47.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
48.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
49.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
50.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
51.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
52.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
54.0,[-0.00023968974952974043,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
55.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.0776007406481464,0.0]
56.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982178047115059,0.0]
57.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
58.0,[-0.00026526928801710403,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
59.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108844132143227,0.0]
60.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
61.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116044298532262,0.0]
62.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
63.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
64.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
65.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
66.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
67.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
68.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
69.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
70.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762632018663376,0.0]
71.0,[-0.00023874235921539364,0.0,-0.00015069427187578793,0.07759979325783205,0.0]
72.0,[-0.00026526928801710403,0.0,-0.00021904848305590957,0.09981893830020755,0.0]
73.0,[-0.00030221751027662924,0.0,-0.00030199250507697195,0.12291347199303951,0.0]
74.0,[-0.0003041122909053228,0.0,-0.0003072031518058793,0.12415360591451946,0.0]
75.0,[-0.00026905884927449125,0.0,-0.00022851054382044822,0.1024252090549756,0.0]
76.0,[-0.00026905884927449125,0.0,-0.0002283921200311549,0.10248110508352207,0.0]
77.0,[-0.00026526928801710403,0.0,-0.0002241999178901703,0.10124760289424253,0.0]
78.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.1012409711620421,0.0]
79.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10117181166909478,0.0]
80.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116896949815174,0.0]
81.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
82.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
83.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
84.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.124215186284952,0.0]
85.0,[-0.0003069544618483632,0.0,-0.00030753473841590073,0.12423792365249632,0.0]
86.0,[-0.00026905884927449125,0.0,-0.00022875923377796425,0.10249721071886596,0.0]
87.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248678942540815,0.0]
88.0,[-0.00026526928801710403,0.0,-0.00022421176026909961,0.10125233984581426,0.0]
89.0,[-0.00030600707153401646,0.0,-0.0003073215755951727,0.1242900301197854,0.0]
90.0,[-0.00030600707153401646,0.0,-0.00030757026555268874,0.12424455538469675,0.0]
91.0,[-0.00026811145896014443,0.0,-0.00022879476091475226,0.10250194767043769,0.0]
92.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
93.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125044506518557,0.0]
94.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10123907638141341,0.0]
95.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
96.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116896949815174,0.0]
97.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
98.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
99.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
100.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
101.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
102.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
103.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
104.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
105.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
106.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
107.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
108.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116328515626566,0.0]
109.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
110.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
111.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
112.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
113.0,[-0.00030505968121966964,0.0,-0.00030700183136408066,0.12421423889463766,0.0]
114.0,[-0.00026621667833145085,0.0,-0.00022436571119518098,0.10118981208506737,0.0]
115.0,[-0.00024158453015843404,0.0,-0.00015485094687998452,0.0789611931395484,0.0]
116.0,[-0.00026621667833145085,0.0,-0.00022351305991226886,0.1011519164724935,0.0]
117.0,[-0.00030316490059097606,0.0,-0.000302347776444852,0.12299873712133072,0.0]
118.0,[-0.0003041122909053228,0.0,-0.0003074992112791127,0.12422655496872416,0.0]
119.0,[-0.0002671640686457976,0.0,-0.0002285342285783069,0.10242899861623299,0.0]
120.0,[-0.00026811145896014443,0.0,-0.0002283921200311549,0.10248489464477945,0.0]
121.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10124665550392818,0.0]
122.0,[-0.00023968974952974043,0.0,-0.000151262706064396,0.0777021114117815,0.0]
123.0,[-0.00023968974952974043,0.0,-0.00015070611425471725,0.07760547759971813,0.0]
124.0,[-0.00022453150450019163,0.0,-8.62362033634175e-5,0.05229405057131467,0.0]
125.0,[0.00033063921970703325,0.0,-9.708382246268836e-5,0.058955151871487026,0.0]
126.0,[0.0007588596417917869,0.0,-0.00024036476512871258,0.1106580308866493,0.0]
127.0,[-0.00023779496890104684,0.0,-0.0001429375136770735,0.0747869914145364,0.0]
128.0,[-0.00023968974952974043,0.0,-0.00015009031055039185,0.077408420414334,0.0]
129.0,[-0.00026337450738841045,0.0,-0.0002184918912462308,0.09965503977582556,0.0]
130.0,[-0.00026337450738841045,0.0,-0.00021939191204486028,0.09982272786146494,0.0]
131.0,[-0.00026526928801710403,0.0,-0.00022357227180691552,0.10107138829577403,0.0]
132.0,[-0.0003069544618483632,0.0,-0.00030676498378549394,0.12414034245011861,0.0]
133.0,[-0.0003041122909053228,0.0,-0.00030755842317375937,0.12423508148155328,0.0]
134.0,[-0.0002671640686457976,0.0,-0.0002287355490201056,0.1024962633285516,0.0]
135.0,[-0.00026811145896014443,0.0,-0.00022835659289436688,0.10248394725446511,0.0]
136.0,[-0.00024253192047278083,0.0,-0.00015132191795904268,0.07771442748586802,0.0]
137.0,[-0.00023874235921539364,0.0,-0.00015088374993865727,0.07767653187329414,0.0]
138.0,[-0.00026053233644537005,0.0,-0.0002190603254348389,0.09982651742272233,0.0]
139.0,[-0.00026242711707406363,0.0,-0.00021943928156057763,0.09983693871618014,0.0]
140.0,[-0.00030505968121966964,0.0,-0.00030669392951191793,0.12413276332760383,0.0]
141.0,[-0.0003041122909053228,0.0,-0.000307226836563738,0.12416686937892031,0.0]
142.0,[-0.00026621667833145085,0.0,-0.0002287710761568936,0.10248963159635119,0.0]
143.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248299986415076,0.0]
144.0,[-0.00030316490059097606,0.0,-0.00030736894511089,0.12429950402292887,0.0]
145.0,[-0.00036190310008047766,0.0,-0.0004001184568854418,0.1467867605242645,0.0]
146.0,[-0.00043958910585691524,0.0,-0.0005065459163233754,0.16977518650188964,0.0]
147.0,[-0.0003685348322809052,0.0,-0.00041194899343584745,0.14924334360936578,0.0]
148.0,[-0.00027095362990318483,0.0,-0.00023842261498430162,0.10519348355349695,0.0]
149.0,[-0.00036758744196655846,0.0,-0.00041090686409006594,0.14934660915362957,0.0]
150.0,[-0.0005276964050911677,0.0,-0.0006087930159992538,0.18990154633987305,0.0]
151.0,[-0.00037042961290959886,0.0,-0.00041309770419199293,0.14939303127903256,0.0]
152.0,[-0.00027379580084622524,0.0,-0.0002426029747463569,0.10640045881397478,0.0]
153.0,[-0.00027095362990318483,0.0,-0.00023351987010755693,0.10396850787704653,0.0]
