5.0,[-0.00039316698045392207,-0.8524776736370161,-0.023387064137144385,-0.4844328789962067,1.7227610068662864]
6.0,[-0.0004528525702577705,-0.6463480417551181,-0.008708009128592192,-0.5575401473834062,1.722761615902917]
7.0,[0.21921380266576304,-0.2541471625742512,-0.02656251515039306,-0.49590009136106034,2.023427571527593]
8.0,[-0.004592948243953287,-0.3401976774360567,0.013871227129887606,0.3031639532006617,1.5584652552596316]
9.0,[-0.0047341094007909605,-0.17521344375381884,0.026632266762286843,0.3197736001917898,1.553699746636994]
10.0,[-0.009318531131915126,-0.030499573237345125,0.037437371721201394,0.5290502258503692,1.530172864607136]
11.0,[-0.0012666608502816719,0.0,-0.0004903336995691159,0.07111016960455648,0.0]
12.0,[-0.001265713459967325,0.0,-0.0004889126140975957,0.0709083754676006,0.0]
13.0,[-0.0008668621376273221,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
14.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448820653934186,0.0]
22.0,[-0.003638926197406059,0.0,-0.000943565225952625,0.12736715386078382,0.0]
23.0,[-0.003645557929606487,0.0,-0.0009444297196144665,0.12733778476103905,0.0]
24.0,[-0.0012780295340538335,0.0,-0.0004925245396710428,0.07131575330276972,0.0]
25.0,[-0.001753619471855927,0.0,-0.0006108417475540289,0.08676011020725126,0.0]
26.0,[-0.0017431981783981123,0.0,-0.0006083311632210098,0.08641904969408641,0.0]
27.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.0710116410118644,0.0]
28.0,[-0.001744145568712459,0.0,-0.0006087930159992538,0.0864995778708059,0.0]
29.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641620752314337,0.0]
30.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07101069362155006,0.0]
31.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
32.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
33.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
34.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
35.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
36.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
37.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
38.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
39.0,[-0.0008706516988847093,0.0,-0.0003684637780073293,0.05462178857366476,0.0]
40.0,[-0.0012676082405960185,0.0,-0.000489350782117981,0.07098700886369139,0.0]
41.0,[-0.0017384612268263782,0.0,-0.0006073364033909456,0.08631578414982262,0.0]
42.0,[-0.0012666608502816719,0.0,-0.0004890784074026063,0.07091216502885798,0.0]
43.0,[-0.0012676082405960185,0.0,-0.0004895757873176384,0.07099837754746355,0.0]
44.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
45.0,[-0.0017422507880837654,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
46.0,[-0.0017422507880837654,0.0,-0.0006082837937052925,0.08641431274251468,0.0]
47.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
48.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
49.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
50.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
51.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
52.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
53.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
54.0,[-0.0008659147473129754,0.0,-0.00036729138249332516,0.054487259149027516,0.0]
55.0,[-0.0017375138365120315,0.0,-0.0006071113981912883,0.0863053628563648,0.0]
56.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.08631957371108,0.0]
57.0,[-0.0012685556309103654,0.0,-0.0004897889501383664,0.07100785145060702,0.0]
58.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
59.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
60.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640768101031425,0.0]
61.0,[-0.0017413033977694186,0.0,-0.0006082956360842218,0.08641526013282903,0.0]
62.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
63.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
64.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
65.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
66.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
67.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
68.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.05450431217468576,0.0]
69.0,[-0.0012647660696529781,0.0,-0.0004886283970032916,0.07088942766131366,0.0]
70.0,[-0.0017384612268263782,0.0,-0.0006073245610120164,0.08631294197887958,0.0]
71.0,[-0.0012676082405960185,0.0,-0.000489066565023677,0.0709102702482293,0.0]
73.0,[-0.0012685556309103654,0.0,-0.0004895876296965678,0.0709974301571492,0.0]
74.0,[-0.0012647660696529781,0.0,-0.0004888652445818783,0.07090174373540017,0.0]
116.0,[-0.0029321730229033465,0.0,-0.0008365693323260833,0.11468159755168016,0.0]
117.0,[-0.0029378573647894273,0.0,-0.000837125924135762,0.11467686060010843,0.0]
118.0,[-0.00030316490059097606,0.0,-0.00012533973858808167,0.019542767404345792,0.0]
119.0,[-0.00030032272964793566,0.0,-0.00012417918545300685,0.0194072905893942,0.0]
120.0,[-0.0017289873236829103,0.0,-0.0006051455632890187,0.08610072654846589,0.0]
121.0,[-0.0017327768849402974,0.0,-0.0006060100569508602,0.08612630608695325,0.0]
122.0,[-0.0012695030212247123,0.0,-0.0004897771077594371,0.07100500927966398,0.0]
123.0,[-0.0012685556309103654,0.0,-0.0004895757873176384,0.07099648276683486,0.0]
124.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
125.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
126.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
127.0,[-0.0008668621376273221,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
128.0,[-0.0005475916016924505,0.0,-0.0002448293419850719,0.03722012327974274,0.0]
129.0,[-0.0008621251860555881,0.0,-0.000366296622663261,0.05436788796941982,0.0]
130.0,[-0.0012581343374525507,0.0,-0.00048708888774247805,0.07068763352435779,0.0]
131.0,[-0.0012619238987099377,0.0,-0.0004880836475725422,0.07079942558145072,0.0]
132.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07089890156445713,0.0]
133.0,[-0.0008678095279416689,0.0,-0.0003675045453140532,0.054503364784371414,0.0]
134.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
135.0,[-0.0017365664461976846,0.0,-0.0006071113981912883,0.0863053628563648,0.0]
136.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.08632052110139435,0.0]
137.0,[-0.0012685556309103654,0.0,-0.0004897889501383664,0.07100785145060702,0.0]
138.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460568293832087,0.0]
139.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
140.0,[-0.001260976508395591,0.0,-0.00048787048475181416,0.0707908990686216,0.0]
141.0,[-0.0012628712890242846,0.0,-0.0004880954899514715,0.07080037297176507,0.0]
142.0,[-0.001265713459967325,0.0,-0.0004888297174450903,0.07089984895477149,0.0]
143.0,[-0.001265713459967325,0.0,-0.0004888415598240197,0.07089984895477149,0.0]
144.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090174373540017,0.0]
145.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
146.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
147.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.054503364784371414,0.0]
148.0,[-0.0008659147473129754,0.0,-0.0003672795401143958,0.05448820653934186,0.0]
149.0,[-0.0012619238987099377,0.0,-0.0004878586423728848,0.0707908990686216,0.0]
150.0,[-0.0012628712890242846,0.0,-0.0004880836475725422,0.07080132036207941,0.0]
151.0,[-0.0017413033977694186,0.0,-0.0006080469461267057,0.08640578622968556,0.0]
152.0,[-0.001265713459967325,0.0,-0.000489066565023677,0.07091216502885798,0.0]
153.0,[-0.0008697043085703625,0.0,-0.0003682506151866013,0.05460568293832087,0.0]
154.0,[-0.0012647660696529781,0.0,-0.0004886402393822209,0.07089037505162801,0.0]
155.0,[-0.0017384612268263782,0.0,-0.0006073364033909456,0.08631388936919392,0.0]
156.0,[-0.0017413033977694186,0.0,-0.0006082719513263631,0.08641336535220033,0.0]
157.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
158.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.0709993249377779,0.0]
159.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
160.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090174373540017,0.0]
161.0,[-0.0017413033977694186,0.0,-0.0006080706308845645,0.08640673361999991,0.0]
162.0,[-0.0017422507880837654,0.0,-0.0006082956360842218,0.08641431274251468,0.0]
163.0,[-0.0012685556309103654,0.0,-0.0004898126348962251,0.07100974623123571,0.0]
164.0,[-0.0008687569182560158,0.0,-0.0003682624575655306,0.05460663032863521,0.0]
165.0,[-0.0012647660696529781,0.0,-0.0004886402393822209,0.07089037505162801,0.0]
166.0,[-0.0017375138365120315,0.0,-0.0006073364033909456,0.08631483675950827,0.0]
167.0,[-0.0017422507880837654,0.0,-0.0006082719513263631,0.08641336535220033,0.0]
168.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100785145060702,0.0]
169.0,[-0.0008687569182560158,0.0,-0.0003682624575655306,0.05460663032863521,0.0]
170.0,[-0.001740356007455072,0.0,-0.0006078574680638364,0.08640104927811383,0.0]
171.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.0863214684917087,0.0]
172.0,[-0.0012685556309103654,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
173.0,[-0.0012676082405960185,0.0,-0.0004895876296965678,0.07099837754746355,0.0]
174.0,[-0.0008678095279416689,0.0,-0.0003675163876929825,0.0545052595650001,0.0]
175.0,[-0.0008668621376273221,0.0,-0.00036729138249332516,0.05448915392965621,0.0]
176.0,[-0.0017365664461976846,0.0,-0.000607099555812359,0.08630631024667915,0.0]
177.0,[-0.0017384612268263782,0.0,-0.0006075495662116737,0.08632052110139435,0.0]
178.0,[-0.0012695030212247123,0.0,-0.0004898007925172958,0.07100879884092136,0.0]
179.0,[-0.0012685556309103654,0.0,-0.0004895757873176384,0.07099837754746355,0.0]
180.0,[-0.001265713459967325,0.0,-0.0004888652445818783,0.07090269112571453,0.0]
181.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090269112571453,0.0]
182.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
183.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
184.0,[-0.0012647660696529781,0.0,-0.0004888415598240197,0.07090079634508582,0.0]
185.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
186.0,[-0.0012647660696529781,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
187.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
188.0,[-0.001265713459967325,0.0,-0.0004888534022029489,0.07090079634508582,0.0]
