1.0,[3.12638803734444e-5,-1.670564131472929,-0.08199181185849133,-0.2018462434231575,1.717086409566296]
2.0,[0.0001250555214937776,-1.4693718242142493,-0.06792252094101059,-0.29751940170778346,1.7289687142303072]
3.0,[0.13366635206087568,-1.3626419104184604,-0.08570718061188624,-0.3127354375465074,1.9845020103405528]
4.0,[-0.001910886264037496,-1.0029997573231715,-0.03721321917282694,0.1853986001757827,1.5607280293547123]
5.0,[-0.0031358619404879082,-0.828572884377839,-0.02451423360601742,0.27410370269838796,1.5415330218664685]
6.0,[-0.002908488265044676,-0.6580881025305036,-0.011661960286346584,0.2661285710322166,1.5524469582877436]
7.0,[-0.0033111291486420664,-0.48631131714197784,0.0010950055677009611,0.29684675458459725,1.5538152605846074]
8.0,[-0.005432336062464552,-0.3237036120632789,0.01301295071698405,0.4305860556996776,1.5385530056326906]
9.0,[-0.006014981105787834,-0.1545638876147374,0.02561545642265628,0.4697303287078587,1.5397117993286102]
10.0,[-0.0010421293457814802,-4.7369515717340005e-7,-0.00049150609508312,0.08038322600138295,0.00014068746168049984]
11.0,[-0.0007247535904753021,0.0,-0.00036151230157580966,0.06047855549695668,0.0]
12.0,[-0.0010392871748384398,0.0,-0.0004850756833244911,0.07885792759528461,0.0]
13.0,[-0.0014191906908915066,0.0,-0.0006087101193467486,0.09631454152743874,0.0]
14.0,[-0.0010402345651527865,0.0,-0.00048559674799738184,0.07888161235314327,0.0]
15.0,[-0.0010421293457814802,0.0,-0.00048614149742813123,0.07898582528772143,0.0]
16.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
17.0,[-0.0014210854715202002,0.0,-0.0006095509282507313,0.09643201792641774,0.0]
18.0,[-0.0014229802521488937,0.0,-0.000609858830102894,0.09644433400050426,0.0]
19.0,[-0.0010430767360958269,0.0,-0.00048644939928029396,0.079003825703694,0.0]
20.0,[-0.0010421293457814802,0.0,-0.00048615333980706055,0.07898866745866447,0.0]
21.0,[-0.0010402345651527865,0.0,-0.0004853243732820071,0.07886645410811373,0.0]
22.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886645410811373,0.0]
23.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
24.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
25.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
26.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
27.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
28.0,[-0.0007238062001609553,0.0,-0.0003611333454500709,0.06042455424903891,0.0]
29.0,[-0.0004727477668590533,0.0,-0.00023798444696391624,0.04112621354579459,0.0]
30.0,[-0.0007209640292179149,0.0,-0.0003596885752206921,0.060250234431199104,0.0]
31.0,[-0.0010345502232667057,0.0,-0.0004832637993483028,0.07859550047821054,0.0]
32.0,[-0.0007228588098466084,0.0,-0.00036025700940930017,0.060290972214716014,0.0]
33.0,[-0.0007247535904753021,0.0,-0.00036082544359790825,0.06039897471055155,0.0]
34.0,[-0.0010364450038953994,0.0,-0.00048414013538907363,0.078722450780333,0.0]
35.0,[-0.001037392394209746,0.0,-0.000484436194862307,0.07873950380599125,0.0]
36.0,[-0.0010402345651527865,0.0,-0.0004852888461452191,0.07886266454685634,0.0]
37.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
38.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
39.0,[-0.0010392871748384398,0.0,-0.0004853006885241484,0.07886455932748503,0.0]
40.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886455932748503,0.0]
41.0,[-0.0010402345651527865,0.0,-0.0004853125309030778,0.07886550671779938,0.0]
42.0,[-0.0010402345651527865,0.0,-0.0004853006885241484,0.07886550671779938,0.0]
43.0,[-0.001422032861834547,0.0,-0.0006095627706296607,0.09643201792641774,0.0]
