0.0,[-0.0007029636132453256,-1.8540506611467813,-0.09530514451701796,-0.10881914628650216,1.6944592776521208]
1.0,[-0.0008412825991399585,-1.6489093942103255,-0.08102175523087378,-0.15283395290074014,1.6944590746399106]
2.0,[0.013176304491935296,-1.6447081918613546,-0.10625517650926972,-0.20240046675705037,1.9907273797668623]
3.0,[-0.00011842378929335001,-1.1767175086182153,-0.05043171806088746,0.21074223847487394,1.5661092740109388]
4.0,[-0.000298427949019242,-1.0072615926522606,-0.03753926354950939,0.15349807351109726,1.5872154384461672]
5.0,[-0.00038274568699610723,-0.8243605501926745,-0.02508528496036888,0.4048483030298181,1.5367973560387327]
6.0,[-0.0005059064278611912,-0.6553875664394581,-0.0125934107586545,0.45923040185395314,1.5383629862039274]
7.0,[-0.0005750659208085077,-0.4800943050516555,0.0005338307573765633,0.4225843971047045,1.5549101054343086]
8.0,[-0.0006906475391588173,-0.3063694483292541,0.013293224299104622,0.46267227086597507,1.5565307519084723]
9.0,[-0.0007787548383930697,-0.13164935808163133,0.026117585131639014,0.497398862838357,1.5584784510532959]
10.0,[5.305385760342081e-5,0.0,-0.0005688723566284656,0.10351660269710311,0.0]
11.0,[4.736951571734001e-5,0.0,-0.0005589484430856828,0.10190982872397095,0.0]
12.0,[4.736951571734001e-5,0.0,-0.0005584747479285095,0.10183782706008059,0.0]
13.0,[4.8316906031686806e-5,0.0,-0.0005581076341817001,0.10178098364121978,0.0]
14.0,[4.8316906031686806e-5,0.0,-0.0005580957918027707,0.10177719407996239,0.0]
15.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
17.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
18.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
19.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
20.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
21.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
22.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
25.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
26.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
28.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
29.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
30.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
31.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
32.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
33.0,[-1.8947806286936002e-6,0.0,-0.00041538328332535457,0.07824307128127353,0.0]
34.0,[-1.8947806286936002e-6,0.0,-0.0004149569576838985,0.07821086001058573,0.0]
35.0,[8.337034766251841e-5,0.0,-0.0006974805918010437,0.12359275084842615,0.0]
36.0,[8.810729923425241e-5,0.0,-0.0006983095583260972,0.12362306733848526,0.0]
37.0,[4.9264296346033604e-5,0.0,-0.0005633538080473954,0.1025730019440137,0.0]
38.0,[4.8316906031686806e-5,0.0,-0.0005630459061952328,0.10256258065055589,0.0]
39.0,[-1.8947806286936002e-6,0.0,-0.0004155964461460826,0.0782809668938474,0.0]
40.0,[-1.8947806286936002e-6,0.0,-0.00041513459336783853,0.07824212389095918,0.0]
41.0,[4.64221254029932e-5,0.0,-0.0005524588194324073,0.10092454279705027,0.0]
42.0,[4.5474735088646405e-5,0.0,-0.000552837775558146,0.10094349060333721,0.0]
43.0,[4.736951571734001e-5,0.0,-0.000557823417087396,0.10173645629644548,0.0]
44.0,[4.8316906031686806e-5,0.0,-0.0005578707866031134,0.10174403541896025,0.0]
45.0,[4.8316906031686806e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
46.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177340451870501,0.0]
47.0,[8.431773797686522e-5,0.0,-0.0007031767760660539,0.12440466434782137,0.0]
48.0,[4.736951571734001e-5,0.0,-0.0005585221174442268,0.10180087883782106,0.0]
49.0,[4.8316906031686806e-5,0.0,-0.0005631761723634554,0.10258531801810021,0.0]
50.0,[8.337034766251841e-5,0.0,-0.0007032478303396299,0.12441319086065049,0.0]
51.0,[4.736951571734001e-5,0.0,-0.0005586997531281668,0.10183119532788015,0.0]
52.0,[4.9264296346033604e-5,0.0,-0.0005631643299845261,0.10258626540841456,0.0]
53.0,[4.736951571734001e-5,0.0,-0.0005581550036974174,0.10178477320247717,0.0]
54.0,[4.8316906031686806e-5,0.0,-0.0005582615851077815,0.10180466839907845,0.0]
55.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
56.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177624668964805,0.0]
57.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
58.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
59.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
60.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
61.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
62.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
63.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
64.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.1017752992993337,0.0]
