0.0,[0.005292122295941225,-0.9369247303917896,-0.0501047026091328,-0.029587946907364916,0.8914576759317632]
1.0,[-0.06525908702315063,-0.8784814061376285,-0.04597562034784157,0.3646817958724568,0.8914574729195529]
2.0,[0.09889996969529116,-1.55650070610136,-0.08744488392646114,-0.709690084477188,1.8711513608390564]
3.0,[-0.0034494481345366994,-1.1053505962384709,-0.04708724077318038,0.2228830453532282,1.4479517013959202]
4.0,[-0.0036720848584081973,-0.9518096533156494,-0.0352371169280256,0.24679991383891317,1.4500053729144773]
5.0,[-0.005011694762894573,-0.79666288381001,-0.02356397743596972,0.3162976251284514,1.444809478406179]
6.0,[-0.005793291772230683,-0.6430103856776743,-0.011835865620923869,0.36102676403970685,1.4460482589129242]
7.0,[-0.0065635200977946315,-0.4888245067983613,-7.512805192770126e-5,0.4040487056045094,1.447304498469748]
8.0,[-0.007317642788014684,-0.3340768254626406,0.0117220366746551,0.4449503876458038,1.4486088519203932]
9.0,[-0.008055659842890842,-0.17877089438419108,0.02355398246815336,0.4839696051324911,1.4499130023588285]
10.0,[-0.008777571262423104,-0.022906476715434106,0.03542086327949316,0.5211120424064574,1.4512177618338942]
11.0,[-0.0015575096767861394,0.0,-0.0006205880254128715,0.09128768851951462,0.0]
12.0,[-0.0015527727252144055,0.0,-0.0006180300715641351,0.09093241715163457,0.0]
13.0,[-0.0015527727252144055,0.0,-0.0006179471749116299,0.09092010107754805,0.0]
14.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
15.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
16.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
17.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
18.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
19.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
20.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
21.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
22.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
23.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
24.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
25.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
26.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
27.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
28.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
29.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
30.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
31.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
32.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
33.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
34.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
35.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
36.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
37.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
38.0,[-0.0010639193230114565,0.0,-0.000463048858515928,0.06972697974561014,0.0]
39.0,[-0.0010629719326971097,0.0,-0.0004626817447691186,0.0696976106458654,0.0]
40.0,[-0.0015461409930139778,0.0,-0.0006163958232718869,0.09073914952750782,0.0]
41.0,[-0.0015480357736426713,0.0,-0.000616751094639767,0.09076188689505214,0.0]
42.0,[-0.0015527727252144055,0.0,-0.0006178998053959125,0.09091536412597633,0.0]
43.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
44.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
45.0,[-0.0015537201155287521,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
