1.0,[5.589602854646121e-5,-1.0813870687798042,-0.0550028881699897,0.339555109955351,1.107903407111215]
8.0,[-0.006852474143670405,-0.25937959928038856,0.0038023747113887416,1.380686853735824,1.081295205754681]
9.0,[0.02018888759873031,0.0,-0.019728526960231346,-0.24959566265655056,0.0]
10.0,[0.00043390476397083444,0.0,-0.00032831811343688366,0.12140996356417114,0.0]
11.0,[-0.00022642628512888524,0.0,-9.54022046547228e-5,0.04683518758004841,0.0]
12.0,[0.0003770613451100264,0.0,-0.0003015069675408692,0.10983001175191019,0.0]
13.0,[-0.00026621667833145085,0.0,-0.0002686917355276819,0.09893691791755069,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028047490256237023,0.10189751264988443,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028001304978412617,0.10176677278650458,0.0]
16.0,[-0.00031453358436313766,0.0,-0.00037503629831311025,0.12514173401238318,0.0]
17.0,[-0.00031548097467748443,0.0,-0.00037555736298600095,0.12515973442835576,0.0]
18.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
19.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
20.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
21.0,[-0.0002444267011014744,0.0,-0.00019561241515475558,0.07819285959461315,0.0]
22.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416805030719841,0.0]
23.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848471750553773,0.0]
24.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
25.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
26.0,[-0.00027095362990318483,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191361828522832,0.0]
28.0,[-0.0002444267011014744,0.0,-0.0001954110947129569,0.07813696356606668,0.0]
29.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416331335562668,0.0]
30.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10848092794428035,0.0]
31.0,[-0.00031263880373444403,0.0,-0.00036995591775242553,0.12400960258673875,0.0]
32.0,[-0.00031453358436313766,0.0,-0.0003752731458916969,0.12509910144823758,0.0]
33.0,[-0.00024537409141582123,0.0,-0.00019935460689642545,0.07922740981787986,0.0]
34.0,[0.00038179829668176046,0.0,-0.0003063031310072499,0.11091193149089423,0.0]
35.0,[-0.00031169141342009726,0.0,-0.0003703348738781642,0.12408444642157214,0.0]
36.0,[-0.0002728484105318784,0.0,-0.000281209130055989,0.10198656733943304,0.0]
37.0,[-0.00027190102021753165,0.0,-0.0002846197351876375,0.10295858980195285,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028067622300416894,0.10193161870120092,0.0]
39.0,[-0.0002728484105318784,0.0,-0.00028078280441453296,0.10196761953314609,0.0]
40.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
41.0,[-0.0002444267011014744,0.0,-0.0001954466218497449,0.07814264790795276,0.0]
42.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416426074594104,0.0]
43.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.108479980553966,0.0]
44.0,[-0.00027095362990318483,0.0,-0.0002759629561902936,0.10075590732109654,0.0]
45.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.10184919574385275,0.0]
