5.0,[-0.013994849723530932,-0.5853429740909631,-0.023263915238658228,1.3997142408091652,0.9801338153790441]
6.0,[-0.016738492073879264,-0.4918331815891481,-0.016553727277823782,1.6330915286744128,0.9801340183912542]
7.0,[0.02845486809140614,-0.17405928550336586,-0.024037577854111685,-0.443322771085756,1.453420850339171]
8.0,[-9.568642174902681e-5,-0.1758233262686796,0.011363792869663788,0.3698573891597334,1.2170163797366382]
9.0,[-0.0006735945135005749,-0.005150724291524965,0.022723736966175544,0.15266437003447206,1.2443412141952388]
10.0,[0.00037895612573872006,0.0,-0.0003036267533692202,0.11037002423108787,0.0]
11.0,[-0.00026811145896014443,0.0,-0.0002694259630213007,0.09911692207727657,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028055779921487556,0.1019230921883718,0.0]
13.0,[-0.00027190102021753165,0.0,-0.0002800604192998435,0.1017752992993337,0.0]
14.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028056964159380493,0.10191267089491399,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
20.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
21.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
27.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
29.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
30.0,[-0.00027190102021753165,0.0,-0.000281067021508837,0.10194488216560177,0.0]
31.0,[-0.00024537409141582123,0.0,-0.00019917697121248543,0.07925772630793895,0.0]
32.0,[0.00047464254748774687,0.0,-0.00040328037205957423,0.13470658662602847,0.0]
33.0,[-0.00031263880373444403,0.0,-0.0003708677809299843,0.12410623639880212,0.0]
34.0,[-0.00024537409141582123,0.0,-0.00019952040020143613,0.07927667411422588,0.0]
35.0,[0.00026337450738841045,0.0,-0.0002141220534213062,0.08532007692944413,0.0]
36.0,[0.0003713770032239456,0.0,-0.00029708976020022726,0.10855103482754201,0.0]
37.0,[-0.00027095362990318483,0.0,-0.00027618796138995094,0.10080801378838561,0.0]
38.0,[-0.00027190102021753165,0.0,-0.00028034463639414753,0.10185393269542448,0.0]
39.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10186340659856795,0.0]
40.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
41.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
42.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
43.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
44.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
45.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
46.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
47.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
48.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
49.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
50.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
51.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
52.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
53.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
54.0,[-0.00027474319116057205,0.0,-0.00028485658276622416,0.10302301234332843,0.0]
55.0,[-0.00027095362990318483,0.0,-0.00028085385868810897,0.1019799356072326,0.0]
56.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
57.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
58.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
59.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
60.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813980573700972,0.0]
61.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416426074594104,0.0]
62.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10848187533459469,0.0]
63.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
64.0,[-0.0002444267011014744,0.0,-0.00019518608951329952,0.07806780407311938,0.0]
65.0,[0.0002586375558166764,0.0,-0.0002100245903117563,0.0840988908142511,0.0]
66.0,[0.00037232439353829244,0.0,-0.00029675817359020584,0.10847619099270861,0.0]
67.0,[-0.00027095362990318483,0.0,-0.0002759747985692229,0.1007530651501535,0.0]
68.0,[-0.0002728484105318784,0.0,-0.0002803327940152182,0.10184919574385275,0.0]
69.0,[-0.0002444267011014744,0.0,-0.00019523345902901687,0.07807917275689154,0.0]
70.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.084161418574998,0.0]
71.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10847808577333731,0.0]
72.0,[-0.00024347931078712762,0.0,-0.00019133731636126566,0.0769489361118758,0.0]
73.0,[0.00025958494613102323,0.0,-0.0002099653784171096,0.08408941691110763,0.0]
74.0,[0.00025200582361624885,0.0,-0.00020561922535004368,0.08281991388988293,0.0]
75.0,[0.00011463422803596282,0.0,-0.00012616870511313513,0.05677899631943242,0.0]
76.0,[0.00025200582361624885,0.0,-0.0002050507911614356,0.08276212308070777,0.0]
77.0,[0.00024537409141582123,0.0,-0.00020098885518867368,0.08149167266916871,0.0]
78.0,[0.00011652900866465642,0.0,-0.0001258844880188311,0.05669183641051252,0.0]
79.0,[0.00025105843330190203,0.0,-0.00020480210120391956,0.08268538446524568,0.0]
80.0,[0.0002444267011014744,0.0,-0.00020092964329402702,0.08148409354665394,0.0]
81.0,[0.00011558161835030961,0.0,-0.00012587264563990175,0.05668615206862644,0.0]
82.0,[0.00011463422803596282,0.0,-0.00012536342334594036,0.05658762347593437,0.0]
83.0,[0.0002444267011014744,0.0,-0.00020050331765257096,0.08144335576313702,0.0]
84.0,[0.0002444267011014744,0.0,-0.000200858589020451,0.0814670405209957,0.0]
85.0,[0.00024916365267320845,0.0,-0.00020518105732965827,0.08271285878436173,0.0]
86.0,[0.00025200582361624885,0.0,-0.00020525211160323428,0.08272517485844824,0.0]
87.0,[0.00011558161835030961,0.0,-0.00012590817277668975,0.05669941553302729,0.0]
88.0,[0.0002501110429875552,0.0,-0.0002050152640246476,0.08275549134850733,0.0]
89.0,[0.00036758744196655846,0.0,-0.00029123962500913575,0.10711005415942053,0.0]
90.0,[-0.00027095362990318483,0.0,-0.00027563136958027223,0.10067348436374837,0.0]
91.0,[-0.00031358619404879085,0.0,-0.0003744560217455728,0.12501099414900332,0.0]
92.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.12510478579012366,0.0]
93.0,[-0.00024537409141582123,0.0,-0.00019953224258036548,0.07928046367548328,0.0]
94.0,[0.00026337450738841045,0.0,-0.0002143233738631049,0.0853740781773619,0.0]
95.0,[0.00037232439353829244,0.0,-0.0002971016025791566,0.10855198221785636,0.0]
96.0,[-0.000270006239588838,0.0,-0.0002761998037688803,0.10081085595932865,0.0]
97.0,[-0.00031358619404879085,0.0,-0.0003747639235977355,0.1250792062516363,0.0]
98.0,[-0.00031548097467748443,0.0,-0.0003753442001652729,0.1251123649126384,0.0]
99.0,[-0.00024537409141582123,0.0,-0.00019954408495929482,0.07928425323674067,0.0]
100.0,[0.00026337450738841045,0.0,-0.0002143233738631049,0.08537502556767625,0.0]
101.0,[0.00037042961290959886,0.0,-0.0002971016025791566,0.10855198221785636,0.0]
102.0,[-0.000270006239588838,0.0,-0.00027621164614780963,0.100811803349643,0.0]
103.0,[-0.00027190102021753165,0.0,-0.00028034463639414753,0.10185393269542448,0.0]
104.0,[-0.0002444267011014744,0.0,-0.00019523345902901687,0.07808390970846327,0.0]
105.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08415952379436929,0.0]
106.0,[0.00037232439353829244,0.0,-0.00029675817359020584,0.10847808577333731,0.0]
107.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
108.0,[-0.00024347931078712762,0.0,-0.00019518608951329952,0.07806875146343371,0.0]
109.0,[0.00025674277518798283,0.0,-0.0002100245903117563,0.08409983820456544,0.0]
110.0,[0.00047085298623035965,0.0,-0.00039773813872064545,0.1334768739980063,0.0]
111.0,[-0.00031358619404879085,0.0,-0.0003705598790778216,0.12403802429616916,0.0]
112.0,[-0.00027379580084622524,0.0,-0.0002849986913133762,0.10296901109541066,0.0]
113.0,[-0.0002444267011014744,0.0,-0.00019901117790747475,0.07921130418253595,0.0]
114.0,[0.0003770613451100264,0.0,-0.00030200434745590127,0.10979022135870763,0.0]
115.0,[-0.00031263880373444403,0.0,-0.0003702756619835176,0.12407497251842868,0.0]
116.0,[-0.0002444267011014744,0.0,-0.00019576636608083695,0.07816064832392536,0.0]
117.0,[0.00026337450738841045,0.0,-0.00021407468390558887,0.08530681346504328,0.0]
118.0,[0.00037042961290959886,0.0,-0.00029685291262164054,0.1084941914086812,0.0]
119.0,[-0.00027095362990318483,0.0,-0.0002761998037688803,0.10080611900775692,0.0]
120.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.10185109052448144,0.0]
121.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10186340659856795,0.0]
122.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
123.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
124.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
125.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
126.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
127.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
