0.0,[-0.0005078012084898849,-2.2537082126442933,-0.11594482411207234,-0.1257092208106769,2.0490503516157332]
1.0,[-0.0005125381600616189,-1.9906778447875693,-0.09892679268356612,-0.16061107999121302,2.0490507576401535]
2.0,[0.03310560714453458,-1.8756241596899295,-0.12034032437213682,-0.17227155998019344,2.270117655760779]
3.0,[-0.00031074402310575045,-1.4181075869146296,-0.06144445544957004,0.2123461702770631,1.944328127072887]
4.0,[-0.00043390476397083444,-1.184986331281834,-0.04553953658614773,0.15515411178057545,1.9618704121577528]
5.0,[-0.0007408592258191977,-0.9449692583984869,-0.029108283191211136,0.39086482199005934,1.9207425745142763]
6.0,[-0.0009066525308298877,-0.7133967490820698,-0.013174172863728018,0.4327461056163883,1.9224982241082345]
7.0,[-0.0009350742402602917,-0.47494500184560207,0.0030403294696649636,0.3917392632502014,1.936203781432206]
8.0,[-0.0010714984455262309,-0.23888138874402404,0.01916070857532759,0.42228502176537097,1.9378065628318706]
9.0,[-0.0012003435282773958,-0.0016527224033779928,0.035327640072561436,0.44677979834280745,1.939795270443158]
10.0,[-2.6526928801710405e-5,0.0,-0.00015712468363441684,0.12106700827037759,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.000156106239046494,0.12068615736401017,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.00015575096767861396,0.12055068054905858,0.0]
13.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.12053173274277165,0.0]
14.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
16.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
17.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
19.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
20.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
22.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
25.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
28.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
29.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
30.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
31.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
32.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
33.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
34.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.09147432441144093,0.0]
35.0,[-3.7895612573872004e-6,0.0,-0.0002297539936080284,0.14771804520326742,0.0]
36.0,[-4.736951571734001e-6,0.0,-0.0002312698181109833,0.14779952077030126,0.0]
37.0,[-2.5579538487363603e-5,0.0,-0.00015950500179921317,0.12179839359305332,0.0]
38.0,[-2.5579538487363603e-5,0.0,-0.0001589720947473931,0.12177470883519464,0.0]
39.0,[-6.726471231862281e-5,0.0,-9.167185529198227e-5,0.09160411688450645,0.0]
40.0,[-6.631732200427601e-5,0.0,-9.110342110337419e-5,0.09153495739155913,0.0]
41.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916749069011226,0.0]
42.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11920254413174308,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
