0.0,[-0.00489706053485861,-1.1320968458979526,-0.060650708159452435,0.0458754811916151,1.0669651828720816]
1.0,[-0.03840720334361928,-1.0483759638191257,-0.05440302430770316,0.36064496574302507,1.0669639647988203]
2.0,[0.1323229525951319,-1.5688087273701965,-0.09276767798382934,-0.6048272401433981,1.8897438280873755]
3.0,[-0.0033916573253615443,-1.10607132342011,-0.04711208608417413,0.22070973197211663,1.4493195976683637]
4.0,[-0.0036152414395473893,-0.9520294478685778,-0.035235233989775835,0.24434617292475497,1.4507069831129877]
5.0,[-0.005010747372580226,-0.7966650154382173,-0.02356381164266471,0.3162398343192762,1.444827343480678]
6.0,[-0.003909879827309244,-0.6410353137198398,-0.011328360471907217,0.2767507112366729,1.4629124832156646]
7.0,[-0.004411996693913048,-0.48315484946215287,0.0006647127293035737,0.30714867686280434,1.464365644616399]
8.0,[-0.007285431517326893,-0.3338733733926346,0.011738793640840111,0.44328866503443953,1.4489858455947666]
9.0,[-0.008031027694717825,-0.1786704710108703,0.02356345637129683,0.4830288465503447,1.4500465843931514]
10.0,[-0.008777571262423104,-0.022901976611440958,0.03542121855086104,0.5210807785260839,1.4512224311147293]
11.0,[-0.0015575096767861394,0.0,-0.0006205761830339422,0.09128674112920027,0.0]
12.0,[-0.0015527727252144055,0.0,-0.0006180419139430645,0.09093336454194892,0.0]
13.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
14.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
15.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
16.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
17.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
18.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
19.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
20.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091915368723372,0.0]
21.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
22.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
23.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
24.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
25.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
26.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
27.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
28.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
29.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
30.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
31.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
32.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
33.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
34.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
35.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
36.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
37.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
38.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
39.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
40.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
41.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
42.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
43.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
44.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
45.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
46.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
