0.0,[-0.0005902241658380565,-0.9997393135563469,-0.0541705110398046,0.21648342377981555,0.9337118253175244]
1.0,[-0.004573053047352004,-0.9148782472342039,-0.04819667035841728,0.4896681578732871,0.9337116223053141]
2.0,[0.020590581092013355,-1.2009614636099284,-0.0767614949381823,-0.35728173012709397,1.4515817627268135]
3.0,[0.00036474527102351806,-0.8944276430611352,-0.03880656388825325,0.22282904410531043,1.212274826554806]
4.0,[-0.00039221959013957525,-0.75802285929664,-0.02895986265608978,0.1061541373322446,1.241093830880605]
5.0,[0.00013831898589463282,-0.6083351896298457,-0.01874364367419427,0.2475379308937893,1.2180076883591286]
6.0,[-0.0005504337726354909,-0.4610550755993851,-0.00846461271445757,0.1947512373590143,1.2297777272708896]
7.0,[-8.71599089199056e-5,-0.31408854776297324,0.0016989668930970463,0.22630596655896318,1.2292787232581759]
8.0,[-0.00011558161835030961,-0.17325116156522805,0.011551719580893405,0.31763060330073734,1.2206202524924135]
9.0,[-0.0008535986732264669,-0.027771325979604924,0.021690690725032862,0.333435915914985,1.221095707088742]
10.0,[-0.00027190102021753165,0.0,-0.0002823104712964172,0.10238162910051565,0.0]
11.0,[-0.00027190102021753165,0.0,-0.0002807709620356036,0.10196098780094567,0.0]
12.0,[-0.00027190102021753165,0.0,-0.00028068806538309826,0.10194109260434439,0.0]
13.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
14.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
15.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
16.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
17.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
18.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
19.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
20.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
21.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
23.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
25.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
26.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
27.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
28.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
29.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
30.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
31.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
32.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
