6.0,[-0.013176304491935296,-0.7544019335152066,-0.018742483121059195,1.694079780160488,1.7015029892978157]
7.0,[-0.015266247525384337,-0.5730314001084479,-0.00566407957573271,1.9359362113391396,1.701503192310026]
8.0,[0.028234126148163338,0.0,-0.022420891809815657,-0.2705869898515326,0.0]
9.0,[-0.0012429760924230018,-0.0025866124057453512,0.03528474697607938,0.4877127442644753,1.9388593841540567]
10.0,[-0.00011273944740726921,0.0,-4.496551279468501e-5,0.06533582563861272,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.00015500489780606586,0.12067384128992367,0.0]
12.0,[-2.9369099744750805e-5,0.0,-0.00014908370834139836,0.11794914674586227,0.0]
13.0,[-2.7474319116057203e-5,0.0,-0.00015558517437360328,0.12050520581396994,0.0]
14.0,[-2.6526928801710405e-5,0.0,-0.00015537201155287525,0.12040194026970613,0.0]
15.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
16.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051752188805645,0.0]
17.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
18.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
19.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
20.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
22.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
23.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
25.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
28.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
29.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
30.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
31.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
32.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
33.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
34.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
35.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
36.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
37.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
38.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
39.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
40.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
41.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
42.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
45.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
48.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
49.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
50.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
51.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
52.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
53.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
54.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
55.0,[-3.7895612573872004e-6,0.0,-0.00023457384183226776,0.14905102337555337,0.0]
56.0,[-3.7895612573872004e-6,0.0,-0.00023537912359946253,0.14909744550095635,0.0]
57.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
58.0,[-2.6526928801710405e-5,0.0,-0.00015913788805240378,0.12183818398625589,0.0]
59.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12059994484540462,0.0]
60.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
61.0,[-2.8421709430404004e-5,0.0,-0.0001556917557839673,0.12052699579119991,0.0]
62.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
63.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
64.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
65.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
66.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
67.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052510101057122,0.0]
68.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
69.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052225883962818,0.0]
70.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
71.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
72.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
73.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
74.0,[-2.8421709430404004e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
75.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
