0.0,[0.0007408592258191977,-1.2159117564654782,-0.06429895430907588,0.21132772568914027,1.1207770203977165]
32.0,[0.00037042961290959886,0.0,-0.0002964265869801845,0.10839566281598914,0.0]
33.0,[-0.000270006239588838,0.0,-0.00027571426623277756,0.10068958999909226,0.0]
34.0,[-0.0002728484105318784,0.0,-0.0002802972668784302,0.10184445879228102,0.0]
35.0,[-0.0002444267011014744,0.0,-0.00019522161665008753,0.07807538319563415,0.0]
36.0,[0.00025769016550232965,0.0,-0.00021022591075355498,0.08415952379436929,0.0]
37.0,[0.0004699055959160129,0.0,-0.0003977262963417161,0.13347782138832068,0.0]
38.0,[-0.00031263880373444403,0.0,-0.0003705598790778216,0.1240408664671122,0.0]
39.0,[-0.00027474319116057205,0.0,-0.0002849986913133762,0.10297090587603935,0.0]
40.0,[-0.00031642836499183125,0.0,-0.0003794771904116109,0.12616491555187773,0.0]
41.0,[-0.00031453358436313766,0.0,-0.000375841580080305,0.12522226218910265,0.0]
42.0,[-0.00027379580084622524,0.0,-0.00028546054409162025,0.10308838227501836,0.0]
43.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302680190458582,0.0]
44.0,[-0.00027095362990318483,0.0,-0.00028085385868810897,0.10198277777817565,0.0]
45.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
46.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
47.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
48.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
49.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
50.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
51.0,[-0.00031453358436313766,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
52.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303911797867232,0.0]
53.0,[-0.00027474319116057205,0.0,-0.00028485658276622416,0.10302301234332843,0.0]
54.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
55.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
56.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
57.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
58.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
59.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
60.0,[-0.00024347931078712762,0.0,-0.00019543477947081556,0.07813980573700972,0.0]
61.0,[0.0002586375558166764,0.0,-0.00021024959551141364,0.08416520813625537,0.0]
62.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848092794428035,0.0]
63.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
64.0,[-0.0002444267011014744,0.0,-0.0001951742471343702,0.07806875146343371,0.0]
65.0,[0.00025674277518798283,0.0,-0.00021004827506961496,0.08409983820456544,0.0]
66.0,[0.00025200582361624885,0.0,-0.0002058323881707717,0.08288338904094415,0.0]
67.0,[0.00025200582361624885,0.0,-0.0002057613338971957,0.08287296774748634,0.0]
68.0,[0.00024916365267320845,0.0,-0.00020552448631860898,0.08280475564485337,0.0]
69.0,[0.0002501110429875552,0.0,-0.00020552448631860898,0.08280380825453902,0.0]
70.0,[0.0003713770032239456,0.0,-0.0002964029022223258,0.10839566281598914,0.0]
71.0,[-0.0002444267011014744,0.0,-0.00019108862640374963,0.07688072400924283,0.0]
72.0,[0.00025769016550232965,0.0,-0.0002099653784171096,0.0840846799595359,0.0]
73.0,[0.00036948222259525204,0.0,-0.0002964857988748312,0.1084070314997613,0.0]
74.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075022297921046,0.0]
75.0,[-0.00027095362990318483,0.0,-0.0002803091092573595,0.1018463535729097,0.0]
76.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10185866964699622,0.0]
77.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191361828522832,0.0]
78.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
79.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
80.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
81.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
82.0,[-0.00031453358436313766,0.0,-0.00037503629831311025,0.12514268140269752,0.0]
83.0,[-0.00031453358436313766,0.0,-0.00037558104774385964,0.12516541877024184,0.0]
84.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
85.0,[-0.00031737575530617806,0.0,-0.00037971403799019754,0.12622081158042417,0.0]
86.0,[-0.00031453358436313766,0.0,-0.0003758652648381637,0.12522605175036003,0.0]
87.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.10309027705564705,0.0]
88.0,[-0.00031832314562052483,0.0,-0.00037971403799019754,0.1262255485319959,0.0]
89.0,[-0.00031453358436313766,0.0,-0.000375877107217093,0.12522984131161743,0.0]
90.0,[-0.00027474319116057205,0.0,-0.0002854723864705496,0.10309027705564705,0.0]
91.0,[-0.0002728484105318784,0.0,-0.00028489210990301217,0.10302585451427147,0.0]
92.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.12520615655375875,0.0]
93.0,[-0.00031548097467748443,0.0,-0.00037579421056458767,0.1252175252375309,0.0]
94.0,[-0.00027474319116057205,0.0,-0.0002852829084076802,0.10304101275930103,0.0]
95.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302680190458582,0.0]
96.0,[-0.00027095362990318483,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
97.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
98.0,[-0.00027190102021753165,0.0,-0.00028064069586738094,0.10192214479805745,0.0]
99.0,[-0.00024347931078712762,0.0,-0.0001954466218497449,0.07814359529826712,0.0]
100.0,[0.00025958494613102323,0.0,-0.00021024959551141364,0.08416426074594104,0.0]
101.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848187533459469,0.0]
102.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
103.0,[-0.0002728484105318784,0.0,-0.0002803209516362889,0.10184919574385275,0.0]
104.0,[-0.00027095362990318483,0.0,-0.00028038016353093553,0.10186056442762491,0.0]
105.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191456567554268,0.0]
106.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
107.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
108.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
109.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
110.0,[-0.00031453358436313766,0.0,-0.0003755692053649303,0.12516541877024184,0.0]
111.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
112.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
113.0,[-0.00031642836499183125,0.0,-0.0003753442001652729,0.12520426177313007,0.0]
114.0,[-0.00031453358436313766,0.0,-0.0003758297377013757,0.1252175252375309,0.0]
115.0,[-0.0002728484105318784,0.0,-0.0002852947507866096,0.10304196014961536,0.0]
116.0,[-0.00027379580084622524,0.0,-0.00028489210990301217,0.10302774929490016,0.0]
117.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.12520426177313007,0.0]
118.0,[-0.00031642836499183125,0.0,-0.00037581789532244636,0.12521657784721657,0.0]
119.0,[-0.00027474319116057205,0.0,-0.0002852829084076802,0.10304290753992972,0.0]
120.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302585451427147,0.0]
121.0,[-0.00027095362990318483,0.0,-0.00028085385868810897,0.10198277777817565,0.0]
122.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
123.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
124.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
125.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192025001742876,0.0]
126.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
127.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07814075312732408,0.0]
128.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
129.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10848187533459469,0.0]
130.0,[-0.00026905884927449125,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
131.0,[-0.0002728484105318784,0.0,-0.0002802972668784302,0.10184919574385275,0.0]
132.0,[-0.00024537409141582123,0.0,-0.00019522161665008753,0.07807727797626283,0.0]
133.0,[0.00025484799455928925,0.0,-0.00021024959551141364,0.08415952379436929,0.0]
134.0,[0.00037042961290959886,0.0,-0.00029678185834806453,0.10847903316365165,0.0]
135.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075401254046784,0.0]
136.0,[-0.0002728484105318784,0.0,-0.00028034463639414753,0.10184919574385275,0.0]
137.0,[-0.00027095362990318483,0.0,-0.00028038016353093553,0.10185866964699622,0.0]
138.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
139.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
140.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10192119740774311,0.0]
141.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
142.0,[-0.00031548097467748443,0.0,-0.0003750599830709689,0.12514362879301186,0.0]
143.0,[-0.00031642836499183125,0.0,-0.00037559289012278896,0.12516541877024184,0.0]
144.0,[-0.0002728484105318784,0.0,-0.0002852829084076802,0.10303722319804363,0.0]
145.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302490712395712,0.0]
146.0,[-0.00027190102021753165,0.0,-0.0002808775434459676,0.10198088299754696,0.0]
147.0,[-0.00027095362990318483,0.0,-0.0002807709620356036,0.10197140909440348,0.0]
148.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514931313489794,0.0]
149.0,[-0.00031548097467748443,0.0,-0.00037560473250171833,0.12516826094118488,0.0]
150.0,[-0.0002756905814749188,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
151.0,[-0.00024632148173016805,0.0,-0.00019921249834927343,0.07927004238202547,0.0]
152.0,[0.0002614797267597168,0.0,-0.00021047460071107102,0.084232472848574,0.0]
153.0,[0.00037042961290959886,0.0,-0.0002970068635477219,0.1085406135340842,0.0]
154.0,[-0.00026905884927449125,0.0,-0.0002759629561902936,0.10075969688235392,0.0]
155.0,[-0.00027190102021753165,0.0,-0.0002803327940152182,0.10185203791479579,0.0]
156.0,[-0.00027379580084622524,0.0,-0.0002803920059098649,0.10186151181793926,0.0]
157.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191361828522832,0.0]
158.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
159.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
160.0,[-0.0002444267011014744,0.0,-0.00019545846422867424,0.07814075312732408,0.0]
161.0,[0.0002586375558166764,0.0,-0.00021027328026927233,0.08416710291688408,0.0]
162.0,[0.00037042961290959886,0.0,-0.0002968055431059232,0.10848282272490904,0.0]
163.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.1007530651501535,0.0]
164.0,[-0.000270006239588838,0.0,-0.0002803091092573595,0.10184730096322406,0.0]
165.0,[-0.000270006239588838,0.0,-0.0002804038482887942,0.10186056442762491,0.0]
166.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191361828522832,0.0]
167.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
168.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.10191646045617136,0.0]
169.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
170.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
171.0,[-0.00031453358436313766,0.0,-0.00037507182544989825,0.12514362879301186,0.0]
172.0,[-0.00031453358436313766,0.0,-0.0003755692053649303,0.12516826094118488,0.0]
173.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
174.0,[-0.00027379580084622524,0.0,-0.00028489210990301217,0.10302301234332843,0.0]
175.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
176.0,[-0.00031642836499183125,0.0,-0.0003752968306495556,0.12519384047967225,0.0]
177.0,[-0.00031642836499183125,0.0,-0.00037559289012278896,0.12516920833149922,0.0]
178.0,[-0.0002728484105318784,0.0,-0.00028531843554446823,0.10304196014961536,0.0]
179.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302490712395712,0.0]
180.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.10198372516849,0.0]
181.0,[-0.000270006239588838,0.0,-0.0002808064891723916,0.10197330387503217,0.0]
182.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
183.0,[-0.00031358619404879085,0.0,-0.00037507182544989825,0.1251464709639549,0.0]
184.0,[-0.00031737575530617806,0.0,-0.00037558104774385964,0.1251644713799275,0.0]
185.0,[-0.00027190102021753165,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
186.0,[-0.00027379580084622524,0.0,-0.00028485658276622416,0.10302206495301408,0.0]
187.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10198088299754696,0.0]
188.0,[-0.00027095362990318483,0.0,-0.00028081833155132096,0.10197140909440348,0.0]
189.0,[-0.00024347931078712762,0.0,-0.00019543477947081556,0.07814359529826712,0.0]
190.0,[0.00025769016550232965,0.0,-0.00021024959551141364,0.08416994508782712,0.0]
191.0,[0.0003685348322809052,0.0,-0.00029678185834806453,0.10848187533459469,0.0]
192.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
193.0,[-0.00026905884927449125,0.0,-0.0002803209516362889,0.1018482483535384,0.0]
194.0,[-0.0002728484105318784,0.0,-0.0002803683211520062,0.10186056442762491,0.0]
195.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191267089491399,0.0]
196.0,[-0.00027379580084622524,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
197.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
198.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192119740774311,0.0]
199.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
200.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
201.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
202.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
203.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
204.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
205.0,[-0.00031548097467748443,0.0,-0.0003755692053649303,0.12516636616055618,0.0]
206.0,[-0.00027095362990318483,0.0,-0.0002852710660287509,0.10303627580772928,0.0]
207.0,[-0.0002728484105318784,0.0,-0.00028483289800836553,0.10302490712395712,0.0]
208.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.1019818303878613,0.0]
209.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
210.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
211.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192119740774311,0.0]
212.0,[-0.00031642836499183125,0.0,-0.00037507182544989825,0.12514362879301186,0.0]
213.0,[-0.00031548097467748443,0.0,-0.00037560473250171833,0.12516541877024184,0.0]
214.0,[-0.00027190102021753165,0.0,-0.0002852829084076802,0.10303817058835799,0.0]
215.0,[-0.0002728484105318784,0.0,-0.00028484474038729485,0.10302585451427147,0.0]
216.0,[-0.00027379580084622524,0.0,-0.0002808657010670383,0.1019818303878613,0.0]
217.0,[-0.00027474319116057205,0.0,-0.0002808064891723916,0.1019695143137748,0.0]
218.0,[-0.00031358619404879085,0.0,-0.00037507182544989825,0.12514457618332622,0.0]
219.0,[-0.00031358619404879085,0.0,-0.00037561657488064765,0.1251701557218136,0.0]
220.0,[-0.00027190102021753165,0.0,-0.0002852592236498216,0.10303817058835799,0.0]
221.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302395973364278,0.0]
222.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
223.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10197140909440348,0.0]
224.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
225.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
226.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
227.0,[-0.0002444267011014744,0.0,-0.0001954110947129569,0.07814170051763843,0.0]
228.0,[0.00025958494613102323,0.0,-0.00021027328026927233,0.08416426074594104,0.0]
229.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10848092794428035,0.0]
230.0,[-0.00024253192047278083,0.0,-0.00019134915874019498,0.0769508308925045,0.0]
231.0,[0.00025769016550232965,0.0,-0.0002099653784171096,0.08408752213047894,0.0]
232.0,[0.0003713770032239456,0.0,-0.0002964621141169725,0.10841366323196172,0.0]
233.0,[-0.00024537409141582123,0.0,-0.00019128994684554831,0.07694514655061842,0.0]
234.0,[0.00025674277518798283,0.0,-0.0002099298512803216,0.08408183778859286,0.0]
235.0,[0.00047180037654470647,0.0,-0.0003974539216263414,0.13341718840820246,0.0]
236.0,[-0.00031453358436313766,0.0,-0.0003705243519410336,0.1240370769058548,0.0]
237.0,[-0.00024632148173016805,0.0,-0.00019929539500177879,0.07921130418253595,0.0]
238.0,[0.00026242711707406363,0.0,-0.00021405099914773018,0.0853134451972437,0.0]
239.0,[0.00047085298623035965,0.0,-0.0003980578829517375,0.1335488756618967,0.0]
240.0,[-0.00031074402310575045,0.0,-0.00037080856903533765,0.12409202554408692,0.0]
241.0,[-0.00027474319116057205,0.0,-0.00028501053369230556,0.1029756428276111,0.0]
242.0,[-0.00031453358436313766,0.0,-0.0003794890327905402,0.12616586294219206,0.0]
243.0,[-0.00031358619404879085,0.0,-0.00037585342245923436,0.12522415696973135,0.0]
244.0,[-0.00027379580084622524,0.0,-0.0002854723864705496,0.10308554010407532,0.0]
245.0,[-0.00031737575530617806,0.0,-0.0003797258803691269,0.12622175897073853,0.0]
246.0,[-0.00031642836499183125,0.0,-0.000375877107217093,0.1252269991406744,0.0]
247.0,[-0.0002728484105318784,0.0,-0.00028548422884947894,0.10308932966533271,0.0]
248.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302680190458582,0.0]
249.0,[-0.00031548097467748443,0.0,-0.0003753442001652729,0.12520805133438745,0.0]
250.0,[-0.00031263880373444403,0.0,-0.000375806052943517,0.12521563045690223,0.0]
251.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304006536898667,0.0]
252.0,[-0.00027095362990318483,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
253.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
254.0,[-0.00027190102021753165,0.0,-0.0002808301739302503,0.10197330387503217,0.0]
255.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
256.0,[-0.00024347931078712762,0.0,-0.0001954466218497449,0.07814359529826712,0.0]
257.0,[0.0002586375558166764,0.0,-0.000210261437890343,0.08416520813625537,0.0]
258.0,[0.0003685348322809052,0.0,-0.00029672264645341784,0.10847808577333731,0.0]
259.0,[-0.0002728484105318784,0.0,-0.0002759747985692229,0.10075590732109654,0.0]
260.0,[-0.00027758536210361245,0.0,-0.00028034463639414753,0.10184919574385275,0.0]
261.0,[-0.00027379580084622524,0.0,-0.0002803327940152182,0.1018624592082536,0.0]
262.0,[-0.0002756905814749188,0.0,-0.00028056964159380493,0.10191456567554268,0.0]
263.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
264.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.10191740784648572,0.0]
265.0,[-0.00024158453015843404,0.0,-0.0001954466218497449,0.07813791095638103,0.0]
266.0,[0.0002586375558166764,0.0,-0.00021017854123783763,0.084161418574998,0.0]
267.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10847524360239427,0.0]
268.0,[-0.00027190102021753165,0.0,-0.0002760340104638696,0.10075874949203958,0.0]
269.0,[-0.00024063713984408724,0.0,-0.0001952097742711582,0.07806780407311938,0.0]
270.0,[0.0002586375558166764,0.0,-0.00021003643269068561,0.08409510125299371,0.0]
271.0,[0.00037042961290959886,0.0,-0.0002968410702427112,0.10847619099270861,0.0]
272.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075022297921046,0.0]
273.0,[-0.00027474319116057205,0.0,-0.00028034463639414753,0.10184730096322406,0.0]
274.0,[-0.00027474319116057205,0.0,-0.00028038016353093553,0.10185393269542448,0.0]
275.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
276.0,[-0.0002671640686457976,0.0,-0.00028061701110952225,0.10191646045617136,0.0]
277.0,[-0.00026905884927449125,0.0,-0.00028055779921487556,0.10191551306585703,0.0]
278.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10191835523680007,0.0]
279.0,[-0.00026811145896014443,0.0,-0.00028062885348845157,0.1019193026271144,0.0]
280.0,[-0.00030884924247705686,0.0,-0.00037507182544989825,0.1251464709639549,0.0]
281.0,[-0.00031737575530617806,0.0,-0.00037559289012278896,0.12516731355087055,0.0]
282.0,[-0.00027095362990318483,0.0,-0.0002852947507866096,0.10303911797867232,0.0]
283.0,[-0.00031642836499183125,0.0,-0.0003797258803691269,0.12622081158042417,0.0]
284.0,[-0.00031453358436313766,0.0,-0.0003758652648381637,0.12522605175036003,0.0]
285.0,[-0.000270006239588838,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
286.0,[-0.00031642836499183125,0.0,-0.0003797614075059149,0.12622270636105287,0.0]
287.0,[-0.00031074402310575045,0.0,-0.000375841580080305,0.12522889392130307,0.0]
288.0,[-0.00027190102021753165,0.0,-0.00028544870171269093,0.1030950140072188,0.0]
289.0,[-0.0002756905814749188,0.0,-0.00028489210990301217,0.10302964407552886,0.0]
290.0,[-0.00027379580084622524,0.0,-0.00028085385868810897,0.10198656733943304,0.0]
291.0,[-0.00027095362990318483,0.0,-0.00028081833155132096,0.10197140909440348,0.0]
292.0,[-0.00027474319116057205,0.0,-0.00028062885348845157,0.10192593435931484,0.0]
293.0,[-0.00027190102021753165,0.0,-0.00028065253824631026,0.10191835523680007,0.0]
294.0,[-0.00024253192047278083,0.0,-0.00019543477947081556,0.078135068785438,0.0]
295.0,[0.00025958494613102323,0.0,-0.000210296965027131,0.084161418574998,0.0]
296.0,[0.0003656926613378648,0.0,-0.0002967463312112765,0.10848092794428035,0.0]
297.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075590732109654,0.0]
298.0,[-0.00026811145896014443,0.0,-0.0002803327940152182,0.1018501431341671,0.0]
299.0,[-0.00027095362990318483,0.0,-0.00028034463639414753,0.10186151181793926,0.0]
300.0,[-0.00024537409141582123,0.0,-0.00019539925233402755,0.07813412139512364,0.0]
301.0,[0.0002643218977027572,0.0,-0.00021023775313248433,0.084161418574998,0.0]
302.0,[0.00037232439353829244,0.0,-0.0002968055431059232,0.10848187533459469,0.0]
303.0,[-0.00027379580084622524,0.0,-0.0002759511138113643,0.10075590732109654,0.0]
304.0,[-0.0002472688720445148,0.0,-0.00019518608951329952,0.07806875146343371,0.0]
305.0,[0.00026053233644537005,0.0,-0.0002100245903117563,0.08410173298519415,0.0]
306.0,[0.00036948222259525204,0.0,-0.0002968410702427112,0.10847429621207992,0.0]
307.0,[-0.00024253192047278083,0.0,-0.00019131363160340698,0.07694609394093276,0.0]
308.0,[0.0002586375558166764,0.0,-0.00021001274793282695,0.08408752213047894,0.0]
309.0,[0.00037327178385263926,0.0,-0.0002965213260116192,0.10840797889007564,0.0]
310.0,[-0.00024158453015843404,0.0,-0.00019132547398233632,0.07694325176998972,0.0]
311.0,[0.00025390060424494243,0.0,-0.0002099890631749683,0.0840846799595359,0.0]
312.0,[0.00037327178385263926,0.0,-0.0002965686955273365,0.10841555801259042,0.0]
313.0,[-0.0002728484105318784,0.0,-0.0002759392714324349,0.10074738080826742,0.0]
314.0,[-0.0002756905814749188,0.0,-0.0002803091092573595,0.10185109052448144,0.0]
315.0,[-0.00027474319116057205,0.0,-0.0002804038482887942,0.10185677486636752,0.0]
316.0,[-0.0002728484105318784,0.0,-0.00028056964159380493,0.10192025001742876,0.0]
317.0,[-0.00031642836499183125,0.0,-0.0003750244559341809,0.12514268140269752,0.0]
