0.0,[-0.0007361222742474637,-0.9636771380883146,-0.052326747379538574,0.20123612406071817,0.9020512590853156]
1.0,[-0.005718447937397285,-0.8844731761807147,-0.04685742756767771,0.5005792521236192,0.9020510560731053]
2.0,[0.02034615439091188,-1.2005512436038164,-0.07644356259106644,-0.36620046254635474,1.450954861021663]
3.0,[0.00029369099744750804,-0.898932010310697,-0.038949572456203896,0.18302538743834396,1.2217867606523214]
4.0,[-0.00039221959013957525,-0.7580169381071754,-0.028960052134152647,0.10655867299647069,1.2410674392932768]
5.0,[0.0001364242052659392,-0.6083347159346885,-0.018740434389504422,0.24501882004794118,1.218449239916351]
6.0,[-0.0005523285532641845,-0.4610543650566493,-0.00846458902969971,0.1947512373590143,1.2297811784784634]
7.0,[-8.810729923425241e-5,-0.31407907385982975,0.001699487957769937,0.22616006845055378,1.2292984154425668]
8.0,[-0.00011463422803596282,-0.17325092471764944,0.011551695896135547,0.3176277611297943,1.2206206585168338]
9.0,[-0.0008526512829121201,-0.02777037858929058,0.02169073809454858,0.3334273894021559,1.221096722149793]
10.0,[-0.00027190102021753165,0.0,-0.0002822986289174878,0.1023806817102013,0.0]
11.0,[-0.00027095362990318483,0.0,-0.00028075911965667427,0.10196098780094567,0.0]
12.0,[-0.00027190102021753165,0.0,-0.0002806999077620276,0.10194014521403004,0.0]
13.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
14.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
15.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
16.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
17.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
18.0,[-0.00031548097467748443,0.0,-0.0003750599830709689,0.12514362879301186,0.0]
19.0,[-0.00031548097467748443,0.0,-0.00037559289012278896,0.12516636616055618,0.0]
20.0,[-0.00027379580084622524,0.0,-0.0002852710660287509,0.10303817058835799,0.0]
21.0,[-0.0002728484105318784,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
22.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
23.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
24.0,[-0.00031453358436313766,0.0,-0.00037507182544989825,0.1251483657445836,0.0]
