1.0,[-0.0012287652377077998,-1.683005971623667,-0.08260675106915491,-0.2417579025859595,1.7305146522111108]
2.0,[-0.0015205614545266142,-1.476839628367088,-0.06843381565128463,-0.33844571589725087,1.7417059033115427]
3.0,[0.01448654529667692,-1.3619965007668118,-0.0925842987461086,-0.18326034023630197,1.9919145951722124]
4.0,[-0.000270006239588838,-1.0071336949598237,-0.037650001634877604,0.1793438286767923,1.5867416079475203]
5.0,[-0.00039600915139696247,-0.8273403295788738,-0.024438762125100766,0.17348895653412907,1.5889940284198798]
6.0,[-0.0004556947412008109,-0.6498716231817524,-0.011701549359107352,0.2812261830816472,1.572677328048095]
7.0,[-0.0005599076757789588,-0.472681449537049,0.00125138418146283,0.3107639183023517,1.5738720549052232]
8.0,[-0.0006764366844436153,-0.3054466901630803,0.013366931265560805,0.4535631129935306,1.5580505013141581]
9.0,[-0.0008033869865660865,-0.13104918631749266,0.02616360461615841,0.49220716391573655,1.5592003624728281]
10.0,[5.1159076974727207e-5,0.0,-0.0005684105038502215,0.10343702191069798,0.0]
11.0,[-1.8947806286936002e-6,0.0,-0.00041599908702968,0.07834728421585167,0.0]
12.0,[4.736951571734001e-5,0.0,-0.000558001052771336,0.10180940535065018,0.0]
13.0,[8.242295734817161e-5,0.0,-0.0006979542869582171,0.12361833038691351,0.0]
14.0,[4.736951571734001e-5,0.0,-0.0005584629055495801,0.10179424710562063,0.0]
15.0,[5.021168666038041e-5,0.0,-0.0005629866943005861,0.10255500152804112,0.0]
16.0,[4.736951571734001e-5,0.0,-0.0005581431613184881,0.10178287842184847,0.0]
17.0,[8.337034766251841e-5,0.0,-0.0007033544117499939,0.12443308605725177,0.0]
18.0,[8.242295734817161e-5,0.0,-0.0007036504712232272,0.12442550693473699,0.0]
19.0,[4.9264296346033604e-5,0.0,-0.0005636261827627702,0.10261089755658757,0.0]
20.0,[4.9264296346033604e-5,0.0,-0.0005632472266370314,0.10259384453092933,0.0]
21.0,[4.64221254029932e-5,0.0,-0.0005583326393813575,0.10181319491190757,0.0]
22.0,[4.8316906031686806e-5,0.0,-0.0005582615851077815,0.10180466839907845,0.0]
23.0,[4.736951571734001e-5,0.0,-0.0005580957918027707,0.10177719407996239,0.0]
24.0,[4.8316906031686806e-5,0.0,-0.0005580721070449121,0.10177624668964805,0.0]
25.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
26.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.1017752992993337,0.0]
27.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
28.0,[-9.473903143468001e-7,0.0,-0.00041537144094642525,0.07824307128127353,0.0]
29.0,[-6.347515106123561e-5,0.0,-0.00027588005953778827,0.05383166505149953,0.0]
30.0,[-3.7895612573872004e-6,0.0,-0.00040948577861854574,0.07732126050541409,0.0]
31.0,[4.9264296346033604e-5,0.0,-0.0005475205474188746,0.10009652366231117,0.0]
32.0,[-4.736951571734001e-6,0.0,-0.0004099831585335778,0.07733641875044364,0.0]
33.0,[-2.8421709430404003e-6,0.0,-0.00041453063204244245,0.07813885834669539,0.0]
34.0,[4.64221254029932e-5,0.0,-0.0005522338142327499,0.10089138413604813,0.0]
35.0,[4.452734477429961e-5,0.0,-0.0005528140908002873,0.10093875365176547,0.0]
36.0,[4.8316906031686806e-5,0.0,-0.0005578115747084667,0.10173550890613113,0.0]
37.0,[4.736951571734001e-5,0.0,-0.0005578707866031134,0.10174403541896025,0.0]
38.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177245712839066,0.0]
39.0,[4.736951571734001e-5,0.0,-0.0005580602646659827,0.10177340451870501,0.0]
40.0,[4.736951571734001e-5,0.0,-0.0005580839494238414,0.10177340451870501,0.0]
41.0,[4.736951571734001e-5,0.0,-0.0005580721070449121,0.10177435190901934,0.0]
42.0,[4.8316906031686806e-5,0.0,-0.0005580839494238414,0.10177435190901934,0.0]
43.0,[8.431773797686522e-5,0.0,-0.0007031886184449831,0.12440655912845006,0.0]
44.0,[8.242295734817161e-5,0.0,-0.0007036504712232272,0.12442550693473699,0.0]
45.0,[4.9264296346033604e-5,0.0,-0.0005636261827627702,0.10261089755658757,0.0]
46.0,[4.9264296346033604e-5,0.0,-0.0005632353842581022,0.10259289714061498,0.0]
