5.0,[-0.014800131490725711,-0.7226203043349717,-0.0277431766448899,1.622203171791625,1.2250832729218277]
6.0,[-0.01806673329459348,-0.6036081856564123,-0.01919544227272733,1.903136611266139,1.2250830699096176]
7.0,[0.030890608589591764,-0.2131902950471461,-0.025299762285158067,-0.4485893138432099,1.7847018593134374]
8.0,[0.00028800665556142724,-0.2079417527056648,0.014315138704053728,0.43783738116568804,1.504885460690275]
9.0,[-0.00021316282072803003,-6.1580370432542005e-6,-2.1789977229976408e-5,0.03891216238116612,0.0013281058792407358]
10.0,[0.0007882287415365377,0.0,-0.00025379402283457847,0.11475644138651356,0.0]
11.0,[-0.00025958494613102323,0.0,-0.00020817717919878004,0.09670486633694962,0.0]
12.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10117654862066652,0.0]
13.0,[-0.00026526928801710403,0.0,-0.00022298015286044878,0.10088854196510509,0.0]
14.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
15.0,[-0.00026621667833145085,0.0,-0.0002238683312801489,0.10115002169186481,0.0]
16.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
17.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
18.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
19.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
20.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
21.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
22.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
23.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
24.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
25.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
26.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
27.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
28.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
29.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.124215186284952,0.0]
30.0,[-0.00026526928801710403,0.0,-0.00022436571119518098,0.10118981208506737,0.0]
31.0,[-0.00024063713984408724,0.0,-0.00015487463163784318,0.0789611931395484,0.0]
32.0,[-0.00030505968121966964,0.0,-0.0003065755057226246,0.12420476499149419,0.0]
33.0,[-0.0003041122909053228,0.0,-0.0003028688411177427,0.12302052709856069,0.0]
34.0,[-0.00024063713984408724,0.0,-0.00015518253349000588,0.0789772987748923,0.0]
35.0,[-0.00024063713984408724,0.0,-0.0001543417245860231,0.07887498062094285,0.0]
36.0,[-0.00026337450738841045,0.0,-0.00021935638490807227,0.09990609820912746,0.0]
37.0,[-0.0002643218977027572,0.0,-0.00021967612913916432,0.09990515081881311,0.0]
38.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10108370436986053,0.0]
39.0,[-0.00026621667833145085,0.0,-0.00022366701083835022,0.10109412566331835,0.0]
40.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116044298532262,0.0]
41.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
42.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
43.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
44.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
45.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
46.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
