3.0,[-0.0007977026446800057,-0.8490990429284768,-0.03781436201203785,0.537802217574305,1.1207770203977165]
4.0,[-0.0018341476485754051,-0.7229521277925717,-0.029063779531194694,0.6998571204045826,1.107903407111215]
5.0,[0.026745775964324515,-0.5845519031784836,-0.04789085276494613,-0.31145835540276795,1.4572441792941908]
6.0,[7.67386154620908e-5,-0.4637006630521985,-0.008695977271599986,0.29120125570140465,1.2189675300890355]
7.0,[-0.0005589602854646121,-0.3067649837854939,0.002029475846635857,0.13084407631443656,1.2439883789738815]
8.0,[-0.00011937117960769682,-0.1807258342978457,0.01110890934796771,0.40253951283375494,1.2100735651594212]
9.0,[-0.0009985493913215273,-0.03665642604270639,0.02120157679049347,0.41398114566012123,1.2117139038179758]
10.0,[-0.00031832314562052483,0.0,-0.0003825443665543086,0.1268081935753192,0.0]
11.0,[-0.00031737575530617806,0.0,-0.0003800693093580776,0.12619617943225117,0.0]
12.0,[-0.00027379580084622524,0.0,-0.0002856381797755603,0.10312722527790658,0.0]
13.0,[-0.00027379580084622524,0.0,-0.0002850579032080229,0.10307322402998881,0.0]
14.0,[-0.00031453358436313766,0.0,-0.0003753442001652729,0.12520805133438745,0.0]
15.0,[-0.00031453358436313766,0.0,-0.00037581789532244636,0.1252194200181596,0.0]
16.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304196014961536,0.0]
17.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302680190458582,0.0]
18.0,[-0.00031548097467748443,0.0,-0.0003753323577863436,0.12520426177313007,0.0]
19.0,[-0.00031453358436313766,0.0,-0.000375806052943517,0.12521657784721657,0.0]
20.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304290753992972,0.0]
21.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302490712395712,0.0]
22.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10198088299754696,0.0]
23.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
24.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
25.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192119740774311,0.0]
26.0,[-0.00031453358436313766,0.0,-0.00037504814069203957,0.12514362879301186,0.0]
27.0,[-0.0002728484105318784,0.0,-0.0002810788638877663,0.10194488216560177,0.0]
28.0,[-0.00024537409141582123,0.0,-0.00019917697121248543,0.07925772630793895,0.0]
29.0,[0.00047464254748774687,0.0,-0.00040326852968064486,0.13470658662602847,0.0]
30.0,[-0.00031358619404879085,0.0,-0.00037087962330891366,0.12410623639880212,0.0]
31.0,[-0.00027379580084622524,0.0,-0.0002852236965130336,0.10302964407552886,0.0]
32.0,[-0.0002728484105318784,0.0,-0.0002846671047033548,0.10296995848572502,0.0]
33.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
34.0,[-0.00031453358436313766,0.0,-0.0003752613035127676,0.12519194569904354,0.0]
35.0,[-0.00031453358436313766,0.0,-0.00037561657488064765,0.1251701557218136,0.0]
36.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10304101275930103,0.0]
37.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
38.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.1019818303878613,0.0]
39.0,[-0.00031453358436313766,0.0,-0.0003752731458916969,0.12519478786998658,0.0]
40.0,[-0.00031453358436313766,0.0,-0.00037560473250171833,0.12516920833149922,0.0]
41.0,[-0.00027379580084622524,0.0,-0.0002852947507866096,0.10304196014961536,0.0]
42.0,[-0.00027379580084622524,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
43.0,[-0.00024347931078712762,0.0,-0.00019565978467047293,0.07820328088807096,0.0]
44.0,[0.00037611395479567966,0.0,-0.00030195697794018395,0.1097835896265072,0.0]
45.0,[-0.00031263880373444403,0.0,-0.0003700506567838602,0.124026655612397,0.0]
46.0,[-0.00027190102021753165,0.0,-0.0002810196519931196,0.10193635565277265,0.0]
47.0,[-0.00027379580084622524,0.0,-0.0002845960504297788,0.10295669502132415,0.0]
48.0,[-0.00027190102021753165,0.0,-0.00028065253824631026,0.10192782913994353,0.0]
49.0,[-0.00027190102021753165,0.0,-0.0002807946467934623,0.10196667214283175,0.0]
50.0,[-0.00031548097467748443,0.0,-0.00037504814069203957,0.12514457618332622,0.0]
51.0,[-0.00031548097467748443,0.0,-0.00037559289012278896,0.12516826094118488,0.0]
52.0,[-0.00027474319116057205,0.0,-0.0002852710660287509,0.10303817058835799,0.0]
53.0,[-0.0002444267011014744,0.0,-0.0001992361831071321,0.07926909499171111,0.0]
54.0,[0.00025958494613102323,0.0,-0.00021048644309000036,0.08423342023888834,0.0]
55.0,[0.00037042961290959886,0.0,-0.00029703054830558057,0.10854156092439854,0.0]
56.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075780210172523,0.0]
57.0,[-0.00027190102021753165,0.0,-0.00028034463639414753,0.10185203791479579,0.0]
58.0,[-0.0002728484105318784,0.0,-0.00028038016353093553,0.10185961703731056,0.0]
59.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
60.0,[-0.0002728484105318784,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
61.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
