0.0,[0.00016389852438199642,-2.0735778131590146,-0.1075140095470791,0.14143874219977684,1.8979836876756702]
1.0,[-0.0001335820343228988,-1.8331692312282635,-0.0912249002264313,0.2401302860259117,1.8824343734585063]
2.0,[0.03329887476866133,-1.8731952877715228,-0.1183729854877432,-0.24548398869228547,2.2663958329108675]
3.0,[-0.00032211270687791205,-1.4141119682638719,-0.061250240435128944,0.24348783729995677,1.9356402195366431]
4.0,[-0.00043390476397083444,-1.1848319066605957,-0.045527658680081615,0.15816870776082698,1.9611271844561478]
5.0,[-0.0006356989009267029,-0.9446940415121692,-0.029107762126538244,0.31756618075936177,1.9346860621486224]
6.0,[-0.0007740178868213357,-0.7096033982634252,-0.01302793132632966,0.3462967394322428,1.9369453850361293]
7.0,[-0.0009246529468024769,-0.4745210446799319,0.0030558785131991804,0.38694073130803486,1.9370351164330453]
8.0,[-0.0010648667133258034,-0.2383724032976412,0.01918015376152956,0.4173974351336558,1.9384823904796835]
9.0,[-0.0012003435282773958,-0.0016041686497677192,0.03532951116843227,0.44642642175555614,1.93984399337361]
10.0,[-2.6526928801710405e-5,0.0,-0.00015697073270833548,0.12100353311931636,0.0]
11.0,[-2.6526928801710405e-5,0.0,-0.0001560943966675647,0.12068047302212409,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.00015573912529968464,0.12054689098780119,0.0]
13.0,[-2.7474319116057203e-5,0.0,-0.00015570359816289664,0.1205307853524573,0.0]
14.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
15.0,[-3.7895612573872004e-6,0.0,-0.00023457384183226776,0.14905102337555337,0.0]
16.0,[-3.7895612573872004e-6,0.0,-0.00023539096597839187,0.14909744550095635,0.0]
17.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.12187418481820106,0.0]
18.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
19.0,[-2.7474319116057203e-5,0.0,-0.00015589307622576598,0.12059994484540462,0.0]
20.0,[-2.7474319116057203e-5,0.0,-0.00015583386433111931,0.12058668138100376,0.0]
21.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052889057182861,0.0]
22.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052604840088557,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
25.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
26.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
27.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.09152927304967305,0.0]
28.0,[-6.631732200427601e-5,0.0,-9.099683969301017e-5,0.09147432441144093,0.0]
29.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
30.0,[-2.9369099744750805e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
31.0,[-2.8421709430404004e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
32.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
33.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051846927837079,0.0]
34.0,[-6.631732200427601e-5,0.0,-9.15179043659009e-5,0.09152548348841566,0.0]
35.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
36.0,[-2.9369099744750805e-5,0.0,-0.00015164166219013472,0.11916275373854052,0.0]
37.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.11919970196080004,0.0]
38.0,[-2.6526928801710405e-5,0.0,-0.00015546675058430992,0.12044741500479478,0.0]
39.0,[-6.631732200427601e-5,0.0,-9.138763819767823e-5,0.09146579789861181,0.0]
40.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.0914695874598692,0.0]
41.0,[-2.8421709430404004e-5,0.0,-0.00015162981981120538,0.11916085895791183,0.0]
42.0,[-2.9369099744750805e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
43.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044646761448044,0.0]
44.0,[-2.7474319116057203e-5,0.0,-0.00015551412010002727,0.12046067846919564,0.0]
45.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052036405899949,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
48.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
49.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
50.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
51.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
52.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
53.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
54.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
55.0,[-3.7895612573872004e-6,0.0,-0.00023457384183226776,0.14905007598523903,0.0]
56.0,[-2.8421709430404003e-6,0.0,-0.00023539096597839187,0.14909744550095635,0.0]
57.0,[-2.7474319116057203e-5,0.0,-0.00015973000699887052,0.12187513220851541,0.0]
58.0,[-2.5579538487363603e-5,0.0,-0.00015911420329454512,0.12183913137657024,0.0]
59.0,[-2.6526928801710405e-5,0.0,-0.00015590491860469532,0.12060089223571896,0.0]
60.0,[-2.6526928801710405e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
61.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
62.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052794318151426,0.0]
63.0,[-2.8421709430404003e-6,0.0,-0.00023458568421119708,0.14905102337555337,0.0]
