0.0,[-0.00039506176108261565,-2.308283342244976,-0.11921118906836152,-0.24210275266038173,2.0944532203819626]
8.0,[0.00025958494613102323,-0.11720047154994971,0.01912844993512408,-0.6398740500420292,2.0860990649193156]
9.0,[0.028883088513490897,0.0,-0.027338688350179535,-0.13590219320273414,0.0]
10.0,[-9.473903143468002e-6,0.0,-0.00015309827479844293,0.13006058452447175,0.0]
11.0,[-6.726471231862281e-5,0.0,-8.673358327844957e-5,0.09118158080430777,0.0]
12.0,[-6.631732200427601e-5,0.0,-9.083104638799948e-5,0.09141463882163708,0.0]
13.0,[-2.8421709430404004e-5,0.0,-0.00015134560271690134,0.11904622472987586,0.0]
14.0,[-4.736951571734001e-6,0.0,-0.00023045269396485918,0.14774741430301216,0.0]
15.0,[-2.7474319116057203e-5,0.0,-0.000156106239046494,0.12049288973988342,0.0]
16.0,[-2.5579538487363603e-5,0.0,-0.0001589128828527464,0.1217595505901651,0.0]
17.0,[-6.726471231862281e-5,0.0,-9.155343150268891e-5,0.09154064173344521,0.0]
18.0,[-6.726471231862281e-5,0.0,-9.110342110337419e-5,0.09153401000124478,0.0]
19.0,[-3.7895612573872004e-6,0.0,-0.00022976583598695774,0.14771899259358176,0.0]
20.0,[-2.9369099744750805e-5,0.0,-0.00015290879673557356,0.11925465059903216,0.0]
21.0,[-6.442254137558241e-5,0.0,-9.400480394106125e-5,0.09277035436146736,0.0]
22.0,[-2.8421709430404003e-6,0.0,-0.00023366197865470895,0.14895438956349,0.0]
23.0,[-2.8421709430404004e-5,0.0,-0.0001531219595563016,0.11932381009197948,0.0]
24.0,[-6.442254137558241e-5,0.0,-9.412322773035461e-5,0.09283098734158556,0.0]
25.0,[-2.7474319116057203e-5,0.0,-0.00015492200115356053,0.1204275198081935,0.0]
26.0,[-3.0316490059097603e-5,0.0,-0.00015245878633625884,0.11927644057626213,0.0]
27.0,[-2.7474319116057203e-5,0.0,-0.00015560885913146194,0.12050615320428429,0.0]
28.0,[-2.8421709430404004e-5,0.0,-0.00015552596247895661,0.12046446803045302,0.0]
29.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052225883962818,0.0]
30.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052131144931383,0.0]
31.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
32.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
33.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
34.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
35.0,[-4.736951571734001e-6,0.0,-0.00023458568421119708,0.14905007598523903,0.0]
36.0,[-4.736951571734001e-6,0.0,-0.00023537912359946253,0.14909744550095635,0.0]
37.0,[-6.442254137558241e-5,0.0,-9.470350429789202e-5,0.09290298900547592,0.0]
