0.0,[-0.0005295911857198613,-2.265504169448225,-0.11659846421707698,-0.149798514333573,2.058878375724557]
1.0,[-0.0005144329406903124,-1.999944979994931,-0.09952273671842704,-0.1897793329893223,2.0588771576512954]
2.0,[0.03303739504190161,-1.8757617681330883,-0.12045662837560182,-0.16767008522341104,2.2703285854471944]
3.0,[-0.00030884924247705686,-1.4184069622539632,-0.06145944790129458,0.20998527361371086,1.9449812173531555]
4.0,[-0.00043390476397083444,-1.1849958051849776,-0.04554028265602028,0.1549703180595922,1.961916495929472]
5.0,[-0.0006328567299836625,-0.9446836202187113,-0.029108330560726852,0.31528675966304337,1.9351414185361395]
6.0,[-0.0007740178868213357,-0.7095910821893388,-0.013027528685446063,0.3460494705601983,1.936990859771218]
7.0,[-0.0009256003371168238,-0.47450991284373834,0.003056292996461707,0.38680051754151157,1.937057244763959]
8.0,[-0.00106581410364015,-0.23837027166943392,0.019180212973424204,0.4173813294983119,1.938484826626206]
9.0,[-0.0012003435282773958,-0.0016032212594533726,0.03532957038032691,0.4464188426330413,1.9398452114468714]
10.0,[-2.6526928801710405e-5,0.0,-0.00015695889032940613,0.12100353311931636,0.0]
11.0,[-2.7474319116057203e-5,0.0,-0.0001560943966675647,0.12068142041243844,0.0]
12.0,[-2.7474319116057203e-5,0.0,-0.00015573912529968464,0.12054689098780119,0.0]
13.0,[-2.6526928801710405e-5,0.0,-0.00015570359816289664,0.1205307853524573,0.0]
14.0,[-2.7474319116057203e-5,0.0,-0.0001556917557839673,0.12052415362025687,0.0]
15.0,[-6.726471231862281e-5,0.0,-9.15179043659009e-5,0.0915302204399874,0.0]
16.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147432441144093,0.0]
17.0,[-2.8421709430404004e-5,0.0,-0.00015165350456906407,0.11916370112885487,0.0]
18.0,[-2.8421709430404004e-5,0.0,-0.0001522456235155308,0.1192006493511144,0.0]
19.0,[-3.7895612573872004e-6,0.0,-0.00023431330949582238,0.14897523215040562,0.0]
20.0,[-3.7895612573872004e-6,0.0,-0.00023518964553659316,0.14903681252083817,0.0]
21.0,[-2.5579538487363603e-5,0.0,-0.0001597181646199412,0.12186944786662933,0.0]
22.0,[-2.6526928801710405e-5,0.0,-0.00015912604567347444,0.12183534181531284,0.0]
23.0,[-2.7474319116057203e-5,0.0,-0.00015590491860469532,0.12059994484540462,0.0]
24.0,[-2.7474319116057203e-5,0.0,-0.00015584570671004866,0.12058668138100376,0.0]
25.0,[-3.7895612573872004e-6,0.0,-0.00023460936896905576,0.1490538655464964,0.0]
26.0,[-3.7895612573872004e-6,0.0,-0.00023539096597839187,0.1491021824525281,0.0]
27.0,[-2.6526928801710405e-5,0.0,-0.00015974184937779987,0.12187513220851541,0.0]
28.0,[-2.5579538487363603e-5,0.0,-0.00015912604567347444,0.12183818398625589,0.0]
29.0,[-2.6526928801710405e-5,0.0,-0.00015590491860469532,0.12059899745509027,0.0]
30.0,[-2.8421709430404003e-6,0.0,-0.00023477516227406645,0.14911165635567156,0.0]
31.0,[-3.7895612573872004e-6,0.0,-0.00023539096597839187,0.1491021824525281,0.0]
32.0,[-2.5579538487363603e-5,0.0,-0.00015974184937779987,0.1218770269891441,0.0]
33.0,[-6.442254137558241e-5,0.0,-9.424165151964796e-5,0.09286414600258769,0.0]
34.0,[-6.631732200427601e-5,0.0,-9.116263299802085e-5,0.09155295780753173,0.0]
35.0,[-2.7474319116057203e-5,0.0,-0.0001518074554951454,0.11922622888960176,0.0]
36.0,[-2.8421709430404004e-5,0.0,-0.00015225746589446015,0.11920443891237179,0.0]
37.0,[-2.7474319116057203e-5,0.0,-0.0001554549082053806,0.12044930978542348,0.0]
38.0,[-2.7474319116057203e-5,0.0,-0.00015552596247895661,0.12046067846919564,0.0]
39.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
40.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12051941666868514,0.0]
41.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
42.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
43.0,[-2.6526928801710405e-5,0.0,-0.00015566807102610863,0.12052415362025687,0.0]
44.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
45.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
46.0,[-2.7474319116057203e-5,0.0,-0.00015566807102610863,0.12052320622994253,0.0]
47.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
48.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
49.0,[-2.8421709430404004e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
50.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
51.0,[-2.6526928801710405e-5,0.0,-0.00015567991340503795,0.12052320622994253,0.0]
52.0,[-2.6526928801710405e-5,0.0,-0.0001556917557839673,0.12052320622994253,0.0]
53.0,[-2.7474319116057203e-5,0.0,-0.00015567991340503795,0.12052415362025687,0.0]
54.0,[-6.631732200427601e-5,0.0,-9.150606198697157e-5,0.09152927304967305,0.0]
55.0,[-6.726471231862281e-5,0.0,-9.098499731408083e-5,0.09147527180175528,0.0]
56.0,[-2.8421709430404004e-5,0.0,-0.00015164166219013472,0.11916370112885487,0.0]
57.0,[-2.8421709430404004e-5,0.0,-0.00015225746589446015,0.11919970196080004,0.0]
58.0,[-2.7474319116057203e-5,0.0,-0.00015544306582645126,0.12044646761448044,0.0]
59.0,[-2.6526928801710405e-5,0.0,-0.00015550227772109793,0.12045973107888129,0.0]
