s04802-3156-12-13-07-37n,[0.510964778291281,0.0002711746327819682,0.0003161572421385114,0.001788938499520845,0.06767108040281218,8.23114712323887e-5,24.494897628263484,0.34415280730721676,0.451269998863513]
s28079-2666-02-28-22-19n,[0.4733090108631465,0.00024810216501198557,0.0002927410855913248,0.0015279027142750966,0.06461706241055841,1.4793069382348034e-6,23.1732606114157,7.843319487899321e-7,0.42593536747240107]
s30589-3182-03-19-14-13n,[0.4988325262977239,0.0004487949252146374,0.0005170649552812701,0.0018260567011089176,0.06531679533640025,6.466212434644099e-5,23.937418651276985,0.11916857280273134,0.4411306851728021]
s14266-2770-01-13-15-29n,[0.3324784814142287,0.00038316053638758985,0.0004041072725568322,0.0013411067810015962,0.04640367673508034,1.3912747954636219e-6,16.370705653796765,6.562036760331913e-7,0.3012971352329866]
s04324-3333-09-08-12-22n,[0.512713917672821,0.0002823103171507634,0.0003134581879895967,0.0016630277857731376,0.06601427876624613,8.005892443311613e-5,24.49489767358511,0.34268285831504014,0.44913418944075134]
s25284-3485-11-04-08-25n,[0.5132093131481834,0.0002708966475250971,0.0003076276816352493,0.0016374590182234225,0.06534769022584631,8.07262047547729e-5,24.49489767988303,0.3437037837501133,0.44984069020234074]
s03386-2577-08-01-10-02n,[0.34609952448683984,0.0002605762172607108,0.00030259261029778715,0.001190339389075501,0.04973950226313117,1.5394869905930682e-6,16.97056291423727,7.009863536623754e-7,0.31395103436632854]
s28774-2531-01-23-22-52n,[0.41986843174626703,0.00027496389386289253,0.0003045148744350207,0.0013850752753772572,0.056444632390194774,1.451721325510233e-6,20.566963944095797,7.780374344171601e-7,0.37967638221096855]
s08915-3391-06-17-18-19n,[0.5131741547159272,0.0002696457406540735,0.00030714240415570727,0.0016459629770200406,0.06578767685595674,8.08422164377696e-5,24.49489771431463,0.3438027855062078,0.44919352328574297]
s08318-3495-11-26-06-13n,[0.3855217735913694,0.00036398078945883903,0.0003909851961695876,0.0016316733877719685,0.05831458570635599,1.4911664047708905e-6,19.052559054348066,7.947261043952213e-7,0.3547984172758485]
s10667-3062-11-11-16-05n,[0.47517792150712646,0.00023568352614402875,0.0002821444190012229,0.001617614232133758,0.06406572726737715,1.4357834173026633e-6,23.323807767367,7.046191544626763e-7,0.43124393185591836]
s18970-3262-02-13-13-30n,[0.513122031447442,0.0002782664953994885,0.00030865397709112897,0.0016633627950558454,0.06564982961943758,7.986025146124074e-5,24.49489764623305,0.34320904541654723,0.44899718298501334]
s18123-2527-07-17-14-43n,[0.5094365390443715,0.0003426317150308972,0.00040778172388715385,0.0016849828473383124,0.06727758921175106,7.579573040914818e-5,24.433583639530358,0.19734080008323907,0.4488983915477166]
s31171-2957-05-08-20-00n,[0.3013484309007608,0.0002840565088745546,0.0003238916125795925,0.001358902097481234,0.04737462273031161,1.382967734280893e-6,14.933184686115947,7.858498498661255e-7,0.2798695003293199]
s26709-3112-07-24-15-04n,[0.518356949875002,0.0002687562826152249,0.0003077478983467437,0.0017323725904922695,0.06796196052398505,8.892034939072288e-5,24.49489766068966,0.3432977975298489,0.44965888268913096]
s08142-2721-12-03-20-41n,[0.336583221965326,8.297625246925782e-5,0.00013034819138448497,0.001477083230612532,0.05555566864167677,1.6195938797195406e-6,16.643317083101696,8.495945218685812e-7,0.31099012866081915]
s32701-3247-02-25-15-06n,[0.5128567656846912,0.0002710462103534545,0.00030843838954782625,0.0016604268355192423,0.06507023391764614,8.078296542983943e-5,24.494897686250876,0.3436177294005379,0.4504133918785211]
s08396-2838-06-03-15-32n,[0.5056776918079539,0.0003032952844345747,0.00034691409716274744,0.001707033708305904,0.06519719946080396,7.880662479031802e-5,24.12467636911387,0.2954753481128347,0.443233739568807]
s28044-2706-12-20-00-19n,[0.38823971412509817,0.0005492274658675195,0.0006502561037705313,0.0017071190730579226,0.06391789442288534,1.5140749942329514e-6,19.157244283991112,1.0635001414401868e-6,0.3577013313206277]
s29770-2733-02-24-16-48n,[0.5132072142176098,0.0002571215058342711,0.00030523782352023836,0.0016392203245413105,0.0666224613504164,8.257033526626145e-5,24.494897692803615,0.3451325289521518,0.44908294916151453]
s26868-2926-03-22-14-16n,[0.24657568390547185,0.0006192831646052499,0.0006947137566301033,0.0014240526161981176,0.05106512775389751,1.3059146113890708e-6,12.288205780012504,1.6473588816467424e-6,0.2324021483923862]
