Parameter S1 S1_conf ST ST_conf
initial_FII 0.193497 0.158445 0.286295 0.030972
initial_FIIa 0.000512 0.001052 0.000014 0.000008
initial_PC -0.000435 0.000804 0.000006 0.000004
initial_APC -0.000160 0.000674 0.000005 0.000005
initial_ATIII 0.098024 0.153419 0.236262 0.025449
initial_TM -0.000208 0.001754 0.000031 0.000007
initial_TRIGGER -0.000014 0.000162 0.000000 0.000000
initial_Fraction_Platelets_Activated -0.000051 0.001259 0.000019 0.000008
initial_FV+FX -0.000000 0.000002 0.000000 0.000000
initial_[FV+FX]a 0.000397 0.003596 0.000127 0.000046
initial_Prothrombinase_Complex -0.001326 0.003885 0.000159 0.000041
initial_Fibrin 0.006335 0.018474 0.003385 0.000453
initial_Plasmin -0.001209 0.002415 0.000057 0.000011
initial_Fibrinogen 0.000405 0.001436 0.000026 0.000012
initial_Plasminogen 0.000405 0.001493 0.000021 0.000006
initial_tPA 0.116780 0.170558 0.292688 0.033784
initial_uPA -0.000178 0.002897 0.000085 0.000015
initial_Fibrin_Monomer 0.000419 0.017454 0.003310 0.000426
initial_Protofibril 0.000514 0.013635 0.001823 0.000247
initial_Antiplasmin 0.240466 0.197933 0.447171 0.046561
initial_PAI1 0.000067 0.005089 0.000277 0.000042
initial_Fiber -0.000344 0.012668 0.001558 0.000198

Parameter_1 Parameter_2 S2 S2_conf
initial_Plasmin initial_uPA 0.002069 0.003636
initial_Plasmin initial_Fibrin_Monomer 0.002059 0.003636
initial_Plasmin initial_Protofibril 0.002076 0.003639
initial_Plasmin initial_Antiplasmin 0.001554 0.003516
initial_Plasmin initial_PAI1 0.002064 0.003636
initial_Plasmin initial_Fiber 0.002061 0.003643
initial_Fibrinogen initial_Plasminogen 0.000357 0.002447
initial_Fibrinogen initial_tPA 0.000420 0.002452
initial_Fibrinogen initial_uPA 0.000357 0.002447
initial_Fibrinogen initial_Fibrin_Monomer 0.000372 0.002446
initial_Fibrinogen initial_Protofibril 0.000367 0.002449
initial_Fibrinogen initial_Antiplasmin 0.000478 0.002388
initial_Fibrinogen initial_PAI1 0.000354 0.002447
initial_Fibrinogen initial_Fiber 0.000354 0.002446
initial_Plasminogen initial_tPA -0.000040 0.002314
initial_Plasminogen initial_uPA -0.000084 0.002353
initial_Plasminogen initial_Fibrin_Monomer -0.000088 0.002355
initial_Plasminogen initial_Protofibril -0.000081 0.002352
initial_Plasminogen initial_Antiplasmin -0.000090 0.002293
initial_Plasminogen initial_PAI1 -0.000088 0.002353
initial_Plasminogen initial_Fiber -0.000085 0.002354
initial_tPA initial_uPA -0.000741 0.280345
initial_tPA initial_Fibrin_Monomer 0.000258 0.280351
initial_tPA initial_Protofibril -0.001554 0.280544
initial_tPA initial_Antiplasmin 0.152979 0.263147
initial_tPA initial_PAI1 -0.000662 0.280335
initial_tPA initial_Fiber -0.000042 0.280239
initial_uPA initial_Fibrin_Monomer 0.000620 0.004407
initial_uPA initial_Protofibril 0.000586 0.004411
initial_uPA initial_Antiplasmin 0.000960 0.004418
initial_uPA initial_PAI1 0.000584 0.004412
initial_uPA initial_Fiber 0.000597 0.004412
initial_Fibrin_Monomer initial_Protofibril 0.004420 0.029856
initial_Fibrin_Monomer initial_Antiplasmin 0.003549 0.029999
initial_Fibrin_Monomer initial_PAI1 0.004563 0.029861
initial_Fibrin_Monomer initial_Fiber 0.004510 0.029868
initial_Protofibril initial_Antiplasmin -0.002537 0.022728
initial_Protofibril initial_PAI1 -0.001382 0.022896
initial_Protofibril initial_Fiber -0.001500 0.022909
initial_Antiplasmin initial_PAI1 0.033370 0.327047
initial_Antiplasmin initial_Fiber 0.033564 0.327003
initial_PAI1 initial_Fiber -0.001575 0.007907
