# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = ode_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = ode_4.data.R
# init = 2 (Default)
# random
#   seed = 2901539111
# output
#   file = ode_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y0.1,y0.2,sigma.1,sigma.2,theta.1,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.4.1,y_hat.5.1,y_hat.6.1,y_hat.7.1,y_hat.8.1,y_hat.9.1,y_hat.10.1,y_hat.11.1,y_hat.12.1,y_hat.13.1,y_hat.14.1,y_hat.15.1,y_hat.16.1,y_hat.17.1,y_hat.18.1,y_hat.19.1,y_hat.20.1,y_hat.21.1,y_hat.22.1,y_hat.23.1,y_hat.24.1,y_hat.25.1,y_hat.26.1,y_hat.27.1,y_hat.28.1,y_hat.29.1,y_hat.30.1,y_hat.31.1,y_hat.32.1,y_hat.33.1,y_hat.34.1,y_hat.35.1,y_hat.36.1,y_hat.37.1,y_hat.38.1,y_hat.39.1,y_hat.40.1,y_hat.41.1,y_hat.42.1,y_hat.43.1,y_hat.44.1,y_hat.45.1,y_hat.46.1,y_hat.47.1,y_hat.48.1,y_hat.49.1,y_hat.50.1,y_hat.51.1,y_hat.52.1,y_hat.53.1,y_hat.54.1,y_hat.55.1,y_hat.56.1,y_hat.57.1,y_hat.58.1,y_hat.59.1,y_hat.60.1,y_hat.61.1,y_hat.62.1,y_hat.63.1,y_hat.64.1,y_hat.65.1,y_hat.66.1,y_hat.67.1,y_hat.68.1,y_hat.69.1,y_hat.70.1,y_hat.71.1,y_hat.72.1,y_hat.73.1,y_hat.74.1,y_hat.75.1,y_hat.76.1,y_hat.77.1,y_hat.78.1,y_hat.79.1,y_hat.80.1,y_hat.81.1,y_hat.82.1,y_hat.83.1,y_hat.84.1,y_hat.85.1,y_hat.86.1,y_hat.87.1,y_hat.88.1,y_hat.89.1,y_hat.90.1,y_hat.91.1,y_hat.92.1,y_hat.93.1,y_hat.94.1,y_hat.95.1,y_hat.96.1,y_hat.97.1,y_hat.98.1,y_hat.99.1,y_hat.100.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.4.2,y_hat.5.2,y_hat.6.2,y_hat.7.2,y_hat.8.2,y_hat.9.2,y_hat.10.2,y_hat.11.2,y_hat.12.2,y_hat.13.2,y_hat.14.2,y_hat.15.2,y_hat.16.2,y_hat.17.2,y_hat.18.2,y_hat.19.2,y_hat.20.2,y_hat.21.2,y_hat.22.2,y_hat.23.2,y_hat.24.2,y_hat.25.2,y_hat.26.2,y_hat.27.2,y_hat.28.2,y_hat.29.2,y_hat.30.2,y_hat.31.2,y_hat.32.2,y_hat.33.2,y_hat.34.2,y_hat.35.2,y_hat.36.2,y_hat.37.2,y_hat.38.2,y_hat.39.2,y_hat.40.2,y_hat.41.2,y_hat.42.2,y_hat.43.2,y_hat.44.2,y_hat.45.2,y_hat.46.2,y_hat.47.2,y_hat.48.2,y_hat.49.2,y_hat.50.2,y_hat.51.2,y_hat.52.2,y_hat.53.2,y_hat.54.2,y_hat.55.2,y_hat.56.2,y_hat.57.2,y_hat.58.2,y_hat.59.2,y_hat.60.2,y_hat.61.2,y_hat.62.2,y_hat.63.2,y_hat.64.2,y_hat.65.2,y_hat.66.2,y_hat.67.2,y_hat.68.2,y_hat.69.2,y_hat.70.2,y_hat.71.2,y_hat.72.2,y_hat.73.2,y_hat.74.2,y_hat.75.2,y_hat.76.2,y_hat.77.2,y_hat.78.2,y_hat.79.2,y_hat.80.2,y_hat.81.2,y_hat.82.2,y_hat.83.2,y_hat.84.2,y_hat.85.2,y_hat.86.2,y_hat.87.2,y_hat.88.2,y_hat.89.2,y_hat.90.2,y_hat.91.2,y_hat.92.2,y_hat.93.2,y_hat.94.2,y_hat.95.2,y_hat.96.2,y_hat.97.2,y_hat.98.2,y_hat.99.2,y_hat.100.2
# Adaptation terminated
# Step size = 0.650638
# Diagonal elements of inverse mass matrix:
# 0.00085705, 0.000468315, 0.00556291, 0.00542944, 0.000173481
288.096,0.775535,0.650638,2,3,0,-286.933,1.09623,-0.0183004,0.133842,0.159273,0.209364,1.04889,1.31075,1.10617,1.13293,0.968437,0.983086,0.79194,0.784227,0.689546,0.693658,0.477814,0.396693,0.405859,0.389458,0.117654,-0.0940169,0.092681,-0.103097,-0.188574,-0.228924,-0.22871,-0.364305,-0.501772,-0.650738,-0.686831,-0.831062,-0.776389,-0.855916,-0.734101,-0.858911,-0.830339,-0.769683,-0.676771,-0.656579,-0.764166,-0.70799,-0.500142,-0.64453,-0.486708,-0.540395,-0.462375,-0.45605,-0.33691,-0.122723,-0.212359,-0.00437505,0.26633,-0.0428582,0.174877,-0.0121998,0.24272,0.18821,0.284737,0.342135,0.334265,0.491653,0.54915,0.577149,0.466131,0.66729,0.523783,0.739769,0.4865,0.666877,0.624555,0.615481,0.446375,0.545601,0.616464,0.469571,0.180727,0.452947,0.348881,0.407651,0.27182,0.125109,0.160173,0.0767363,-0.0222118,0.00375407,-0.07352,-0.219721,-0.176648,0.042165,-0.0337162,-0.196879,-0.0339906,-0.279292,-0.307592,-0.412002,-0.491957,-0.292771,-0.404512,-0.17191,-0.358916,-0.47773,-0.222228,-0.258911,-0.547489,-0.305004,0.0701249,-0.293188,-0.355421,-0.370623,-0.493393,-0.559597,-0.791606,-0.74525,-0.756665,-1.0135,-0.907085,-1.01386,-1.00759,-0.963067,-0.907843,-0.989145,-0.819181,-0.822209,-0.680026,-0.86429,-0.780851,-0.674844,-0.521047,-0.550763,-0.392315,-0.285484,-0.493907,-0.293154,-0.298087,0.0511851,-0.0121413,-0.0659951,0.0649462,0.0883313,0.26376,0.24231,0.400335,0.341502,0.54163,0.658219,0.657749,0.499628,0.573629,0.71277,0.569947,0.950243,0.546253,0.665849,0.765651,0.688558,0.675589,0.436288,0.567713,0.668584,0.437539,0.541368,0.318854,0.243546,0.164622,0.112772,0.00374695,-0.0359548,0.0584113,-0.241099,-0.122204,-0.147093,-0.296593,-0.308961,-0.226994,-0.376923,-0.461514,-0.226432,-0.550186,-0.625935,-0.377702,-0.694465,-0.535577,-0.459355,-0.604451,-0.611712,-0.653843,-0.342779,-0.405145,-0.469536,-0.292469,-0.365842,-0.312835,-0.167763,-0.603479,-0.356659,-0.239903,0.069181,-0.190488,-0.115703,0.0162151,-0.131354,0.117963,0.174416,0.218763,0.208661
289.424,0.789171,0.650638,3,7,0,-285.45,0.951835,0.00744157,0.129042,0.135561,0.137393,1.12298,0.97184,0.967533,0.753825,1.12278,0.685064,0.705906,0.80584,0.57035,0.63342,0.556772,0.352697,0.207003,0.0913173,0.195673,0.125842,0.150927,-0.0644806,-0.265218,-0.42791,-0.34965,-0.602477,-0.380598,-0.417148,-0.477062,-0.595099,-0.70453,-0.745712,-0.838927,-0.814578,-0.704791,-0.760432,-0.713582,-0.640284,-0.846098,-0.706725,-0.597579,-0.791294,-0.524429,-0.58353,-0.317137,-0.638786,-0.330684,-0.419951,-0.171537,-0.254437,-0.107368,-0.0111072,0.0669943,0.141931,0.280445,0.205835,0.449436,0.350199,0.576072,0.612952,0.500483,0.648634,0.513501,0.682753,0.72917,0.61576,0.627357,0.512957,0.660501,0.541766,0.499588,0.516391,0.401732,0.451696,0.637688,0.537553,0.390326,0.368135,0.281688,0.225354,0.0075109,0.0444255,-0.0456889,-0.0672034,-0.0216474,-0.265893,-0.0401188,-0.179259,-0.229464,-0.316245,-0.453371,-0.452317,-0.399663,-0.657939,-0.507209,-0.540203,-0.467394,-0.558407,-0.430684,-0.467936,-0.576751,-0.421078,-0.532416,-0.415823,-0.0339967,-0.171251,-0.246859,-0.399662,-0.608038,-0.276047,-0.567879,-0.852674,-0.750282,-0.69112,-0.752636,-0.770787,-0.644446,-0.761717,-0.834428,-0.984105,-0.777402,-0.821566,-0.814176,-0.687048,-0.694336,-0.712966,-0.656942,-0.625652,-0.616707,-0.537411,-0.327614,-0.193338,-0.0414284,-0.226364,0.0295116,0.159953,0.178648,0.15665,0.278725,0.383933,0.334598,0.514685,0.400041,0.651542,0.727616,0.560762,0.593699,0.611676,0.558158,0.642083,0.517119,0.620722,0.611914,0.693639,0.621784,0.790263,0.762778,0.606383,0.473221,0.470371,0.354165,0.481049,0.257388,0.207112,0.20379,0.00879182,0.0208973,-0.105002,-0.173763,-0.172027,-0.145025,-0.372356,-0.280751,-0.484713,-0.419074,-0.529831,-0.499901,-0.308949,-0.631353,-0.650727,-0.610983,-0.541568,-0.480357,-0.630469,-0.558233,-0.490897,-0.405675,-0.544173,-0.231578,-0.415342,-0.325857,-0.355411,-0.191741,-0.218803,-0.0712416,0.149473,-0.097553,-0.177488,0.00800774,0.0587462,0.0955241,0.285187,0.133059,0.16807
291.015,0.923617,0.650638,2,3,0,-288.296,0.962235,0.00700236,0.132745,0.144963,0.149389,0.95717,0.897583,0.791694,0.976579,0.874124,0.815675,0.824308,0.830804,0.445556,0.556797,0.464154,0.406214,0.128631,0.428838,0.208594,0.148252,0.0739451,-0.189908,-0.352077,-0.237128,-0.40094,-0.252076,-0.48145,-0.545514,-0.506282,-0.410342,-0.598669,-0.679029,-0.739862,-0.752113,-0.62756,-0.940295,-0.681773,-0.695042,-0.80124,-0.723836,-0.577796,-0.509692,-0.581507,-0.606182,-0.565993,-0.573177,-0.370707,-0.195672,-0.189677,-0.21177,-0.00518069,-0.180532,0.138824,0.235719,0.155451,0.256369,0.440781,0.446534,0.526262,0.490512,0.593571,0.411742,0.603361,0.33202,0.739479,0.746906,0.495562,0.502987,0.661612,0.64202,0.619874,0.637167,0.468843,0.470626,0.315902,0.369773,0.340872,0.318654,0.28467,0.0641462,0.102322,-0.0621611,0.0971008,0.189314,-0.0592836,-0.0737835,0.0160672,-0.0639698,-0.270336,-0.205822,-0.453077,-0.568016,-0.409355,-0.349966,-0.463155,-0.479918,-0.432768,-0.573146,-0.494385,-0.0867716,-0.301475,-0.496613,-0.411442,-0.309976,-0.052884,-0.154539,-0.233301,-0.358478,-0.449408,-0.508794,-0.358936,-0.639994,-0.801848,-0.780332,-0.994479,-0.887946,-0.910932,-0.877728,-0.735359,-0.716211,-0.855417,-0.915184,-0.833778,-1.00319,-0.627398,-0.663598,-0.553841,-0.505933,-0.544015,-0.456416,-0.387635,-0.317085,-0.0734105,-0.107498,-0.0273719,-0.0318679,0.073169,0.120919,0.392631,0.305841,0.283902,0.274194,0.513044,0.378755,0.4062,0.747506,0.834916,0.622826,0.658058,0.790153,0.589747,0.698993,0.548788,0.626729,0.621734,0.828829,0.620907,0.54415,0.558763,0.596832,0.282305,0.248109,-0.00311399,-0.0103816,0.0747243,0.0256587,0.0394905,-0.0141301,-0.0789166,-0.178684,-0.369817,-0.310673,-0.323398,-0.220022,-0.298848,-0.301367,-0.444724,-0.568409,-0.507527,-0.562312,-0.47924,-0.426847,-0.578754,-0.564451,-0.547956,-0.395819,-0.507355,-0.297145,-0.43671,-0.471924,-0.399905,-0.39198,-0.324425,-0.230362,-0.182885,-0.18624,-0.179147,-0.0721075,0.088839,-0.106318,-0.0318371,0.247126,0.251636,0.314016
291.02,0.845368,0.650638,3,7,0,-289.683,0.981465,-0.00304853,0.136893,0.156558,0.147966,0.855043,0.775236,1.03022,0.853918,0.828395,0.855555,0.825642,0.812332,0.729171,0.720482,0.723102,0.473179,0.250712,0.146302,-0.0408819,0.0663628,-0.0506701,-0.234927,-0.278841,-0.0945368,-0.419565,-0.467941,-0.495663,-0.623026,-0.573168,-0.576054,-0.770823,-0.690471,-0.821514,-0.743083,-0.71726,-0.794906,-0.67605,-0.760988,-0.784033,-0.660358,-0.727202,-0.554361,-0.668815,-0.50099,-0.537966,-0.42267,-0.284595,-0.283411,-0.157689,-0.22621,-0.119537,0.164953,-0.101047,0.0945143,0.150646,0.247313,0.221383,0.44832,0.472805,0.479873,0.551797,0.585126,0.630107,0.446375,0.662399,0.605341,0.56297,0.677913,0.517608,0.71913,0.282263,0.441735,0.420787,0.455607,0.547279,0.32682,0.343133,0.443081,0.284484,0.203736,0.165906,0.140053,-0.0372079,-0.067839,0.119417,-0.0946804,-0.133583,-0.0952161,-0.285949,-0.402161,-0.254379,-0.440278,-0.415567,-0.247836,-0.284138,-0.71256,-0.536548,-0.474152,-0.536756,-0.38736,-0.493242,-0.494158,-0.578603,-0.609684,-0.0870744,-0.224427,-0.0511175,-0.160223,-0.413387,-0.39821,-0.629087,-0.766607,-0.728103,-0.722422,-0.978217,-0.800396,-0.83038,-0.94194,-0.949706,-0.770681,-0.847766,-0.795564,-0.792798,-0.850788,-0.692331,-0.669601,-0.403356,-0.637391,-0.506034,-0.348239,-0.32804,-0.207771,-0.0550195,-0.135869,-0.140948,-0.0748494,0.240172,0.21364,0.144525,0.35125,0.370922,0.494908,0.394366,0.641076,0.628012,0.668044,0.711339,0.681327,0.545994,0.791624,0.588756,0.701737,0.566385,0.659399,0.56562,0.676453,0.61001,0.383168,0.446405,0.412652,0.196615,0.0531519,0.141758,0.145699,-0.120909,0.402856,0.149445,-0.0921251,-0.36365,0.0492988,-0.134904,-0.335556,-0.362154,-0.313475,-0.500839,-0.302948,-0.567277,-0.659985,-0.574848,-0.566573,-0.573852,-0.376,-0.635014,-0.606592,-0.317682,-0.504676,-0.370875,-0.509881,-0.414966,-0.384668,-0.437654,-0.264123,-0.279623,-0.272256,-0.11594,-0.0676584,0.0119897,-0.156269,-0.0859018,0.163007,-0.0324782,0.274515,0.340435,-0.10044
287.931,0.710995,0.650638,2,7,0,-284.904,0.966547,-0.0438303,0.129337,0.149218,0.149991,0.979084,0.845263,0.852767,0.963799,0.628,0.642187,0.746317,0.656252,0.571063,0.517624,0.458848,0.417175,0.143899,0.196167,0.178039,0.134583,-0.0899819,-0.130116,-0.0445152,-0.464573,-0.291538,-0.325761,-0.609917,-0.501409,-0.60476,-0.703601,-0.632337,-0.789944,-0.67074,-0.75227,-0.906229,-0.811943,-0.705412,-0.839105,-0.747554,-0.732253,-0.690971,-0.546742,-0.531964,-0.540712,-0.59802,-0.423754,-0.341415,-0.46563,-0.136267,-0.187049,-0.044331,-0.0414949,0.0928612,0.0742367,0.249074,0.24234,0.40044,0.449979,0.54089,0.442566,0.462028,0.45104,0.57074,0.45226,0.561004,0.43923,0.749842,0.658605,0.663412,0.72095,0.553092,0.534513,0.45567,0.428902,0.310851,0.341381,0.212211,0.215179,0.309649,0.324664,0.0839792,0.118698,0.0610167,-0.149507,-0.322959,-0.179286,-0.347873,-0.243944,-0.143782,-0.349499,-0.534481,-0.413817,-0.216812,-0.542335,-0.405074,-0.40044,-0.49634,-0.515752,-0.465079,-0.599338,-0.608577,-0.562658,-0.325599,-0.375916,-0.137175,-0.126341,-0.312887,-0.344522,-0.580941,-0.837185,-0.575993,-0.444004,-0.793532,-0.892185,-0.998844,-1.04823,-0.815518,-0.810387,-1.03562,-0.795128,-0.668973,-0.73453,-0.621446,-0.71114,-0.697957,-0.849791,-0.499116,-0.425248,-0.525093,-0.225986,-0.21447,-0.318599,-0.00967343,-0.0946954,-0.00359398,-0.0606257,0.182638,0.138727,0.358654,0.247029,0.37833,0.399988,0.579147,0.682715,0.618518,0.597403,0.628399,0.475719,0.78375,0.661538,0.795853,0.562547,0.711003,0.721385,0.493431,0.422936,0.532072,0.367267,0.562452,0.331218,0.628864,0.309149,0.410067,0.26842,0.176141,-0.0613325,-0.129045,-0.238768,-0.0699289,-0.28494,-0.0828974,-0.284136,-0.38202,-0.392728,-0.359539,-0.411218,-0.636044,-0.493408,-0.431259,-0.584863,-0.523593,-0.548377,-0.524635,-0.392288,-0.391202,-0.423575,-0.422945,-0.402047,-0.394379,-0.41937,-0.238693,-0.25303,-0.0809986,-0.241805,-0.179221,-0.076266,-0.019888,-0.0813475,0.0338012,0.272527,0.193865,-0.0163404,0.24632,0.126521
284.29,0.424306,0.650638,3,7,0,-278.553,1.05516,0.0528684,0.147396,0.142554,0.197081,1.06712,0.995818,1.11855,1.12844,1.03411,0.764292,0.879144,0.734664,0.595207,0.530273,0.728201,0.694154,0.237206,0.187629,0.029941,-0.15104,0.00847543,-0.133311,-0.0892787,-0.267897,-0.161728,-0.415372,-0.425726,-0.441549,-0.47263,-0.691749,-0.515434,-0.728087,-0.699745,-0.663402,-0.68567,-0.785552,-0.657047,-0.755146,-0.69974,-0.636183,-0.64768,-0.635539,-0.723005,-0.624806,-0.674336,-0.395571,-0.386355,-0.281923,-0.182347,-0.194112,-0.0154563,0.149243,-0.104061,0.229027,0.144085,0.0299507,0.368077,0.262835,0.512754,0.560813,0.385201,0.5708,0.473924,0.594442,0.485129,0.438296,0.637106,0.448889,0.598302,0.689871,0.501322,0.559641,0.537193,0.52278,0.283002,0.299864,0.297217,0.276791,0.214066,0.259147,0.04009,0.061481,0.127959,-0.0216774,-0.133555,-0.0393769,-0.101922,0.0258242,-0.066635,-0.251007,-0.278132,-0.218861,-0.354711,-0.364039,-0.457662,-0.507026,-0.413305,-0.428993,-0.354418,-0.636415,-0.389608,-0.195107,-0.380559,-0.270293,-0.248992,-0.138218,-0.096405,-0.411542,-0.335879,-0.674348,-0.629155,-0.737174,-0.667267,-0.779094,-0.761931,-0.864732,-0.992585,-0.768908,-0.729132,-0.799134,-0.863648,-0.878591,-0.89618,-0.723082,-0.838871,-0.674333,-0.485675,-0.606007,-0.573553,-0.717359,-0.445621,-0.309272,-0.358591,-0.146402,0.0441365,-0.0777785,0.113994,0.0745029,0.143883,0.289474,0.275946,0.338792,0.50562,0.409285,0.679375,0.611433,0.509352,0.751978,0.578865,0.554089,0.756653,0.694105,0.581905,0.630164,0.51552,0.63458,0.381041,0.516076,0.430834,0.294015,0.326999,0.565317,0.505387,0.147741,0.361378,-0.0582135,-0.0348237,0.0463112,-0.145245,-0.0607681,-0.113072,-0.197031,-0.185994,-0.389144,-0.50644,-0.480832,-0.383631,-0.377926,-0.651119,-0.549928,-0.520367,-0.479575,-0.627119,-0.452173,-0.437294,-0.369622,-0.471681,-0.441938,-0.494055,-0.478611,-0.486025,-0.526898,-0.273496,-0.122256,-0.262599,-0.217648,-0.107761,-0.034923,-0.2063,0.165828,-0.0125742,-0.0674353,0.307526,0.183341
