# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = ode_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = ode_2.data.R
# init = 2 (Default)
# random
#   seed = 2901539108
# output
#   file = ode_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y0.1,y0.2,sigma.1,sigma.2,theta.1,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.4.1,y_hat.5.1,y_hat.6.1,y_hat.7.1,y_hat.8.1,y_hat.9.1,y_hat.10.1,y_hat.11.1,y_hat.12.1,y_hat.13.1,y_hat.14.1,y_hat.15.1,y_hat.16.1,y_hat.17.1,y_hat.18.1,y_hat.19.1,y_hat.20.1,y_hat.21.1,y_hat.22.1,y_hat.23.1,y_hat.24.1,y_hat.25.1,y_hat.26.1,y_hat.27.1,y_hat.28.1,y_hat.29.1,y_hat.30.1,y_hat.31.1,y_hat.32.1,y_hat.33.1,y_hat.34.1,y_hat.35.1,y_hat.36.1,y_hat.37.1,y_hat.38.1,y_hat.39.1,y_hat.40.1,y_hat.41.1,y_hat.42.1,y_hat.43.1,y_hat.44.1,y_hat.45.1,y_hat.46.1,y_hat.47.1,y_hat.48.1,y_hat.49.1,y_hat.50.1,y_hat.51.1,y_hat.52.1,y_hat.53.1,y_hat.54.1,y_hat.55.1,y_hat.56.1,y_hat.57.1,y_hat.58.1,y_hat.59.1,y_hat.60.1,y_hat.61.1,y_hat.62.1,y_hat.63.1,y_hat.64.1,y_hat.65.1,y_hat.66.1,y_hat.67.1,y_hat.68.1,y_hat.69.1,y_hat.70.1,y_hat.71.1,y_hat.72.1,y_hat.73.1,y_hat.74.1,y_hat.75.1,y_hat.76.1,y_hat.77.1,y_hat.78.1,y_hat.79.1,y_hat.80.1,y_hat.81.1,y_hat.82.1,y_hat.83.1,y_hat.84.1,y_hat.85.1,y_hat.86.1,y_hat.87.1,y_hat.88.1,y_hat.89.1,y_hat.90.1,y_hat.91.1,y_hat.92.1,y_hat.93.1,y_hat.94.1,y_hat.95.1,y_hat.96.1,y_hat.97.1,y_hat.98.1,y_hat.99.1,y_hat.100.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.4.2,y_hat.5.2,y_hat.6.2,y_hat.7.2,y_hat.8.2,y_hat.9.2,y_hat.10.2,y_hat.11.2,y_hat.12.2,y_hat.13.2,y_hat.14.2,y_hat.15.2,y_hat.16.2,y_hat.17.2,y_hat.18.2,y_hat.19.2,y_hat.20.2,y_hat.21.2,y_hat.22.2,y_hat.23.2,y_hat.24.2,y_hat.25.2,y_hat.26.2,y_hat.27.2,y_hat.28.2,y_hat.29.2,y_hat.30.2,y_hat.31.2,y_hat.32.2,y_hat.33.2,y_hat.34.2,y_hat.35.2,y_hat.36.2,y_hat.37.2,y_hat.38.2,y_hat.39.2,y_hat.40.2,y_hat.41.2,y_hat.42.2,y_hat.43.2,y_hat.44.2,y_hat.45.2,y_hat.46.2,y_hat.47.2,y_hat.48.2,y_hat.49.2,y_hat.50.2,y_hat.51.2,y_hat.52.2,y_hat.53.2,y_hat.54.2,y_hat.55.2,y_hat.56.2,y_hat.57.2,y_hat.58.2,y_hat.59.2,y_hat.60.2,y_hat.61.2,y_hat.62.2,y_hat.63.2,y_hat.64.2,y_hat.65.2,y_hat.66.2,y_hat.67.2,y_hat.68.2,y_hat.69.2,y_hat.70.2,y_hat.71.2,y_hat.72.2,y_hat.73.2,y_hat.74.2,y_hat.75.2,y_hat.76.2,y_hat.77.2,y_hat.78.2,y_hat.79.2,y_hat.80.2,y_hat.81.2,y_hat.82.2,y_hat.83.2,y_hat.84.2,y_hat.85.2,y_hat.86.2,y_hat.87.2,y_hat.88.2,y_hat.89.2,y_hat.90.2,y_hat.91.2,y_hat.92.2,y_hat.93.2,y_hat.94.2,y_hat.95.2,y_hat.96.2,y_hat.97.2,y_hat.98.2,y_hat.99.2,y_hat.100.2
# Adaptation terminated
# Step size = 0.494844
# Diagonal elements of inverse mass matrix:
# 0.00123984, 0.000483006, 0.00549895, 0.00489562, 0.000238083
291.708,0.748213,0.494844,2,7,0,-282.756,1.0224,-0.025271,0.123472,0.15403,0.174121,0.792538,0.818895,1.15926,0.662474,0.698485,0.701279,0.912177,0.830446,0.642222,0.474706,0.464397,0.474457,0.236802,0.219235,0.179937,-0.138058,-0.18882,-0.0525525,-0.228339,-0.199784,-0.338805,-0.345132,-0.60424,-0.551186,-0.5989,-0.491193,-0.858037,-0.871576,-0.71169,-0.775066,-0.93745,-0.843382,-0.694642,-0.576961,-0.622958,-0.478926,-0.708538,-0.641308,-0.64293,-0.484983,-0.540342,-0.337938,-0.228439,-0.137128,-0.197023,-0.109993,0.00010438,-0.16643,0.129551,0.358247,0.103684,0.366466,0.311003,0.28623,0.399206,0.383395,0.338116,0.330393,0.693718,0.460359,0.605956,0.66695,0.628647,0.707975,0.360005,0.464674,0.53279,0.394147,0.538003,0.341819,0.494557,0.304304,0.327343,0.355528,0.36522,0.201262,0.10445,-0.00349437,0.0170433,-0.203538,0.0952021,0.0230145,-0.0315609,-0.0451765,-0.198513,-0.323279,-0.237682,-0.282963,-0.455302,-0.422743,-0.640719,-0.447861,-0.330011,-0.523545,-0.403764,-0.418612,-0.40165,-0.294186,-0.428498,-0.364151,-0.0122687,-0.298937,-0.368675,-0.485035,-0.273602,-0.693372,-0.479769,-0.659523,-0.699011,-0.843363,-0.876972,-0.85123,-0.93421,-0.779638,-0.68388,-0.732151,-0.939069,-1.10991,-0.818628,-0.861776,-0.759978,-0.728432,-0.652158,-0.578468,-0.45302,-0.356507,-0.476035,-0.417734,-0.131334,-0.0731707,0.15694,0.0303503,0.22183,0.0379082,0.218273,0.311135,0.338842,0.405471,0.480211,0.488615,0.701114,0.750088,0.746074,0.733744,0.61029,0.747676,0.610891,0.539084,0.75967,0.706976,0.651963,0.416447,0.621928,0.624513,0.283661,0.237168,0.415398,0.312945,0.118644,0.175883,0.151553,0.0169737,-0.0725941,-0.114644,-0.00371487,-0.208191,-0.232674,-0.251278,-0.270521,-0.334814,-0.508892,-0.324297,-0.561298,-0.565338,-0.520262,-0.427394,-0.393554,-0.541612,-0.394093,-0.650791,-0.682956,-0.547092,-0.515318,-0.624508,-0.368096,-0.446513,-0.285282,-0.180015,-0.289808,-0.154521,-0.217045,-0.0835541,-0.124354,-0.261735,-0.0379876,0.112502,0.136768,0.055201,0.275543,0.232626
290.876,0.996334,0.494844,3,7,0,-290.246,0.991735,0.024649,0.136377,0.134114,0.159225,0.75575,0.909783,1.0206,0.95823,0.771553,0.798372,0.710821,0.628927,0.713138,0.671517,0.397582,0.401999,0.396199,0.191854,0.308397,0.232464,0.059127,0.0471254,-0.266951,-0.102096,-0.351784,-0.315121,-0.531107,-0.383116,-0.55585,-0.698779,-0.884332,-0.867622,-0.540097,-0.752555,-0.971551,-0.722304,-0.624155,-0.780125,-0.572457,-0.702186,-0.807265,-0.816381,-0.620568,-0.533189,-0.515891,-0.564845,-0.40291,-0.37683,-0.0697403,-0.192622,-0.067636,0.0815136,-0.0433109,0.0754768,0.182823,0.27148,0.265872,0.464593,0.456715,0.425442,0.409807,0.666554,0.451013,0.619072,0.590071,0.688895,0.529143,0.731338,0.632085,0.566834,0.684135,0.637075,0.638546,0.40734,0.391323,0.441174,0.299933,0.432738,0.316698,0.0819892,-0.0499742,-0.0206857,-0.128868,0.104876,-0.208357,-0.106058,-0.101758,-0.41845,-0.372303,-0.367376,-0.441853,-0.443252,-0.407109,-0.452885,-0.503912,-0.340611,-0.378188,-0.393043,-0.471085,-0.606277,-0.342158,-0.425445,-0.352924,-0.423536,0.0300771,-0.232155,-0.21615,-0.400377,-0.588153,-0.522674,-0.618211,-0.691335,-0.589274,-0.801487,-0.87225,-0.923322,-0.729421,-0.886729,-0.880929,-0.805513,-0.892278,-0.731268,-0.748505,-0.966877,-0.758374,-0.487981,-0.78729,-0.551986,-0.603326,-0.439628,-0.319153,-0.330428,-0.464743,-0.178399,0.102355,-0.0260551,0.0734196,0.122164,0.333839,0.30034,0.317972,0.507817,0.474785,0.573211,0.534169,0.529479,0.724164,0.557674,0.689334,0.685427,0.65752,0.601324,0.727538,0.73469,0.471494,0.619383,0.442679,0.595404,0.465327,0.485789,0.253276,0.373623,0.0991903,0.448025,0.0460915,-0.0149628,0.133247,0.123593,-0.0868555,-0.229649,-0.232168,-0.140366,-0.262199,-0.251811,-0.353056,-0.698023,-0.201199,-0.684506,-0.628159,-0.646826,-0.574279,-0.465572,-0.755964,-0.488116,-0.382072,-0.445854,-0.546956,-0.333571,-0.391053,-0.23867,-0.365954,-0.405835,-0.341061,-0.258585,-0.0756159,-0.0142716,0.0528,0.14004,0.063013,0.0761668,0.142807,0.0243842,0.237595,0.215058
291.539,0.93224,0.494844,4,23,0,-289.438,1.04544,-0.0290335,0.128659,0.158068,0.172616,1.01311,1.04536,1.03407,0.951549,0.852818,0.934828,0.643061,0.75217,0.618504,0.505273,0.525356,0.315219,0.396675,0.331321,0.0838508,0.172458,-0.0953575,-0.189474,-0.0274622,-0.350454,-0.338452,-0.564838,-0.441727,-0.592537,-0.610501,-0.660377,-0.532859,-0.850842,-0.855834,-0.921031,-1.01976,-0.842945,-0.797494,-0.781045,-0.86531,-0.631098,-0.579057,-0.813427,-0.36583,-0.40811,-0.321698,-0.449217,-0.4306,-0.286235,-0.318157,-0.316985,-0.0852531,-0.0107851,0.287506,0.10857,0.425761,0.32165,0.312113,0.442775,0.408801,0.402261,0.55385,0.320989,0.609021,0.693301,0.588992,0.470757,0.433006,0.641955,0.711274,0.619075,0.601154,0.539728,0.545159,0.459057,0.324289,0.584953,0.165747,0.286647,0.129924,0.136829,0.165038,-0.0498764,0.0623962,-0.149327,-0.199722,-0.169222,0.0880703,-0.347815,-0.122388,-0.241525,-0.246512,-0.33398,-0.310602,-0.535259,-0.364717,-0.3544,-0.339552,-0.438498,-0.344683,-0.330304,-0.378521,-0.44376,-0.336477,-0.438348,0.0164487,-0.185586,-0.303871,-0.322639,-0.426958,-0.661892,-0.565312,-0.655096,-0.864834,-0.76179,-0.946088,-1.10256,-1.083,-0.99455,-1.02822,-0.959318,-0.99826,-0.947822,-0.866586,-0.984436,-0.897039,-0.927867,-0.796087,-0.614121,-0.560221,-0.507315,-0.324914,-0.153561,-0.388386,-0.223994,0.023203,0.057431,0.31077,0.119889,0.152373,0.256434,0.375959,0.447279,0.329418,0.591202,0.748241,0.498208,0.831284,0.706326,0.631771,0.902003,0.683499,0.765618,0.614614,0.487738,0.573705,0.487679,0.503837,0.548565,0.477821,0.0841598,0.461519,0.223823,0.121965,0.268932,0.0996524,0.0112734,-0.0161746,0.166531,-0.0624176,-0.297737,-0.213828,-0.281425,-0.474936,-0.215932,-0.576771,-0.363704,-0.656164,-0.504093,-0.361574,-0.506708,-0.582327,-0.416322,-0.485516,-0.629726,-0.527769,-0.478329,-0.298254,-0.443409,-0.3021,-0.41157,-0.164928,-0.20202,-0.144198,-0.165466,-0.243751,0.0372427,0.0387802,0.0680974,0.0389526,0.136634,-0.00654107,0.161725,0.314816,0.360126
291.321,0.932796,0.494844,2,7,0,-287.565,1.03538,-0.0127326,0.139794,0.159629,0.167129,1.03213,1.07281,1.06606,0.857674,0.878167,0.72979,0.84535,0.626356,0.657187,0.442259,0.466335,0.564682,0.419617,0.318923,0.162619,-0.0233754,-0.126328,-0.095161,-0.174506,-0.261104,-0.254208,-0.386794,-0.443182,-0.536721,-0.549615,-0.739742,-0.712039,-0.642074,-0.681159,-0.837001,-0.939837,-0.786438,-0.784113,-0.809569,-0.796546,-0.736918,-0.679196,-0.628016,-0.541075,-0.348802,-0.561968,-0.43604,-0.320142,-0.274684,-0.200176,-0.201547,0.015973,0.0831874,0.0309975,0.0974767,0.101502,0.180077,0.212673,0.422915,0.310354,0.374874,0.480335,0.38386,0.551024,0.534613,0.602821,0.550627,0.622029,0.424068,0.585716,0.408886,0.719649,0.518155,0.510406,0.446093,0.56011,0.330886,0.374571,0.286351,0.312431,0.210308,0.195861,0.213715,-0.100841,-0.134497,0.0200484,-0.324985,0.0735073,-0.189039,-0.233931,-0.321097,-0.353128,-0.418038,-0.232632,-0.538708,-0.560785,-0.444513,-0.558681,-0.527416,-0.519453,-0.524668,-0.437414,-0.599049,-0.488805,-0.547228,-0.211057,-0.130445,-0.326543,-0.299487,-0.597745,-0.536937,-0.697189,-0.726713,-0.867894,-0.765569,-0.686128,-0.912055,-0.803105,-0.952269,-0.920888,-0.822449,-1.00365,-0.911011,-0.598498,-0.845779,-0.713842,-0.697158,-0.720878,-0.562372,-0.424568,-0.407599,-0.457981,-0.342472,-0.226217,-0.263578,-0.0362359,-0.181387,0.0624791,0.187894,0.247302,0.343653,0.48004,0.459936,0.282275,0.656924,0.600262,0.660723,0.575004,0.612611,0.604905,0.629504,0.649447,0.726807,0.592568,0.661455,0.566984,0.405416,0.45939,0.449146,0.494985,0.49456,0.332873,0.218869,0.155907,0.0670641,0.229087,-0.00308572,0.0484887,-0.0810177,-0.0368045,-0.299697,-0.0387507,-0.334654,-0.408465,-0.391429,-0.508267,-0.47165,-0.471543,-0.69418,-0.555598,-0.551079,-0.603469,-0.532479,-0.434558,-0.359473,-0.586959,-0.502724,-0.421565,-0.5617,-0.612057,-0.25424,-0.249319,-0.112854,-0.160087,-0.19878,-0.185508,-0.266245,-0.0421015,0.117128,0.037741,0.254223,0.0202013,0.137994,0.277846,0.393405
289.682,0.973332,0.494844,3,7,0,-288.885,1.03485,-0.0341184,0.142827,0.165546,0.179453,1.04845,1.08876,1.00306,0.760364,1.00109,0.639146,0.663584,0.515503,0.793611,0.469101,0.445633,0.390041,0.183468,0.169878,0.00930333,0.0615244,-0.106587,-0.202807,-0.23884,-0.299287,-0.378806,-0.413121,-0.636753,-0.572078,-0.680783,-0.86116,-0.597478,-0.769858,-0.868608,-0.89145,-0.860692,-0.909825,-0.911279,-0.968209,-0.671716,-0.702809,-0.986135,-0.696241,-0.620666,-0.596472,-0.281343,-0.300608,-0.377505,-0.314267,-0.185618,-0.0820706,-0.182175,0.00574072,0.075104,0.186204,0.221986,0.174893,0.338488,0.302837,0.306317,0.382026,0.394742,0.569229,0.619296,0.488613,0.461061,0.443471,0.704536,0.507748,0.604943,0.653055,0.660228,0.320851,0.584483,0.346065,0.262984,0.367833,0.402358,0.160162,0.26612,0.153004,0.159382,0.0954952,0.230766,0.0516069,0.0225108,-0.0679497,0.00330015,-0.285504,-0.304104,-0.373879,-0.300887,-0.431137,-0.634846,-0.404572,-0.436785,-0.357541,-0.330157,-0.426519,-0.489748,-0.478168,-0.514747,-0.375124,-0.380669,-0.375053,-0.123146,-0.226388,-0.275812,-0.446113,-0.652035,-0.630143,-0.542723,-0.60773,-0.792166,-0.868499,-0.733552,-0.722714,-0.792854,-0.938354,-1.01703,-0.847293,-1.02539,-0.873073,-0.893584,-0.682464,-0.576139,-0.752984,-0.566425,-0.355864,-0.451588,-0.377413,-0.379008,-0.194985,-0.273638,0.105433,0.00939052,-0.0222409,0.184376,0.423835,0.392377,0.238381,0.391946,0.533836,0.54171,0.642553,0.741599,0.606274,0.455492,0.740636,0.694769,0.834499,0.672903,0.826609,0.481331,0.738003,0.560771,0.455848,0.552423,0.518774,0.499839,0.430546,0.380104,0.177984,0.228698,0.183909,0.164326,0.0345698,0.0178623,-0.0964888,0.00110067,-0.176385,-0.385674,-0.338263,-0.342168,-0.449032,-0.44421,-0.373761,-0.394454,-0.439454,-0.454145,-0.565286,-0.408413,-0.567567,-0.547531,-0.387993,-0.468093,-0.537074,-0.453099,-0.450711,-0.551401,-0.338022,-0.355981,-0.201044,-0.314127,-0.336005,-0.115707,-0.0508479,-0.013221,0.0441826,0.0291859,0.196062,0.00365203,0.193962,0.0650173,-0.080488
284.717,0.855305,0.494844,2,3,0,-284.398,1.02112,-0.0657976,0.150927,0.171491,0.163181,1.16933,0.9605,1.04833,0.829435,0.814357,0.753332,0.727639,0.699583,0.660698,0.447958,0.32103,0.350913,0.279358,0.387317,0.177515,-0.0272391,-0.147574,-0.0731617,-0.243983,-0.239749,-0.608613,-0.25803,-0.373683,-0.551938,-0.730473,-0.715813,-0.885785,-0.750887,-0.687672,-0.84162,-0.809691,-0.757806,-0.86742,-0.644613,-0.583178,-0.741091,-0.686205,-0.566503,-0.647329,-0.365229,-0.334902,-0.355233,-0.280309,-0.267726,-0.161999,-0.123001,0.0013071,-0.106367,-0.0141717,0.132233,0.161387,0.370721,0.442862,0.521168,0.642248,0.593662,0.663344,0.559547,0.528913,0.715077,0.621905,0.463275,0.677945,0.762933,0.408436,0.450579,0.62486,0.312101,0.515938,0.449991,0.218294,0.347841,0.277229,0.332629,0.215466,-0.0527209,0.038208,0.0685414,-0.100733,0.0891084,-0.362569,-0.0656041,0.0145325,-0.127485,-0.211211,-0.381195,-0.388811,-0.432855,-0.415454,-0.460108,-0.316399,-0.49355,-0.394333,-0.270547,-0.498138,-0.474689,-0.499525,-0.305442,-0.202053,-0.509949,-0.136688,-0.270394,-0.397474,-0.582778,-0.523722,-0.416168,-0.637113,-0.669745,-0.938921,-0.701952,-0.75858,-0.778718,-1.01847,-0.837353,-0.739553,-1.01962,-0.829394,-0.726506,-0.901293,-0.842204,-0.769771,-0.714888,-0.665503,-0.503694,-0.238675,-0.434593,-0.367857,-0.237752,-0.148328,-0.142188,-0.0164247,0.282908,0.171207,0.279861,0.409608,0.48233,0.271124,0.547233,0.475615,0.655443,0.594774,0.479094,0.703385,0.735369,0.538539,0.880926,0.613136,0.657495,0.56976,0.589244,0.560489,0.493276,0.482226,0.353018,0.445891,0.397805,0.30573,0.364988,0.302769,0.105832,-0.049893,-0.0127851,-0.0177452,-0.175657,-0.213273,-0.238536,-0.194632,-0.3674,-0.291915,-0.472677,-0.382626,-0.493582,-0.501983,-0.598633,-0.581189,-0.620488,-0.404919,-0.553646,-0.724806,-0.449355,-0.722659,-0.546818,-0.520086,-0.49338,-0.297741,-0.384945,-0.209176,-0.408046,-0.207396,-0.22693,-0.243411,-0.0847376,-0.0148525,0.00669378,0.086411,0.0385659,0.251716,0.160804,0.341777,0.23947
