# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = ode_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = ode_3.data.R
# init = 2 (Default)
# random
#   seed = 2901539109
# output
#   file = ode_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y0.1,y0.2,sigma.1,sigma.2,theta.1,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.4.1,y_hat.5.1,y_hat.6.1,y_hat.7.1,y_hat.8.1,y_hat.9.1,y_hat.10.1,y_hat.11.1,y_hat.12.1,y_hat.13.1,y_hat.14.1,y_hat.15.1,y_hat.16.1,y_hat.17.1,y_hat.18.1,y_hat.19.1,y_hat.20.1,y_hat.21.1,y_hat.22.1,y_hat.23.1,y_hat.24.1,y_hat.25.1,y_hat.26.1,y_hat.27.1,y_hat.28.1,y_hat.29.1,y_hat.30.1,y_hat.31.1,y_hat.32.1,y_hat.33.1,y_hat.34.1,y_hat.35.1,y_hat.36.1,y_hat.37.1,y_hat.38.1,y_hat.39.1,y_hat.40.1,y_hat.41.1,y_hat.42.1,y_hat.43.1,y_hat.44.1,y_hat.45.1,y_hat.46.1,y_hat.47.1,y_hat.48.1,y_hat.49.1,y_hat.50.1,y_hat.51.1,y_hat.52.1,y_hat.53.1,y_hat.54.1,y_hat.55.1,y_hat.56.1,y_hat.57.1,y_hat.58.1,y_hat.59.1,y_hat.60.1,y_hat.61.1,y_hat.62.1,y_hat.63.1,y_hat.64.1,y_hat.65.1,y_hat.66.1,y_hat.67.1,y_hat.68.1,y_hat.69.1,y_hat.70.1,y_hat.71.1,y_hat.72.1,y_hat.73.1,y_hat.74.1,y_hat.75.1,y_hat.76.1,y_hat.77.1,y_hat.78.1,y_hat.79.1,y_hat.80.1,y_hat.81.1,y_hat.82.1,y_hat.83.1,y_hat.84.1,y_hat.85.1,y_hat.86.1,y_hat.87.1,y_hat.88.1,y_hat.89.1,y_hat.90.1,y_hat.91.1,y_hat.92.1,y_hat.93.1,y_hat.94.1,y_hat.95.1,y_hat.96.1,y_hat.97.1,y_hat.98.1,y_hat.99.1,y_hat.100.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.4.2,y_hat.5.2,y_hat.6.2,y_hat.7.2,y_hat.8.2,y_hat.9.2,y_hat.10.2,y_hat.11.2,y_hat.12.2,y_hat.13.2,y_hat.14.2,y_hat.15.2,y_hat.16.2,y_hat.17.2,y_hat.18.2,y_hat.19.2,y_hat.20.2,y_hat.21.2,y_hat.22.2,y_hat.23.2,y_hat.24.2,y_hat.25.2,y_hat.26.2,y_hat.27.2,y_hat.28.2,y_hat.29.2,y_hat.30.2,y_hat.31.2,y_hat.32.2,y_hat.33.2,y_hat.34.2,y_hat.35.2,y_hat.36.2,y_hat.37.2,y_hat.38.2,y_hat.39.2,y_hat.40.2,y_hat.41.2,y_hat.42.2,y_hat.43.2,y_hat.44.2,y_hat.45.2,y_hat.46.2,y_hat.47.2,y_hat.48.2,y_hat.49.2,y_hat.50.2,y_hat.51.2,y_hat.52.2,y_hat.53.2,y_hat.54.2,y_hat.55.2,y_hat.56.2,y_hat.57.2,y_hat.58.2,y_hat.59.2,y_hat.60.2,y_hat.61.2,y_hat.62.2,y_hat.63.2,y_hat.64.2,y_hat.65.2,y_hat.66.2,y_hat.67.2,y_hat.68.2,y_hat.69.2,y_hat.70.2,y_hat.71.2,y_hat.72.2,y_hat.73.2,y_hat.74.2,y_hat.75.2,y_hat.76.2,y_hat.77.2,y_hat.78.2,y_hat.79.2,y_hat.80.2,y_hat.81.2,y_hat.82.2,y_hat.83.2,y_hat.84.2,y_hat.85.2,y_hat.86.2,y_hat.87.2,y_hat.88.2,y_hat.89.2,y_hat.90.2,y_hat.91.2,y_hat.92.2,y_hat.93.2,y_hat.94.2,y_hat.95.2,y_hat.96.2,y_hat.97.2,y_hat.98.2,y_hat.99.2,y_hat.100.2
# Adaptation terminated
# Step size = 0.493504
# Diagonal elements of inverse mass matrix:
# 0.000979925, 0.000538576, 0.00526335, 0.00468111, 0.000192966
291.765,0.978441,0.493504,3,7,0,-286.799,1.05325,-0.0250875,0.122504,0.144634,0.177145,1.21255,1.11337,0.932735,1.0236,0.893837,0.915017,0.698879,0.698547,0.591268,0.736354,0.53894,0.426881,0.313855,0.290095,0.112018,0.226979,-0.216753,-0.0465375,-0.183812,-0.311656,-0.313086,-0.406086,-0.559146,-0.700698,-0.682743,-0.879083,-0.75209,-0.72741,-0.883559,-0.823597,-0.737208,-0.546805,-0.881047,-0.85012,-0.741759,-0.668448,-0.678043,-0.573724,-0.481757,-0.506938,-0.450438,-0.40882,-0.371186,-0.130586,-0.147239,-0.0574785,-0.256927,-0.0244914,0.143979,0.0989868,0.156875,0.396119,0.364227,0.3138,0.526606,0.361873,0.290891,0.422376,0.3841,0.456612,0.674868,0.483691,0.698513,0.69942,0.648931,0.64063,0.514137,0.431493,0.538341,0.457379,0.439744,0.128624,0.313037,0.0852562,0.160405,0.198403,0.0516254,0.123453,-0.0460914,-0.126476,0.0314936,-0.0412187,0.0598204,-0.0691475,-0.353935,-0.340689,-0.110247,-0.29503,-0.513939,-0.447496,-0.452129,-0.588345,-0.445193,-0.477896,-0.519429,-0.345155,-0.511602,-0.476575,-0.343622,-0.130663,-0.0868272,-0.245176,-0.359139,-0.492316,-0.402327,-0.531157,-0.604505,-0.65899,-0.943498,-0.812737,-0.958988,-0.985954,-0.98348,-0.863787,-0.957043,-0.863348,-0.996873,-0.827953,-0.998673,-0.797225,-0.76385,-0.659643,-0.454314,-0.411297,-0.416151,-0.543326,-0.399287,-0.328059,-0.207159,-0.278838,-0.172177,0.156962,0.0782539,0.292438,0.36616,0.417258,0.468104,0.601465,0.273142,0.493873,0.566127,0.484401,0.69082,0.713024,0.408106,0.438295,0.749139,0.494816,0.794549,0.641563,0.635909,0.651677,0.568383,0.47303,0.400814,0.334594,0.466492,0.45036,0.335144,0.241843,0.00419972,0.0433527,-0.0124127,-0.159373,-0.170203,-0.224055,-0.324134,-0.21016,-0.125038,-0.328479,-0.532299,-0.596029,-0.473004,-0.591108,-0.487354,-0.431624,-0.658736,-0.675291,-0.60364,-0.582612,-0.535003,-0.462856,-0.642487,-0.555698,-0.451143,-0.333111,-0.558639,-0.29583,-0.344919,-0.0908103,-0.227697,-0.122168,-0.115144,0.0838151,0.0634725,0.0467002,0.03333,0.0935314,0.216325,0.190556
291.672,0.914541,0.493504,2,7,0,-289.223,1.02554,-0.000404244,0.141919,0.144325,0.176572,0.986947,1.06026,0.995882,0.936979,1.03158,0.676109,0.562841,0.543325,0.598452,0.590137,0.360197,0.246563,0.333766,0.243832,0.147056,0.0157867,-0.0589127,-0.118361,-0.149852,-0.0556157,-0.311362,-0.441166,-0.474856,-0.609135,-0.621766,-0.720661,-0.695298,-0.641905,-0.746567,-0.736615,-0.890624,-0.831776,-0.799683,-0.781647,-0.890258,-0.639812,-0.799126,-0.511467,-0.685559,-0.53374,-0.432206,-0.296102,-0.375044,-0.274765,-0.000644845,-0.314779,-0.141373,0.0458609,0.105231,0.199917,0.104866,0.24291,0.287032,0.336151,0.277566,0.513121,0.539904,0.456913,0.568978,0.364441,0.74703,0.565431,0.660549,0.654446,0.723054,0.729745,0.556014,0.509147,0.37267,0.392589,0.432182,0.520971,0.303071,0.284313,0.329033,0.160575,0.115453,0.130581,0.000790774,0.0243592,-0.322307,-0.141883,-0.080872,-0.0887855,-0.10663,-0.230086,-0.306619,-0.356819,-0.305927,-0.504955,-0.379767,-0.503947,-0.357371,-0.453321,-0.598798,-0.33236,-0.364267,-0.469949,-0.299507,-0.378012,0.0520152,-0.161678,-0.355208,-0.443712,-0.44565,-0.526087,-0.658838,-0.716847,-0.61937,-0.686401,-0.82139,-0.76133,-0.869451,-0.825929,-0.831602,-0.949855,-0.896314,-0.874276,-0.95606,-0.825508,-0.672912,-0.76052,-0.601805,-0.439757,-0.41775,-0.373376,-0.396836,-0.46196,-0.186458,-0.0146313,-0.230138,0.248261,0.0143216,0.243345,0.355599,0.332736,0.466515,0.398825,0.476825,0.454607,0.492783,0.634491,0.578837,0.749942,0.734344,0.55901,0.501374,0.622108,0.647467,0.817903,0.828267,0.544979,0.484572,0.539374,0.483564,0.394381,0.415407,0.321257,0.0983467,0.0543406,0.200708,0.131694,0.0384342,0.0586442,-0.291476,-0.106795,-0.30754,-0.22907,-0.230574,-0.373874,-0.554756,-0.428621,-0.599149,-0.437716,-0.424073,-0.546074,-0.556904,-0.555093,-0.553894,-0.606407,-0.535721,-0.367674,-0.505465,-0.23152,-0.268377,-0.314932,-0.4678,-0.441404,-0.0331637,-0.108965,-0.231981,0.0160046,-0.0637169,-0.122155,-0.0886778,-0.0817098,0.143802,0.0356573,0.19578,0.107864
289.984,0.899996,0.493504,2,7,0,-287.029,1.08934,-0.0192641,0.127138,0.157144,0.182806,1.09921,1.02566,1.02448,1.16414,0.775773,0.868351,0.597512,0.816986,0.705931,0.760843,0.353566,0.489103,0.540034,0.284925,0.245706,-0.0123995,-0.0820539,-0.0534488,-0.242531,-0.253835,-0.408036,-0.676147,-0.533375,-0.712138,-0.498313,-0.781658,-0.673679,-0.658347,-0.844536,-0.763043,-0.88325,-0.849464,-0.756302,-0.776213,-0.756656,-0.536663,-0.745337,-0.721512,-0.619038,-0.580135,-0.495667,-0.542821,-0.385627,-0.254523,-0.0669295,-0.222361,-0.142789,0.12501,-0.060462,0.280758,0.248257,0.271957,0.341845,0.565966,0.542597,0.496934,0.588994,0.624029,0.434037,0.495795,0.580124,0.466081,0.494046,0.638671,0.412452,0.681329,0.803996,0.70035,0.480843,0.539591,0.358175,0.241832,0.22134,0.238779,0.182996,0.0639304,0.0113867,0.199796,-0.0267425,-0.0447882,-0.106013,-0.136734,-0.180517,-0.211355,-0.292088,-0.494225,-0.371106,-0.344393,-0.425326,-0.416334,-0.351794,-0.256694,-0.623674,-0.56165,-0.462199,-0.358669,-0.459419,-0.335711,-0.490111,-0.461393,-0.167459,-0.0880747,-0.344483,-0.473387,-0.534022,-0.636336,-0.695713,-0.766941,-0.51612,-0.712171,-0.99586,-1.05596,-0.972491,-1.06203,-0.91758,-0.989127,-1.10665,-0.824784,-0.870342,-0.989229,-0.746327,-0.775952,-0.502232,-0.606516,-0.530834,-0.352208,-0.520185,-0.338763,-0.200799,-0.18085,0.0498697,0.0174079,0.186456,0.287396,0.318251,0.27331,0.485869,0.589579,0.500532,0.809341,0.548443,0.565024,0.630124,0.639299,0.752056,0.806238,0.698197,0.769838,0.655274,0.498445,0.602746,0.552534,0.50765,0.497559,0.329422,0.495528,0.239895,0.345222,0.238333,0.0879136,0.194615,0.196595,0.0707916,0.0411567,-0.299726,-0.212122,-0.166065,-0.226739,-0.323756,-0.316214,-0.423586,-0.551317,-0.456755,-0.490227,-0.645998,-0.538994,-0.53108,-0.6415,-0.378773,-0.520916,-0.541183,-0.222502,-0.542166,-0.24115,-0.439523,-0.539769,-0.404672,-0.456196,-0.168042,-0.0772442,-0.105343,0.0146508,0.0561337,-0.0137587,0.0885975,0.0425019,0.13308,0.0704027,0.304812,0.254533
291.613,0.993792,0.493504,3,11,0,-288.955,0.992759,-0.019764,0.131868,0.152855,0.161698,1.13797,1.01805,0.856086,0.89191,0.903177,0.862939,0.790541,0.668313,0.788463,0.670635,0.567489,0.4678,0.139382,0.197626,0.0473019,0.0715178,-0.0215559,-0.217972,-0.146957,-0.3888,-0.337635,-0.463194,-0.42221,-0.58418,-0.690595,-0.546798,-0.83469,-0.790468,-0.647902,-0.864659,-0.924264,-0.746223,-0.724394,-0.676874,-0.608352,-0.726321,-0.747762,-0.744688,-0.582177,-0.553822,-0.564722,-0.274473,-0.379186,-0.322477,-0.0914659,-0.256668,-0.187055,0.0331006,-0.0280734,0.0224812,0.20637,0.325205,0.335606,0.118018,0.297884,0.545723,0.410917,0.597193,0.488205,0.513895,0.455099,0.736871,0.714878,0.520975,0.504318,0.516098,0.727003,0.293563,0.503621,0.435736,0.393548,0.376738,0.25012,0.335706,0.268933,-0.00665018,0.322208,0.131116,0.113662,-0.0854714,-0.0604428,-0.244578,-0.204565,-0.217405,-0.312989,-0.288585,-0.548971,-0.265208,-0.355415,-0.330782,-0.586382,-0.429942,-0.351387,-0.443766,-0.449927,-0.54493,-0.369937,-0.400728,-0.422879,-0.488725,0.0354181,-0.0786257,-0.274227,-0.296503,-0.406318,-0.327759,-0.489344,-0.806015,-0.943932,-0.774865,-0.715297,-0.814477,-0.87634,-0.912057,-0.753221,-0.97545,-0.885981,-0.647981,-0.785199,-0.765791,-0.865739,-0.632325,-0.647582,-0.531593,-0.541339,-0.518648,-0.364064,-0.406616,-0.208623,-0.0471606,0.100137,0.0689887,0.135559,0.25062,0.282887,0.264193,0.479243,0.442381,0.497649,0.633031,0.56618,0.667642,0.577169,0.709321,0.772408,0.591294,0.487944,0.744628,0.608892,0.715339,0.611093,0.549719,0.513286,0.643006,0.436611,0.403524,0.268119,0.103107,0.189366,-0.072427,-0.0500533,-0.247669,0.190042,-0.22213,-0.0842341,-0.291298,-0.268247,-0.250852,-0.17909,-0.376933,-0.393311,-0.479964,-0.351237,-0.63048,-0.393552,-0.44779,-0.513314,-0.393062,-0.542362,-0.587371,-0.362367,-0.522573,-0.443245,-0.332514,-0.42162,-0.35166,-0.24374,-0.272004,-0.293184,-0.329188,-0.30934,-0.169095,-0.101412,0.0160864,-0.249002,0.0819884,0.211614,0.286655,0.349877,0.28649
290.225,0.974499,0.493504,3,7,0,-287.421,1.07752,-0.0311624,0.138727,0.144421,0.19485,1.14198,1.064,0.94935,1.06642,1.00637,0.849923,0.630865,0.681782,0.63018,0.58306,0.518086,0.431251,0.360823,0.251436,-0.0156916,0.0127742,0.0066854,-0.0698996,-0.127607,-0.282447,-0.335666,-0.342946,-0.611175,-0.49447,-0.582327,-0.701165,-0.752552,-0.576255,-0.853995,-0.659304,-0.82294,-0.987908,-0.641055,-0.876977,-0.962316,-0.735476,-0.816988,-0.698391,-0.541876,-0.531793,-0.476555,-0.317331,-0.257028,-0.313524,-0.229601,-0.146805,-0.041613,-0.120703,0.0730897,0.133976,0.223587,0.204524,0.273679,0.385752,0.570517,0.413808,0.446733,0.669119,0.585563,0.596179,0.528611,0.484324,0.492274,0.517391,0.410423,0.580876,0.366986,0.608461,0.483918,0.569512,0.416229,0.451672,0.459035,0.169469,0.0810769,0.255687,0.295795,0.111534,0.00146934,-0.215181,0.019216,-0.226351,-0.0550341,-0.14825,-0.138448,-0.290959,-0.18517,-0.281874,-0.181902,-0.415216,-0.483241,-0.553643,-0.475962,-0.539643,-0.529474,-0.253114,-0.345248,-0.502866,-0.440042,-0.310562,-0.150291,-0.129336,-0.358697,-0.409943,-0.744876,-0.552293,-0.633361,-0.831729,-0.740062,-0.781191,-0.998451,-1.01358,-0.949758,-1.15136,-0.954848,-0.936598,-1.01293,-1.01335,-0.64253,-1.02432,-0.80961,-0.594759,-0.633569,-0.570794,-0.485354,-0.45412,-0.505048,-0.347785,-0.224943,0.106107,0.0686973,0.121632,0.34831,0.0949084,0.207352,0.279506,0.421053,0.277648,0.644722,0.512733,0.645177,0.637686,0.623504,0.622018,0.861635,0.764492,0.752685,0.639141,0.678961,0.612555,0.477621,0.587586,0.447565,0.690914,0.591268,0.578045,0.358143,0.159964,0.182379,0.234724,0.165266,-0.0931921,0.0520439,-0.125905,-0.191855,-0.31489,-0.230436,-0.238477,-0.314592,-0.369301,-0.547719,-0.559664,-0.492513,-0.486915,-0.520111,-0.599761,-0.446927,-0.534857,-0.55326,-0.250845,-0.496018,-0.0425273,-0.297446,-0.405746,-0.329911,-0.382224,-0.35604,-0.270002,-0.101761,-0.10246,-0.0987453,-0.0936024,0.0380931,-0.012114,-0.0816769,-0.247555,0.166331,0.0679967,0.358981,0.420118
288.832,0.778709,0.493504,3,7,0,-287.26,1.06649,-0.00957877,0.134335,0.139365,0.201956,1.12597,0.969165,0.822312,1.12102,0.904581,0.97817,0.70081,0.721428,0.730913,0.447189,0.570437,0.459433,0.230348,0.245611,0.244026,0.00261968,0.109734,-0.228608,-0.239922,-0.193861,-0.383886,-0.494539,-0.525757,-0.629206,-0.704339,-0.613112,-0.77658,-0.860615,-0.641797,-0.624114,-0.609011,-0.729964,-0.772657,-0.595108,-0.718529,-0.860705,-0.547556,-0.741718,-0.555845,-0.573654,-0.539304,-0.388785,-0.305171,-0.163154,-0.288322,-0.0498429,-0.237413,-0.112529,0.146127,-0.132076,0.184145,0.0155089,0.273664,0.255829,0.370217,0.467311,0.639025,0.451128,0.415415,0.457774,0.548696,0.591725,0.684829,0.708097,0.69134,0.707833,0.310976,0.504609,0.630848,0.488564,0.529005,0.382855,0.463433,0.256149,0.20613,0.0855213,0.141815,0.198169,0.0739914,-0.0614325,-0.132797,-0.137357,-0.0375389,-0.0316771,-0.285049,-0.156389,-0.336676,-0.404716,-0.307148,-0.522219,-0.518635,-0.419858,-0.463862,-0.244972,-0.37254,-0.56549,-0.378825,-0.333686,-0.334903,-0.370667,0.0178862,-0.181479,-0.300081,-0.33356,-0.565587,-0.605241,-0.970453,-0.723928,-0.684699,-0.919589,-0.914913,-0.845207,-0.922071,-0.950494,-0.839825,-0.851628,-0.957301,-0.754621,-0.804518,-0.658619,-0.69645,-0.715755,-0.505445,-0.628372,-0.443136,-0.519124,-0.410454,-0.3821,-0.0663611,-0.209091,-0.0227419,0.133986,0.137606,0.186591,0.341572,0.364158,0.291383,0.393118,0.462284,0.504643,0.598052,0.484659,0.748984,0.594432,0.69861,0.739023,0.532043,0.881517,0.707007,0.57587,0.661379,0.537425,0.729705,0.407381,0.389752,0.511837,0.416752,0.219629,0.308684,0.141065,0.25138,0.196667,0.039056,-0.0998873,-0.131599,-0.283255,-0.250737,-0.337347,-0.333808,-0.434673,-0.349277,-0.463072,-0.401658,-0.420538,-0.441041,-0.560684,-0.299391,-0.613871,-0.532983,-0.61656,-0.47926,-0.457761,-0.441589,-0.287526,-0.305305,-0.444968,-0.281064,-0.266971,-0.312493,-0.223132,-0.226396,-0.177753,0.0424876,-0.203405,0.213397,0.0508766,0.250208,0.101261,-0.0544781,0.319201
