s27193-3271-03-15-10-39n,[0.4531441665097046,0.0003829097111944328,0.00040554824532423585,0.0016884783263419589,0.21232940834485023,2.143230253490389e-5,22.737633946570135,0.09222588884937932,0.4079169588644182]
s30591-3187-04-07-13-14n,[0.4737815960284689,0.0003033426782741638,0.00033071326762297375,0.0014786618161828592,0.2201180564957798,1.2240964270631062e-5,24.207436784218608,0.03492017082095521,0.4346603761613353]
s28905-3094-03-05-14-13n,[0.4672827264449784,0.00026657605495871616,0.00029950776473622624,0.0012711357939723087,0.22250486850438753,1.510250843726543e-6,24.20743666406333,1.5139054469554255e-6,0.4352499376718944]
s30160-3159-03-18-16-02n,[0.4822791016960585,0.0006261691666003561,0.0006603271883391995,0.0019771386164926597,0.21332468085915623,2.5692083396113678e-5,24.392621660160152,0.12429600871581896,0.4370450481215658]
s27232-2863-10-14-17-52n,[0.42972483377817217,0.0002941353903412118,0.00033263527015546724,0.0012384929802982685,0.2223765732111114,1.639343993117159e-6,22.068076248952167,1.449953864743967e-6,0.3999293637271281]
s00801-2861-06-26-01-18n,[0.26950972108938026,0.00026712851813913673,0.00030746989240760554,0.0008421357062915381,0.20155477939916838,6.269854645973853e-6,13.928388263147317,1.8996428805261793e-6,0.2606464812840054]
s27193-3271-03-15-13-26n,[0.4506300830165082,0.000429413483924061,0.0004795644890693101,0.0014423780926696927,0.21281212208789757,2.7100265748469032e-5,22.825424242340993,0.1112058547306909,0.4100344781044776]
s27887-3442-02-21-13-18n,[0.46101714176917863,0.0002692228152648658,0.000301753068997056,0.0012893125023166999,0.22183853836035478,1.574844657294007e-6,23.874672648756206,1.5143793799280598e-6,0.42862378636312937]
s17795-3483-10-23-06-36n,[0.47650750530115515,0.0016901070005609705,0.0017469966905941765,0.0033020454709958504,0.2384996902276057,1.0412526006704329e-5,24.186773014169137,0.1679808778812992,0.44093803691866956]
s30296-2616-04-05-12-36n,[0.48198905259732966,0.0003347449724237666,0.0003869868308112776,0.0013644754303429839,0.21651047172600713,3.609611815736359e-5,24.18677310870507,0.1769399401168768,0.4350738029616258]
s29127-3478-07-17-12-22n,[0.38048992500634715,0.00037527873113545523,0.0004269623785101457,0.0011954598199240669,0.22202258920538812,2.2074820485612742e-6,19.519221103138868,2.326729559422592e-6,0.35954778878493027]
s31977-3287-02-10-18-44n,[0.46017504377295926,0.0003957266115396233,0.0004503063801768897,0.0013540051073214993,0.2133348276698371,3.380764300785053e-5,22.97825050036356,0.13890162491684008,0.41599739524557056]
s06946-2700-10-02-19-19n,[0.38326104285828194,0.000335181986548032,0.00035797333880722136,0.001156630810164559,0.2016788933267233,1.7982980711299278e-6,19.849433099822235,1.9637871926737536e-6,0.35882813742652153]
s22462-3003-02-14-13-56n,[0.32042877876780623,0.0004176655935974331,0.00044049739990557185,0.0010826431992595241,0.16992435494293243,1.5308617195238981e-6,16.55294520180748,1.6329519920139667e-6,0.3010453463615904]
s15902-2945-03-24-13-21n,[0.4905063042094868,0.000258239513919394,0.00029941674989764934,0.0013657163167162555,0.21363960019437514,4.022900097436757e-5,24.49489713746874,0.31246517804331003,0.44023506276012075]
s28077-2900-04-27-13-49n,[0.48273358471154165,0.0003861517484096167,0.00043406360018451883,0.0014098833957267476,0.21440385396133604,3.3126820453251264e-5,24.248711209367382,0.14299369728063088,0.43480566020043737]
s31405-2676-02-22-13-29n,[0.40904575641297836,0.0005819077420072354,0.000633179782790833,0.0013507747881943866,0.26089981027282955,1.6341668279617881e-6,21.260291497102784,2.615702542025856e-6,0.39350709605947465]
s02906-3263-01-24-14-51n,[0.4574336519987556,0.00025354248560015925,0.00029378976147842624,0.0012835351523395881,0.23158605928615175,1.5745404922563224e-6,23.558437926495063,1.6371859582793543e-6,0.42819076944717366]
s30669-3033-04-11-12-33n,[0.4836022193597822,0.0003639379989985835,0.0004070041190908864,0.0014159133793117844,0.21308552269567935,3.470111400873077e-5,24.1453926219536,0.18251112383396664,0.4334339707977038]
s00801-2861-07-01-17-16n,[0.4895377577065875,0.0002592746891181903,0.00030056516178187206,0.0013299718858215785,0.20933915315138169,3.987613395355954e-5,24.494897259695325,0.3126143297839063,0.43980215664170574]
s31405-2676-02-23-03-23n,[0.45223191199655016,0.00036857024406761896,0.0004107329269260892,0.0013915302677235176,0.20441297793829763,3.440781528908016e-5,22.538854999800584,0.183443284857471,0.40370466679141337]
