s17582-2588-03-04-17-06n,[0.4599190624850846,0.00028112359124666316,0.0003294969271477474,0.0013450093302602342,0.12992103597049195,3.498799074543042e-5,23.04343693201532,0.1833424815454228,0.412577920832089]
s04802-3156-12-13-07-37n,[0.4878913527546485,0.00028109296735611176,0.00031596446227529797,0.001430943685086758,0.13492029955139556,3.660572052462338e-5,24.49489701349309,0.2587494761817959,0.4399418699701688]
s28079-2666-02-28-22-19n,[0.4461263085442797,0.0002709201459125885,0.0003108737288858297,0.0012377150869596516,0.12573703394609714,1.3058401036926796e-6,23.17326008302871,1.290427549091569e-6,0.41160971078249337]
s30589-3182-03-19-14-13n,[0.47610745171998126,0.0003938564163507814,0.0004445673071041517,0.0014086713117556502,0.1315459926569876,2.8481608087539243e-5,23.93741797009181,0.09185535314322368,0.42702156138978276]
s14266-2770-01-13-15-29n,[0.3161651519178989,0.0003827339087770551,0.0004025410711430831,0.0010540522036328658,0.09574088612935074,1.2745649998907733e-6,16.370705237651343,1.3321916290893926e-6,0.2929136031551326]
s04324-3333-09-08-12-22n,[0.4852936547679718,0.0002992647625334174,0.0003259812264285617,0.0013381061064038694,0.12241253151108913,3.536611930939986e-5,24.49489697612332,0.25752923354173723,0.43380555556403505]
s25284-3485-11-04-08-25n,[0.4866199003254385,0.00028523280321805723,0.00031651562829130035,0.0013207049226140976,0.1266272037376318,3.565146233052167e-5,24.49489710337565,0.25841677676849073,0.43427527666614785]
s03386-2577-08-01-10-02n,[0.33070909329509995,0.00028291697058332305,0.00032180698630125226,0.0009719230902850364,0.11058240366444815,1.193663707451222e-6,16.97056246630884,1.7187704628775147e-6,0.30602796494830997]
s28774-2531-01-23-22-52n,[0.4008361271866401,0.0002898207133254745,0.0003185333091697997,0.0011207197628542134,0.12084330311179646,1.3593348882039227e-6,20.566963465556704,1.222596746318636e-6,0.36782994055324164]
s08915-3391-06-17-18-19n,[0.4850150437224302,0.00028356205800712683,0.00031554206017863316,0.0013257466638681198,0.12431028390310477,3.5710497999671e-5,24.494897008842987,0.25850128655574234,0.43346520745712785]
