s17582-2588-03-04-17-06n,[0.4060674026253265,0.00010352459945851685,0.00010986819978317759,0.0013023790637256881,0.048537826466502135,2.2865000481061254e-6,23.043437195834233,0.2486696111157145,0.35768985645202567]
s04802-3156-12-13-07-37n,[0.42935896398117646,0.0001088394419774698,0.00011377949720823892,0.0013443126678459138,0.05051570018719888,2.4076224445584896e-6,24.49489738714101,0.3436615625414724,0.3805415783006394]
s28079-2666-02-28-22-19n,[0.38589988611870607,9.383402709446782e-5,0.00010109453582089711,0.0011638024460766652,0.04911560910716492,6.090070116205819e-7,23.17326044551325,5.913267410506533e-7,0.3588679950349478]
s30589-3182-03-19-14-13n,[0.4169875783615629,0.00015533319272020618,0.00016585966948120048,0.0014438024423317993,0.04915585263297559,1.8491211164391582e-6,23.937418339237972,0.1332107192393208,0.3716702334396247]
s14266-2770-01-13-15-29n,[0.27160536502435867,0.00012007724237255472,0.00012345981572494833,0.0009588980669311387,0.03488687081609889,6.21168528307242e-7,16.370705497988197,5.396808992037188e-7,0.25426468506623745]
s04324-3333-09-08-12-22n,[0.430259534249658,0.00010127702572106962,0.00010506768896555398,0.0012694020289572554,0.04907654700346763,2.3295791205185804e-6,24.494897409497106,0.34242677880746886,0.37773770674001883]
s25284-3485-11-04-08-25n,[0.4308516756808248,0.00010001097962017393,0.0001053435054900673,0.0012620604219933022,0.04912871629343065,2.3636235725482138e-6,24.494897404584485,0.3436458832367001,0.37846635023999486]
s03386-2577-08-01-10-02n,[0.28262680697022735,9.591780979489342e-5,0.00010365773154978334,0.0009292093503709641,0.039026781673220934,5.690105837538285e-7,16.970562664167016,6.401127036946255e-7,0.26565582618982886]
s28774-2531-01-23-22-52n,[0.34293902765559536,0.00010549445664412104,0.0001098686465593362,0.0010567031440642516,0.04373669968066481,6.010944220904974e-7,20.56696373547134,5.76219489994353e-7,0.32030430161782536]
s08915-3391-06-17-18-19n,[0.4305798220762757,0.00010002657623882094,0.00010537624580168738,0.001268567079388754,0.04942085747742795,2.337855402078767e-6,24.49489736923771,0.34374626130909147,0.37782053042158]
s08318-3495-11-26-06-13n,[0.3156142482256532,0.00012198843134098859,0.00012928949607974476,0.00125018701108158,0.04679138197715267,5.742545114743171e-7,19.0525588375799,6.702351694668998e-7,0.3018391663638685]
s10667-3062-11-11-16-05n,[0.3885699905319191,9.526839701332552e-5,0.0001015688513789225,0.0012143600061750616,0.048649050479604064,5.351083340532814e-7,23.323807516477903,5.481820477825483e-7,0.36404567254060516]
s18970-3262-02-13-13-30n,[0.4305337890549408,9.87864161521176e-5,0.00010195484524131247,0.001273940056977683,0.04881464928224543,2.3101179098211033e-6,24.494897372953535,0.34320130054334225,0.37755346441576576]
s18123-2527-07-17-14-43n,[0.42633705374055825,0.0001209628493700465,0.00012999869634677452,0.0012974509441032595,0.05048163381295123,2.207454243205957e-6,24.433583396741266,0.20449636469024374,0.37792734892384316]
s31171-2957-05-08-20-00n,[0.2474809273080562,0.0001165135021157144,0.00012277629397199706,0.00102644836548591,0.037810190072798684,6.371412219897651e-7,14.933184493001884,4.85478969118385e-7,0.23883718348950858]
s26709-3112-07-24-15-04n,[0.4305833083076449,0.00010392312752879369,0.00010926120998543844,0.0013149956684158006,0.05077655460162229,2.3563164821484595e-6,24.494897382903435,0.34312057266028295,0.3784899025194531]
s08142-2721-12-03-20-41n,[0.2747165704658771,2.8743697235693147e-5,2.814616936209987e-5,0.0011502005928279533,0.04662592595871795,4.003343600731642e-5,16.643316897498895,4.045511725242485e-6,0.267825967285671]
s32701-3247-02-25-15-06n,[0.4308272210078928,0.00010262767012521421,0.00010774123790922872,0.0012742350620625975,0.0489112134208329,2.330046008680246e-6,24.494897326387537,0.3435171655161544,0.3791170482898318]
s08396-2838-06-03-15-32n,[0.4246300037658128,0.00011728199357526359,0.0001233202333150766,0.0013212310584833373,0.048788772632662965,2.235470081222518e-6,24.124676101633597,0.2991034446934799,0.3730922500146684]
s28044-2706-12-20-00-19n,[0.31736664086865607,0.00017320192173489506,0.00018724414600378747,0.0013335094287790707,0.05363307458636723,6.657462776484568e-7,19.157244000527363,7.465505791332376e-7,0.3061784697991153]
s29770-2733-02-24-16-48n,[0.43047752933456956,9.611637665353738e-5,0.00010240113295240299,0.0012670656405122836,0.04981585295423184,2.385929788718554e-6,24.494897397407787,0.3450859687505132,0.3777954610734418]
s26868-2926-03-22-14-16n,[0.20116068504627238,0.00019128391579560414,0.0002055120123431051,0.0011446252640879397,0.045138544716300494,4.6256733056898485e-7,12.288205745625461,9.806097654540282e-7,0.20284608197467036]
s03744-2968-03-16-20-14n,[0.33572897366423554,0.00016142003435153917,0.00017214877775882417,0.0013797277977705606,0.05329087218868533,5.620734215805491e-7,20.346989949481696,6.213224960738595e-7,0.31994516656120214]
s29770-2733-02-28-16-22n,[0.4304193621509875,9.212457101451807e-5,9.821500708756146e-5,0.0012685718149725148,0.050269637462393026,2.45246120376547e-6,24.494897376713453,0.34565400383815953,0.37844403826310646]
s08318-3495-11-26-07-41n,[0.4296464723616642,9.96187493651804e-5,0.00010588804995489489,0.001249200671706928,0.04907084162502804,2.4207148133479635e-6,24.494897371190028,0.34307126366493157,0.37919357879674065]
s32361-3392-05-11-15-22n,[0.42906952900063355,0.00011151793040510327,0.00011411188293755998,0.0012625813245808193,0.04873452301802897,2.323896585770859e-6,24.494897400800042,0.33970706422054264,0.37764797366241554]
s32047-2933-07-15-01-31n,[0.20319909241874454,0.0002128204480571493,0.00023143510760576438,0.0014378624257981923,0.05900713547722687,9.914212821790404e-7,12.449899435374345,7.103662787677467e-7,0.22286761773741698]
s30047-2525-03-09-16-48n,[0.41217193799559215,0.00010061275716439183,0.00010604923311772552,0.0012113946453600182,0.04774770144000503,2.3671757183776007e-6,23.388031101349547,0.34223327503704715,0.3607347166858539]
s03386-2577-07-30-13-04n,[0.35132944189442583,9.645521550269811e-5,0.00010101540936757044,0.0010696000869262396,0.04021688866370847,2.2929192057521773e-6,19.44222208731258,0.342740136486718,0.3001623409283746]
s01791-2924-04-26-15-14n,[0.2787438168050294,0.00010594085446314392,0.00011175591217773519,0.0009280750549146715,0.033338007254514405,2.4035698066638283e-6,14.662878283657507,0.3442417827255758,0.23121928826380883]
s29530-2996-03-10-12-07n,[0.4023884090276113,9.312054607617556e-5,9.731119608165054e-5,0.0011967887727044912,0.050373089982592954,5.497274429777998e-7,24.12467612723035,5.102231442838781e-7,0.37521540877670584]
s24942-3310-10-07-12-40n,[0.1703063712248884,0.00011849475922186368,0.00012534477034028982,0.0007576316403754736,0.02990858670945533,5.07459918893786e-7,10.295630192659619,4.597389713882097e-7,0.16543270596760795]
s30464-2512-02-19-17-28n,[0.4304555992339731,9.913234937725452e-5,0.00010500063502722906,0.001253906596853569,0.049305523576643244,2.375128751648231e-6,24.49489737625658,0.34363441898327707,0.3781060746226005]
s11187-2768-11-11-16-37n,[0.3159569518583601,8.065207861229998e-5,8.712464037618426e-5,0.0010102467652634878,0.04249283812890683,5.564023085138646e-7,18.947295301706998,6.583390454930931e-7,0.2971019944337953]
s13600-2601-12-16-08-25n,[0.42658410277975756,9.95695112430956e-5,0.00010587047517450941,0.0012633900158910884,0.04936169550920966,2.3749576169091392e-6,24.248711279725605,0.34439290970899394,0.3742635974166886]
s20839-2722-12-14-20-44n,[0.34268600991362114,9.637632956468004e-5,0.0001034298072529684,0.001057182823486833,0.04415349184152956,5.582741868366942e-7,20.542638598641528,6.493814572048967e-7,0.32104844206139843]
s01501-3477-12-09-15-02n,[0.1827820751659759,9.529802821454171e-5,0.00010326618341516565,0.0007202054690952898,0.030292381690347186,3.640553735881957e-7,10.999999984048946,6.829285114811647e-7,0.17566325553845094]
s23363-2676-12-12-11-07n,[0.3757258993749186,0.00010399881081820502,0.00011101248373351261,0.0011432576834653784,0.047398862159750636,6.047850345026058e-7,22.561028305114423,5.840111320202125e-7,0.349464524277427]
s21002-3006-02-18-15-45n,[0.3254594450968778,9.952140638571213e-5,0.00010716584102685544,0.0010336909386113608,0.04287800136506953,5.88356903862215e-7,19.54482024691237,5.588257736208195e-7,0.30455948597464577]
s02063-3061-11-07-18-17n,[0.4307172956199529,0.00010032756661531598,0.00010429313246642188,0.0012895383407053038,0.049230949878808716,2.3453783998328487e-6,24.494897402421874,0.34320101889376264,0.3780830337918142]
s15298-2922-11-09-15-38n,[0.4304468214792278,9.947197048108099e-5,0.00020437442808768797,0.0013138768535019612,0.0496072956566288,2.3662561307253567e-6,24.494897352317686,0.34466958275361836,0.37741090624738544]
s16139-3046-10-27-16-44n,[0.2821929298241163,0.00012718142845234858,0.00013239472901547047,0.0011502976861871796,0.03860935925095783,2.268317968586026e-6,14.933184564013049,0.29964903926961084,0.2328980595784391]
s27542-3428-12-05-17-28n,[0.43004973165370985,9.822192887913699e-5,0.00010454907757468186,0.0012376191914600478,0.0495310551114792,2.396113798461799e-6,24.49489742771263,0.34355449238704516,0.3785919423818874]
s22585-3335-09-18-12-05n,[0.41834538423922574,0.00012505689338861717,0.00013120088345360836,0.0015897254948083123,0.0571890577632811,2.5279379307179855e-6,23.790754428028244,0.3488123872557521,0.37735797048808495]
s11727-2931-10-16-17-09n,[0.0643570824179028,9.400499706331288e-5,0.00010214055026852817,0.000546031893681272,0.023792007645407405,7.081862126021186e-7,3.9999996493645145,1.9729832123236242e-7,0.07533861438816536]
s32474-2736-03-18-14-25n,[0.37166961384277725,0.00015391170112536912,0.00014452707466978797,0.001203495713675168,0.04819210775192302,5.941940146326314e-7,22.338307850414537,6.127181157575741e-7,0.34871539779242033]
s21734-3352-11-17-11-24n,[0.4058735921226123,0.00010026353457146149,0.00010407332511014203,0.0012576865394045861,0.04667752984744578,2.2914444924649997e-6,22.934689836165216,0.34372940396948126,0.3537940437560499]
s30170-3316-05-20-10-48n,[0.20096476004552616,7.348855605660824e-5,7.973302937807543e-5,0.0008222846598799864,0.03296602721827736,5.318553604171572e-7,12.083046072895028,4.354110252238496e-7,0.19588442838426404]
s12531-3144-03-08-13-21n,[0.4307477804910024,9.86888467766176e-5,0.00010472813386664027,0.0012721254987661202,0.04946374240701287,2.391759163189348e-6,24.494897382218504,0.34468083548021894,0.37795713253834856]
s28758-2718-12-27-17-28n,[0.4091819317924959,0.00011054291979398649,0.00011260140492690078,0.0012592987129456073,0.046444553407628854,2.2458672525798616e-6,23.15167380936246,0.3421444392274071,0.35714823177768756]
s30144-3320-02-09-16-48n,[0.4306306495954413,0.00010003986460075576,0.0001071164514853527,0.001282953554665923,0.0497652382269894,2.3465829706144495e-6,24.494897356664104,0.3443506020635963,0.37811543317587654]
s02906-3263-01-29-15-08n,[0.36061522976115773,7.683212399565898e-5,8.291893788573364e-5,0.0011977465664072756,0.04798750058294427,5.814994298215943e-7,21.70253439445167,6.313967561241606e-7,0.33789297822360254]
s27551-2551-06-08-22-03n,[0.4268938020516958,0.0001325373355047482,0.00014165201790878752,0.0014923493407868812,0.05328964090899712,2.10068653650201e-6,24.43358341048825,0.2089537966404994,0.38071906311792286]
s14533-3457-09-04-17-16n,[0.4306260620059177,0.00010034515818857449,0.00010402796030403097,0.0012853245773300193,0.048947215271204284,2.31491049518326e-6,24.494897376908206,0.34327473224650473,0.3777387062597872]
s16391-2843-12-10-07-37n,[0.43074937256966883,9.558361553624588e-5,0.00010193805149144323,0.001254737956799075,0.049284868521342035,2.4071923526927935e-6,24.494897341204485,0.345223039724781,0.3782482624408976]
s04679-3311-07-03-20-49n,[0.39727615751959283,0.00018756942228155738,0.00020032936818672418,0.001538061572485723,0.0569380579074296,2.2354824814435305e-6,22.561028325474194,0.2525265158219337,0.3539863149754901]
s27193-3271-03-13-16-48n,[0.4307501718614056,0.00010256452962720909,0.00010806805703703803,0.0013276575438853563,0.05099318912028685,2.3620956353798402e-6,24.494897378704636,0.3444097761970362,0.37853352559010117]
s31128-2659-04-08-16-48n,[0.4211749986915592,0.0001016348639866297,0.00010746831300641153,0.0012755099122131088,0.048874681973317145,2.3887396550034056e-6,23.895606243270613,0.3441420534031445,0.37017934468845737]
s14533-3457-09-02-16-35n,[0.25970959703680185,0.0001445439471917153,0.0001508295939937408,0.0010781197596756394,0.03286068192588969,2.1455322997503983e-6,13.490737537530201,0.2546096103443793,0.20927231248730027]
s31058-2721-04-10-11-23n,[0.3200660223353638,0.000182949344271599,0.00019843948789104206,0.0017734452835763924,0.06700017344195704,2.4888546986861558e-6,17.691806034063244,0.3454967079304095,0.29514506346558933]
s32047-2933-07-13-22-29n,[0.40395132164271774,9.673765460132099e-5,0.00010309890486809175,0.0012206074569627075,0.04744577408512166,2.4167566929573564e-6,22.82542438301692,0.345114704399337,0.3520633772336896]
s14947-3433-11-06-12-07n,[0.3466440947323247,0.000112936950620456,0.00012147375695987214,0.0011298339997321365,0.04537511483004169,1.418302334514944e-6,20.760539462886854,0.2124206897323148,0.3209712912413342]
s30640-3495-02-02-13-36n,[0.30330683397908625,0.00014042763740359772,0.00014919457454868723,0.0012571966631765435,0.04765833513926007,6.033059864641765e-7,18.35755969840413,6.774425138442233e-7,0.2898439960370679]
s06539-2651-12-18-12-20n,[0.4292872452763406,0.00010846439165026818,0.00010348575901230154,0.0012856858558470663,0.05129955864596179,2.4318583707857407e-6,24.494897392639217,0.345079378712335,0.3794463540237586]
s10842-3428-05-08-02-26n,[0.42941006167365026,0.00012741503879579012,0.0001346037654653261,0.001360045725027855,0.049803668130910445,2.2008475067121407e-6,24.454038469464617,0.25406201407791446,0.3787994216800115]
s02703-3188-09-06-09-12n,[0.17533025019537007,0.00020203875493744777,0.00021308877471649858,0.001687242426545893,0.059049125780210154,6.278807684701624e-7,11.090536418187781,4.8799979622444e-7,0.21424520495054697]
s10464-3118-05-03-18-10n,[0.4282757934723964,9.902040972074221e-5,0.00010532418812635397,0.0012330312795568123,0.0503427787489509,2.4315509404721735e-6,24.494897359577326,0.3418812191695303,0.378182787295461]
